"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0037696",0.235975221703212,3.22498510199241,0.726740053671743,0.478903258236031,0.601194863978185,-6.87183222384095
"FBgn0035141",0.147297802224425,4.17387601023519,0.726508615209614,0.479040844186433,0.601265212635381,-6.94150979034687
"FBgn0264270",-0.112814844427833,5.37034590239272,-0.726421564498459,0.479092600423802,0.601265212635381,-6.93161796641762
"FBgn0039453",0.784282921649668,4.67991779233344,0.726298263138022,0.479165915359818,0.60127357385741,-6.94097851857001
"FBgn0020508",0.259883284244228,8.95349864716932,0.725898071691948,0.479403915674391,0.601488556787021,-6.85652909830469
"FBgn0038975",0.331322881821201,1.00275879250744,0.725545823259705,0.479613462517734,0.601667785478025,-6.0695897854144
"FBgn0265428",-0.8022367613995,-0.395259463395523,-0.72492309960936,0.479984045801933,0.602048954001562,-5.69513526538613
"FBgn0024542",0.1418331390632,3.11868495478575,0.724428941478957,0.480278242477898,0.602302180699196,-6.83906036915223
"FBgn0031287",-0.101436445994418,3.06857313509386,-0.724340456598544,0.480330933356348,0.602302180699196,-6.81941108545598
"FBgn0032472",0.517202196683926,1.66238415324035,0.724247600362182,0.480386231031007,0.602302180699196,-6.27978623873096
"FBgn0038662",-0.0973485712306479,6.78432835684917,-0.723830994934419,0.480634374787791,0.60252955738753,-6.88413973306238
"FBgn0036831",-0.213540320882617,7.2308798699822,-0.723494466086516,0.480834878695985,0.602697157248364,-6.86540502744933
"FBgn0039175",0.0726994209050451,4.92005221377484,0.723030785303551,0.481111222239372,0.602930154379305,-6.95027695744933
"FBgn0032799",0.123709983890707,6.19790419721238,0.72295828817222,0.48115443757639,0.602930154379305,-6.90507348152973
"FBgn0038595",-0.2734132341623,4.48535697438223,-0.722828839759517,0.481231607223983,0.602943101217716,-6.94863168780962
"FBgn0261505",0.547095166361405,0.437593366547227,0.722405799197061,0.481483851460651,0.603175367869259,-6.28564161805053
"FBgn0035438",-0.154781728837206,7.87873214258482,-0.721749455779552,0.481875363433335,0.603582012431562,-6.85251036284642
"FBgn0052536",0.1263943650259,3.75877241726693,0.721572852885812,0.481980740581882,0.603630190308087,-6.92644020665857
"FBgn0038755",-0.211061751319635,1.90754114177024,-0.721359889209522,0.482107832267912,0.603669752749632,-6.50639456769396
"FBgn0046763",0.256408628471988,1.55025435542083,0.721295660223162,0.482146166562587,0.603669752749632,-6.25183011173853
"FBgn0028708",0.126093123789948,3.11784273824562,0.720704633121511,0.482498999953887,0.604027682290315,-6.83632470831339
"FBgn0010408",-0.0789050268480178,10.9400014767963,-0.719721247940086,0.483086408349855,0.604679129974197,-6.84335604548771
"FBgn0037301",-0.0799129204099134,3.67601387518625,-0.719428471054386,0.483261376559712,0.604770227944154,-6.9184969044105
"FBgn0039557",-0.124998540527972,3.72370585192032,-0.719375113007955,0.483293268290589,0.604770227944154,-6.90610176524165
"FBgn0267525",-1.67646752639328,0.646241395560481,-0.717447572064428,0.484446192864871,0.60599368124942,-5.75453625269498
"FBgn0034366",0.159836896817119,2.7164194769811,0.71742483429755,0.484459802890097,0.60599368124942,-6.74676759896472
"FBgn0004629",-0.293317687840057,9.56039058038181,-0.71740362081441,0.484472500739477,0.60599368124942,-6.86146497287837
"FBgn0040734",-1.38260696693885,1.2394968373166,-0.717008181596044,0.484709237071168,0.606205743465826,-6.05506138690447
"FBgn0051301",-0.08834739832984,4.51031469176334,-0.716629393341374,0.484936070004139,0.606372872048271,-6.95709955496676
"FBgn0010482",-0.280761920694428,4.06602011818954,-0.716560545800281,0.484977305379479,0.606372872048271,-6.95142521827237
"FBgn0033222",0.247291057681769,6.4109748836,0.716325059245349,0.48511836298695,0.606465181888203,-6.89701555888731
"FBgn0035148",0.118390677172769,2.75784672220158,0.715904686052219,0.485370229665676,0.606695973647508,-6.76726645644623
"FBgn0026086",-0.114928504023913,3.18377502470533,-0.715703148607617,0.485491008619482,0.606721910052572,-6.87261248906641
"FBgn0025525",0.14469629246263,4.12487948841598,0.715645612536531,0.485525492591677,0.606721910052572,-6.94836678859869
"FBgn0086451",-0.147857397854045,2.538763367645,-0.715218553456386,0.485781494248762,0.606957736789208,-6.75478009819495
"FBgn0266001",0.225255560111461,1.73413062749105,0.714879698364735,0.485984679248266,0.607127515787095,-6.2693677994498
"FBgn0030164",-0.543133916690662,0.557966002346686,-0.714688839422095,0.486099144862003,0.607137093446984,-5.82930339723699
"FBgn0031801",0.267567176173197,6.34630200948552,0.714642479589383,0.486126951110472,0.607137093446984,-6.91905802624397
"FBgn0004369",0.14191572980954,3.33382375204794,0.714495589862278,0.486215060648483,0.607163076150327,-6.87140796729355
"FBgn0039627",0.153694759664744,3.44780420012358,0.714024807464771,0.486497516546829,0.607431708895355,-6.89504419769963
"FBgn0040466",0.120851112099558,4.30317287487469,0.713626278451282,0.486736699127769,0.607621285865746,-6.95091707078432
"FBgn0063492",-0.226039168117677,7.4717256252567,-0.713547373939942,0.486784063069698,0.607621285865746,-6.86018915737128
"FBgn0032079",-0.208452339803868,4.42794833624461,-0.712911046528727,0.487166131402606,0.608012733090014,-6.95957059090162
"FBgn0033378",0.099099300307083,5.8457816690701,0.712738325002917,0.487269869011169,0.608012733090014,-6.92786403966115
"FBgn0052554",-0.152156725492012,2.37945010024203,-0.712688390280368,0.487299862569649,0.608012733090014,-6.67927257500113
"FBgn0047114",-0.143341678945576,4.62207226032458,-0.71186400886536,0.487795190970168,0.608546593519829,-6.96113053139371
"FBgn0033592",0.329778042638372,3.4932149383717,0.711401794453468,0.488073043232742,0.608809032494823,-6.87207325978953
"FBgn0266918",0.178569808555046,5.25707958826733,0.711128694444984,0.488237256971849,0.608929668898528,-6.94775887443581
"FBgn0039501",0.293429165357113,0.423060805102646,0.710634229420424,0.488534660254877,0.609133584197804,-5.90286377858305
"FBgn0087007",-0.177689161024195,6.15381899648982,-0.710632329312117,0.488535803311286,0.609133584197804,-6.90826610981152
"FBgn0026257",-0.15959130056129,1.53953766925091,-0.709721830792743,0.489083719230981,0.609732480815738,-6.37923392417424
"FBgn0001990",-0.146150370637745,2.90464818868441,-0.70956976071605,0.489175266973322,0.609762343977662,-6.81333514983504
"FBgn0051106",0.411852861035368,2.0182997453695,0.709430547318318,0.489259083810216,0.609782563560647,-6.45427554839366
"FBgn0043455",-0.132026684533688,5.06917705833893,-0.709311091802737,0.48933101174702,0.609787962007165,-6.95861606274156
"FBgn0267507",1.44499583230161,3.42483240737995,0.708768069549692,0.489658061939648,0.610111239883641,-6.55016136348332
"FBgn0267485",-1.07039302552921,-0.445374260000915,-0.70822882039983,0.489982968381289,0.61043175773617,-6.32307366439793
"FBgn0030510",-0.175866521816039,4.70387532786531,-0.707865840467947,0.490201741934671,0.610619982600479,-6.96399443867826
"FBgn0032849",-0.0942828019440221,4.83128501945028,-0.706926241545404,0.490768322302609,0.611168759763926,-6.96422780484817
"FBgn0260964",0.30687457737926,2.54248926988097,0.706910536513073,0.490777795779833,0.611168759763926,-6.68639999342986
"FBgn0259740",0.229193345116888,5.90832523518362,0.706792897403087,0.490848760657503,0.611172763270026,-6.92588405354754
"FBgn0038816",0.155357564794663,1.19936819438358,0.706447367554793,0.491057234100614,0.61134795871124,-6.29940611746858
"FBgn0043070",0.116519685273307,6.25339804381096,0.70624480899164,0.491179471093217,0.611415759449691,-6.91581987366472
"FBgn0026431",-0.0938661593021117,2.72756327081253,-0.705682549171345,0.49151886987259,0.6117538252098,-6.77577907390927
"FBgn0030797",-0.240528295826458,2.05465952067169,-0.70545872740528,0.491654014887988,0.611797503399665,-6.536487954645
"FBgn0051793",-0.18924475603206,3.84842776703446,-0.705399795527827,0.491689602000618,0.611797503399665,-6.95731667040815
"FBgn0036686",-0.100520026831949,3.34135462102293,-0.705036343493748,0.491909113071595,0.611986223833797,-6.89452230240288
"FBgn0264489",0.101764475187779,6.17345490147415,0.703985710673651,0.492543981820855,0.612691569223102,-6.91854212443334
"FBgn0036145",1.18643960334374,-0.308429709959963,0.703835345470031,0.492634883130876,0.612720154518631,-5.54579774034105
"FBgn0035901",-0.209941293310991,2.35684654787003,-0.703554232588319,0.492804852903715,0.612847060662312,-6.69785740894844
"FBgn0030813",0.237128070334462,0.510796418999625,0.701537846215247,0.494025042253592,0.614279794096438,-5.87844263711722
"FBgn0262057",0.162066897474245,4.06355524108221,0.701374714492077,0.494123837344054,0.614317962607595,-6.94439513215431
"FBgn0038017",-0.298834233267728,3.9571086180278,-0.700627442685642,0.494576546042444,0.614796061988272,-6.94711820809505
"FBgn0040396",0.119462416222934,6.03712654934503,0.700096794774082,0.494898169498322,0.615111103202585,-6.9281615783305
"FBgn0033523",0.072494297216517,5.03680383329659,0.699834107341319,0.495057428964019,0.61522428250233,-6.96310792341717
"FBgn0030573",-0.102711826859902,2.36893971302329,-0.699438077626014,0.495297587054802,0.615437952179252,-6.66878056747473
"FBgn0266409",-0.125608459242343,3.0405870320881,-0.699267147291312,0.495401262911245,0.615481998722261,-6.84555121334991
"FBgn0028490",-0.166075299496445,3.91403601833627,-0.699032030976954,0.495543890979733,0.615574420342629,-6.93189189503496
"FBgn0263234",0.181094341120989,7.31207168049178,0.698855520225423,0.49565098322049,0.615622679282946,-6.87762896342354
"FBgn0039688",0.171498902934979,0.7741374560068,0.698217912711887,0.496037944927227,0.616018488599741,-6.01042185569485
"FBgn0035484",0.165212539179421,4.75161427970639,0.697106699890869,0.496712761801363,0.616771620675856,-6.97035613636652
"FBgn0041160",0.184276281841017,3.43828705306822,0.696788319388732,0.496906207473298,0.61692690581016,-6.8976249379031
"FBgn0005632",0.128627197887412,4.51465726683151,0.696585733824775,0.497029320092829,0.616994839212524,-6.97110018040055
"FBgn0032671",0.0964136402207005,3.16991737480294,0.696016548320362,0.497375314137485,0.617339393070206,-6.8727101568822
"FBgn0034791",0.0924526228451246,5.38486255399403,0.695230274657443,0.497853504019567,0.617847910271085,-6.95664166957167
"FBgn0260458",0.393254104894293,1.25088583142125,0.695076819735057,0.497946862602911,0.617878768575084,-6.33488510511933
"FBgn0266046",-0.319418192592158,-0.134945836486053,-0.694649594049728,0.498206831522509,0.618116328863232,-5.78672499182306
"FBgn0261456",0.0840945119769763,2.66923180243979,0.69438635599324,0.498367052910124,0.618230085850141,-6.78347111844086
"FBgn0003257",0.180103692148015,4.06415813936836,0.694196935359828,0.498482363634953,0.618288107019237,-6.94774440511728
"FBgn0031886",0.264866198499958,-0.165321678804848,0.693823487109323,0.498709748005826,0.618475875324469,-5.71537442606096
"FBgn0015221",-0.129444129022243,10.9634941549212,-0.693723124125467,0.498770867197153,0.618475875324469,-6.86179617703829
"FBgn0038659",0.107566538145558,3.93244021357703,0.693489930893107,0.498912894537258,0.618566962839555,-6.95848345608205
"FBgn0031907",-0.303482655378025,3.19849997611997,-0.693069354586568,0.499169108417539,0.618799577715353,-6.75649677214274
"FBgn0261681",1.34505753453326,1.66001153545719,0.69215944758376,0.499723685565429,0.619401946617991,-6.2332145843122
"FBgn0003941",0.0791027826511232,11.274397247004,0.69176932160108,0.49996157329447,0.619611670928619,-6.86178240592402
"FBgn0001087",-0.128869520516519,3.21060042969113,-0.691413606880353,0.500178535918666,0.619791681483293,-6.8856548303248
"FBgn0030774",-0.112298986945268,8.27009621815867,-0.691305911738583,0.50024423377451,0.619791681483293,-6.87956800701965
"FBgn0027507",-0.0812925241396023,4.30734813302769,-0.690687310197092,0.500621700671526,0.620030723630542,-6.9731956568473
"FBgn0036886",-0.129269684023768,3.4438141266321,-0.690640885149295,0.500650035687682,0.620030723630542,-6.91422573725828
"FBgn0027585",0.105148186920818,3.020819158527,0.690543119192045,0.500709709136401,0.620030723630542,-6.82042296412406
"FBgn0030676",0.204343293480171,2.30580560227237,0.690539208157935,0.500712096402671,0.620030723630542,-6.64811518461163
"FBgn0266307",-0.935447986172065,-0.242413351743877,-0.690380750755074,0.500808823239097,0.620065384908028,-5.56236673216646
"FBgn0035887",-0.811118356141803,3.9520432127566,-0.689863652190184,0.501124550852933,0.620371150438357,-6.97295705620491
"FBgn0035475",0.128332416124784,3.22890206061052,0.689637112349169,0.50126290721031,0.620418862470984,-6.86734765756951
"FBgn0030456",0.078619801375329,3.23305611116019,0.689575333618397,0.501300641675092,0.620418862470984,-6.88568434021326
"FBgn0260935",0.0803756567204617,3.17987497434321,0.689455093550272,0.501374089109765,0.620424644425129,-6.88575019497089
"FBgn0016126",-0.112736984866968,5.10578101744213,-0.68906721283404,0.501611065087924,0.620632755199309,-6.96967280927267
"FBgn0260746",-0.578174766631974,1.85211254501217,-0.688936365228343,0.501691021307338,0.620646558312328,-6.2037140328747
"FBgn0004364",0.146801976667261,1.40262483333174,0.68864175904011,0.501871071754038,0.620784168146603,-6.31350700869778
"FBgn0004569",0.221667994961445,0.977623289453794,0.688445398321154,0.50199109985609,0.620847506416478,-6.05355599158998
"FBgn0032916",0.174188921915652,3.69838589408482,0.686687745805481,0.503066236068804,0.622091914403931,-6.92493754098288
"FBgn0031885",0.112050516548349,2.70338378548858,0.686395525555765,0.503245114247558,0.622227820124345,-6.79597869801648
"FBgn0086605",-0.0680859716557496,5.12312758019593,-0.68594775165001,0.503519284294091,0.622405223895771,-6.97332380794944
"FBgn0038149",0.127433492046141,4.85687089978457,0.685935829971897,0.503526585078299,0.622405223895771,-6.97860943634192
"FBgn0002781",-0.106839510222634,5.48823919662885,-0.68539126588459,0.503860139656931,0.622579696153774,-6.96026607675571
"FBgn0022382",0.132982337947297,4.88146455903895,0.685308660819747,0.503910747897308,0.622579696153774,-6.97680679650319
"FBgn0265366",-0.810332338362389,-0.350659241472163,-0.685286476952093,0.503924339415506,0.622579696153774,-5.59321064468272
"FBgn0026755",-0.226064083751474,4.91694393090142,-0.685212683683384,0.5039695523025,0.622579696153774,-6.97926560342485
"FBgn0031540",-0.246130864880846,0.376909487738692,-0.685102033089052,0.504037351983995,0.622579696153774,-5.8747642383369
"FBgn0031094",0.0722209924947403,3.90158401291376,0.684942883169178,0.50413487831374,0.622579696153774,-6.95414677307192
"FBgn0261444",-0.120132641996089,3.05531711984675,-0.684916846087781,0.504150834763698,0.622579696153774,-6.88310769079165
"FBgn0019686",-0.118637380959264,3.19728945426189,-0.684725949254495,0.50426783213364,0.622638942468871,-6.86981549153068
"FBgn0027660",-0.105263408255901,2.57158983190283,-0.684390778710365,0.504473290673438,0.622729350813979,-6.69462626845027
"FBgn0036165",0.100014676061912,3.13189407078951,0.684381278596408,0.504479114926123,0.622729350813979,-6.88214429587164
"FBgn0004431",1.70248858439937,3.79653872807864,0.683994129319894,0.504716498611349,0.622882365802982,-6.76703224300279
"FBgn0035149",-0.0952165857650358,3.58868858364384,-0.683900604225407,0.504773854036125,0.622882365802982,-6.93178009597448
"FBgn0016756",-0.106310687866937,5.24599331959282,-0.683841311540086,0.504810217978672,0.622882365802982,-6.96820221242073
"FBgn0038211",-0.281621894364396,2.49753996688199,-0.683574551954568,0.504973839341093,0.622999043311817,-6.66721064266857
"FBgn0033925",-0.129966736324093,3.10957386790795,-0.683440215919213,0.505056248246897,0.623015508742685,-6.85017365711206
"FBgn0025820",0.123985807134352,4.26013588611437,0.68303572603118,0.505304431276347,0.623236433489735,-6.9716439637023
"FBgn0267587",-0.342856040822046,0.969356435604274,-0.68286759068029,0.505407615048552,0.623278481934789,-6.21024974483624
"FBgn0035246",0.253688238480448,0.671283806648009,0.682605535595,0.505568461324518,0.623391619684046,-6.12565081364794
"FBgn0004391",0.131500496968515,1.59975344966432,0.682403888489972,0.505692250191022,0.623427903786098,-6.44205359837767
"FBgn0001301",0.125965809466861,2.46012069346032,0.682332458251157,0.505736104634371,0.623427903786098,-6.73941051041564
"FBgn0033130",0.237199730984389,3.9669029635932,0.680573438407062,0.506816749276902,0.624674668018436,-6.94546785487692
"FBgn0085242",0.161081266659973,3.99333718110456,0.6798201621623,0.507279930700753,0.625160144105395,-6.97057042151972
"FBgn0028948",0.761293786815059,1.00648447432231,0.67967944345461,0.507366484359177,0.625181403551992,-6.48707331310407
"FBgn0010051",0.182403180201103,2.58787628845961,0.679004509344427,0.507781743914446,0.625607636144799,-6.78846984380468
"FBgn0039642",0.229195485561168,1.74791781104816,0.678498823465579,0.508093001120365,0.62575502601122,-6.48977155879837
"FBgn0037621",-0.0745007794014221,4.55237932415741,-0.678461165464181,0.508116184609561,0.62575502601122,-6.98447109053092
"FBgn0037883",-0.157797780976992,4.51312380473933,-0.678362523150532,0.508176914931519,0.62575502601122,-6.98417703089958
"FBgn0030330",0.0947905725469056,3.73704071786066,0.678359395549861,0.508178840545194,0.62575502601122,-6.94979205365191
"FBgn0267575",-0.380058626826597,2.64064478673508,-0.677145084337465,0.508926792247149,0.62651825046832,-6.73778893040293
"FBgn0028683",0.246549069695953,4.75260162812971,0.677127608359049,0.508937561183001,0.62651825046832,-6.98268252133265
"FBgn0039730",0.0906957795214587,3.92848789016266,0.676797195441395,0.509141190965586,0.626683406153711,-6.96466161782487
"FBgn0022942",-0.0931035314192785,4.09572980105555,-0.676269053760203,0.509466776755192,0.626998607518224,-6.97454202571561
"FBgn0039259",0.0909665241764159,5.57650620402833,0.675941671041354,0.509668660304597,0.627161503834097,-6.96638273315384
"FBgn0030051",-0.255607696067639,3.37993971635741,-0.675432149674171,0.50998295340942,0.627462659943587,-6.88336889572583
"FBgn0266349",-0.391725858278836,2.09012416714057,-0.674937100050498,0.510288427133919,0.627752884382256,-6.5296820537176
"FBgn0034617",-0.139132944498509,1.80995777765277,-0.674091246636598,0.510810611481782,0.62813262620447,-6.48603155120707
"FBgn0063449",0.1739815335605,5.82838953511579,0.674032124399148,0.510847121910143,0.62813262620447,-6.95718572441598
"FBgn0032774",-0.136384894867764,6.75669414510867,-0.673946923940274,0.510899739371616,0.62813262620447,-6.92599441651224
"FBgn0033540",-0.108571535170562,3.45840060320598,-0.673853713951543,0.510957306885147,0.62813262620447,-6.93499913266416
"FBgn0036569",0.113443022857234,2.18338102025817,0.673809901933511,0.5109843669637,0.62813262620447,-6.66329422437219
"FBgn0038649",0.0915825221069366,2.28489663092899,0.673756621512348,0.511017276227494,0.62813262620447,-6.64295970374887
"FBgn0014417",-0.65803877100171,0.318623891937236,-0.67364775550298,0.51108452237455,0.62813262620447,-5.69331302417343
"FBgn0032033",0.0942830246299016,3.9454997894802,0.672002854784954,0.512101193521305,0.629296399231125,-6.96308185073645
"FBgn0030634",0.148969543790876,1.50141031318593,0.671338970174417,0.512511853858367,0.629715259283074,-6.45948074183523
"FBgn0001226",0.590051367464861,4.79262851578169,0.671175993683164,0.512612695543822,0.629753387784396,-6.98366649728654
"FBgn0262467",0.0823602966361259,5.29964933200034,0.671049691068408,0.512690853137184,0.62976364190503,-6.97644083642989
"FBgn0000100",0.109910431259932,10.0887377947981,0.670725924845145,0.512891234974153,0.629924006902904,-6.88635355398988
"FBgn0032847",0.079845481575183,5.01307355685335,0.669945115629792,0.513374670414478,0.630431922380752,-6.98689916367424
"FBgn0011576",0.239952933753807,4.19341618550347,0.66916749671733,0.513856391223807,0.630937594287459,-6.96052529255966
"FBgn0032130",0.167639578194361,3.77779514078204,0.668317858975053,0.514383023572351,0.631498265602366,-6.95489748318617
"FBgn0260859",0.0815673482755797,4.54747410454796,0.66808312620831,0.514528573054033,0.631590999798671,-6.9906170703509
"FBgn0028926",0.119863686144074,3.96874287303574,0.66690872035213,0.51525713593106,0.632399268467223,-6.96679321262854
"FBgn0266465",0.0792167201468361,4.69439241790934,0.666708457699953,0.515381431405559,0.632465772372405,-6.99197377331482
"FBgn0038143",-0.591154787736502,2.75363196695003,-0.666376306015144,0.515587623372182,0.632632746251422,-6.63240846960521
"FBgn0259112",-0.26029562426937,1.58703549511818,-0.666204477981143,0.51569430875875,0.632677595445762,-6.2347901940754
"FBgn0266719",0.097480802943299,3.98866545381247,0.666022487858185,0.515807317441808,0.632690524767955,-6.97282983509148
"FBgn0037383",-0.119985796479966,3.87969335935657,-0.665915306685432,0.515873879366789,0.632690524767955,-6.9636495719313
"FBgn0085404",0.604487315520268,0.0153316397763286,0.665848688380431,0.515915253319264,0.632690524767955,-5.45361157087746
"FBgn0039098",0.309066664691957,1.28922016274927,0.664635109232493,0.516669291631249,0.633529112383512,-6.23981635331235
"FBgn0038546",0.0755788340925978,4.20159208404014,0.664120626771331,0.516989147728456,0.633835159235988,-6.98416011156375
"FBgn0037852",-0.0901451912425757,3.22428905500593,-0.663995606943257,0.517066890251563,0.633844328979393,-6.91441429406572
"FBgn0034362",-0.0952952120121671,5.50327245961368,-0.663591429567322,0.517318270337282,0.634066320205519,-6.97237570655381
"FBgn0021765",0.110244995937694,6.57170767920767,0.663347453529652,0.517470046277029,0.634166184956539,-6.93468075227403
"FBgn0022800",0.203359682008865,0.908643492653247,0.662896634740674,0.517750564818254,0.634423776857575,-6.12877661771549
"FBgn0029503",-0.158279037798386,4.46162972041937,-0.661882277155597,0.51838205903756,0.635103079441138,-6.99551029364426
"FBgn0051522",0.114526318825741,7.41171700312422,0.661780016765704,0.518445746259233,0.635103079441138,-6.9058632113864
"FBgn0033744",0.137417681932559,4.64939602953334,0.661089935043218,0.518875642337212,0.635471117391927,-6.9958680907102
"FBgn0027538",0.244805151786903,5.02384258588577,0.661071596863732,0.518887069139667,0.635471117391927,-6.98995230038558
"FBgn0046113",0.220557806744729,1.68446453318995,0.660700826743478,0.519118132546379,0.63566779879203,-6.43102307246635
"FBgn0039065",0.126522249278887,2.0656484529741,0.660433077838236,0.519285029804126,0.635785865073699,-6.55935538064699
"FBgn0034420",-0.110930920444773,5.45945506978218,-0.659916284642314,0.519607251673585,0.636083800997924,-6.97792616708796
"FBgn0035162",0.136405347892836,5.24137870768536,0.65977843575066,0.519693220076708,0.636083800997924,-6.97624440561908
"FBgn0036622",0.124754889744171,7.61948222858903,0.659702737520852,0.519740432147764,0.636083800997924,-6.90404156619233
"FBgn0267617",0.450642172880438,5.26618715062025,0.659590531769236,0.519810418019809,0.636083800997924,-6.99235247898447
"FBgn0085360",-1.21178377904746,0.236131475422429,-0.657880338521129,0.520877778490241,0.637225697358743,-5.49108734617232
"FBgn0046114",0.282251589562529,7.18842746152883,0.657869004022648,0.520884856703622,0.637225697358743,-6.90833589977799
"FBgn0051710",-0.300716827762157,4.2699437389795,-0.657750439369853,0.520958901720018,0.637229864734411,-6.99054605364053
"FBgn0041203",-0.128920450846318,2.86221305967609,-0.657433807508882,0.521156671403206,0.637385348797224,-6.862533089837
"FBgn0042180",0.141765087015973,1.22249575427332,0.657084983540521,0.521374597890448,0.637493718257372,-6.28366636844815
"FBgn0036696",0.125966288660279,3.23678963314849,0.657015451805691,0.521418043783328,0.637493718257372,-6.89922547674749
"FBgn0035165",-0.099388045110401,7.57098641182313,-0.656952655876974,0.521457282676106,0.637493718257372,-6.89973084047873
"FBgn0266172",-0.969145289752629,-1.53560438691018,-0.656805032611837,0.521549533704714,0.637520100752063,-5.39768252067429
"FBgn0259171",-0.143586008740669,2.3524024039355,-0.656101014923846,0.521989608018876,0.637971582974974,-6.74197767094965
"FBgn0262741",-0.298270248911127,0.349575626808195,-0.655581363284455,0.522314572372171,0.638282275449655,-5.88258378968621
"FBgn0031023",0.111149020433176,2.91974153267296,0.655110203746115,0.52260931152173,0.638536967250811,-6.85106841012243
"FBgn0004169",-0.0817849662507459,8.31338219903421,-0.655021907533148,0.522664556720983,0.638536967250811,-6.90155637658599
"FBgn0265914",-0.329125207922352,2.41265275353424,-0.654035040554572,0.523282245588791,0.639195073265443,-6.79654485385192
"FBgn0003187",-0.206435269148961,1.9626417772463,-0.653934893126259,0.523344951905395,0.639195073265443,-6.55050324858732
"FBgn0035945",0.0995947235624013,3.11001843396843,0.653218862391488,0.523793411628173,0.639656202287499,-6.89091835829619
"FBgn0069969",0.2594718940184,-0.123263233221203,0.652489678826309,0.524250333014146,0.64012753845704,-5.7562922814436
"FBgn0004552",0.382075959310312,5.05556037071317,0.652208617777446,0.524426511926987,0.640255997305907,-6.98952183588482
"FBgn0002021",0.0862898533659671,3.95298296013012,0.651188294264479,0.525066368258455,0.64095043410819,-6.97986068923442
"FBgn0028670",0.150243366868998,7.71407229509281,0.649076672562142,0.526391992279151,0.6424816888581,-6.90620918420603
"FBgn0013263",-0.129700789586865,4.5057906321328,-0.648207879859041,0.526937947396565,0.643061042135337,-7.00556036593199
"FBgn0001206",0.204098359398855,0.344485399329834,0.647680064569499,0.527269786041181,0.64337897198397,-5.908584456003
"FBgn0052100",-0.107740247376862,2.00823866233715,-0.647470275682105,0.527401713514727,0.643452915555363,-6.59375103679466
"FBgn0037332",0.12759558162293,2.37604918763107,0.646988239438596,0.527704916508804,0.643735774418651,-6.73617423610454
"FBgn0032476",-0.0904705764404832,2.87623317051771,-0.646825577419882,0.527807253831791,0.643773558249944,-6.85302571465977
"FBgn0265052",-0.28436005364745,5.81442048419236,-0.646684007385279,0.527896330429968,0.643795159768655,-6.9741125698471
"FBgn0035006",-0.708559094848397,5.01848920541715,-0.646334776850435,0.528116104314589,0.643976125577441,-7.00145762509135
"FBgn0053970",0.138442961869713,5.35078697241044,0.645764085445354,0.528475356420693,0.644327096941624,-6.99499101336038
"FBgn0037149",-0.184005839176164,1.45971712502656,-0.644943855040677,0.528991935085864,0.644869763028322,-6.2659884951061
"FBgn0025455",0.0933663941747898,3.70250058585818,0.64384994480857,0.529681318412578,0.64562291222806,-6.97208275536856
"FBgn0038330",-0.203573852236235,0.927305741876414,-0.64318600085742,0.530099982711252,0.646034451060656,-6.36946539698237
"FBgn0263093",0.323672989329681,2.25582061236896,0.643087386946766,0.530162181709571,0.646034451060656,-6.81113071554268
"FBgn0039993",0.122800850182506,7.23937802451382,0.64245912502003,0.530558543156354,0.646430121260599,-6.92722027044884
"FBgn0001169",0.104111313567486,1.55877040214796,0.641710202483019,0.531031244910403,0.646918684717994,-6.46897372551451
"FBgn0051769",0.210582035936322,2.66560808198353,0.640657025526702,0.531696384203289,0.647588944978799,-6.76866446481844
"FBgn0267385",-0.101313603583196,7.9393881072478,-0.640611716175901,0.531725010027488,0.647588944978799,-6.90905688429596
"FBgn0037102",0.0897358083007189,5.68860521212658,0.639545256729451,0.53239903374376,0.648255965850517,-6.98257482283176
"FBgn0034797",0.15729137254372,3.75166852712808,0.639517770652354,0.532416411815373,0.648255965850517,-6.96987198051378
"FBgn0038277",1.5114573651766,0.425966846045776,0.638933563629807,0.532785851778416,0.648618241416071,-5.52240937843583
"FBgn0262117",-0.0849153330285937,4.23657517846113,-0.638674655651446,0.532949625473925,0.648730073053606,-7.00561468815223
"FBgn0010435",-0.126084978448049,6.83543271386926,-0.638082309072965,0.533324423510771,0.649064909134543,-6.93920225354382
"FBgn0261792",0.087881984176704,4.75547007807036,0.638012500629621,0.533368603415848,0.649064909134543,-7.01144317919764
"FBgn0032796",0.187598102934802,2.08986748653981,0.63788233950931,0.533450984386233,0.649077600505558,-6.62451212742622
"FBgn0053087",-0.325912957890702,-0.215135769080049,-0.637301286437481,0.533818828509821,0.649357426525628,-5.80561293235948
"FBgn0264953",-0.251856136397951,0.613288961354227,-0.637291653526296,0.533824927958547,0.649357426525628,-6.07792987455539
"FBgn0035480",0.183159811776645,3.69203770483464,0.636775466679591,0.534151828468567,0.649649136406894,-6.96336717150922
"FBgn0039329",-0.116643621120838,1.85922852083464,-0.636685575689666,0.53420876774929,0.649649136406894,-6.56315895846858
"FBgn0030884",0.122558829067062,2.24554874441189,0.636423951245197,0.53437450672779,0.649694825242249,-6.70180587436735
"FBgn0037235",0.126056336881295,2.90934195017662,0.636398899707121,0.534390378372408,0.649694825242249,-6.84271361513484
"FBgn0039600",-0.100461371067286,4.53165906466879,-0.635496021760524,0.534962581014008,0.650302849121057,-7.01374874924079
