"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0036857",-0.201084260686493,4.0556740153608,-0.771473518744122,0.452771431383762,0.578616104620048,-6.91668637769398
"FBgn0036117",0.204155603546412,3.41536481198896,0.771282901386393,0.452880905135375,0.57867402906887,-6.83938911890046
"FBgn0035718",-0.214368492368495,6.81329174071466,-0.771149013207442,0.452957808544806,0.578690325857909,-6.85130479559292
"FBgn0262057",0.189219474375871,4.06287013855981,0.769903182483353,0.453673786299265,0.579522971708534,-6.91214572125447
"FBgn0030833",-0.155421161567528,1.11694190654155,-0.769283509242474,0.45403017470467,0.579896107321369,-6.2901414332068
"FBgn0038857",-0.108074204562612,4.49069337847482,-0.76904958709285,0.45416475411572,0.579929441554518,-6.92456128253231
"FBgn0035725",-0.280152355118986,2.73760275784113,-0.769014665953392,0.454184846977349,0.579929441554518,-6.73098384033796
"FBgn0041712",-0.46575595316862,4.7208618256751,-0.76791522466289,0.454817724831424,0.580655348953337,-6.91365285369569
"FBgn0024364",-0.110374162735064,3.5048218224118,-0.767299390598238,0.455172460929354,0.581026003968261,-6.85455570145895
"FBgn0043001",0.196595698934555,3.15997650446571,0.766959084957265,0.45536855952138,0.581100729383008,-6.81969104496823
"FBgn0027495",0.127264406987873,3.45423009506061,0.76688172434252,0.455413145335074,0.581100729383008,-6.85986523108015
"FBgn0035473",0.121360214199416,6.35085142365279,0.766862457912305,0.455424249721524,0.581100729383008,-6.87433244355195
"FBgn0027615",0.0766906170005353,4.09157269818102,0.766272710172547,0.455764237849486,0.581452296653969,-6.91244639423291
"FBgn0039849",0.219861595103689,4.83479539480393,0.765938160900031,0.455957174867297,0.581616187001964,-6.92551288072865
"FBgn0013325",0.104701580783113,10.7135283870935,0.765346859180559,0.456298307128295,0.581964656393866,-6.82325159673826
"FBgn0039326",0.243171214825402,7.13680990375063,0.765186587827372,0.456390797792246,0.581964656393866,-6.85699323015042
"FBgn0032001",0.131484248867865,5.40058901775099,0.765129243088231,0.456423893580158,0.581964656393866,-6.91962462407837
"FBgn0031791",-0.958503525263856,4.40170309847421,-0.764985928710665,0.456506612176412,0.58198786721925,-6.89607890046932
"FBgn0261068",0.103888813668997,5.18040443033965,0.763831830069045,0.457173077676614,0.582755169382611,-6.92337867107485
"FBgn0033720",0.564947827936788,1.15078507364036,0.763459503299553,0.457388216713596,0.582947033480269,-6.46626283062045
"FBgn0266707",-0.27782305762578,4.03545774816238,-0.761894494143911,0.458293202454637,0.584017937469033,-6.9215255278109
"FBgn0036503",-0.901550280480125,3.07178173589175,-0.760919559594902,0.458857531321716,0.584654490120509,-6.65710534184837
"FBgn0034975",-0.172980736955313,2.42763986979681,-0.759944771587078,0.459422205725088,0.585291303184017,-6.66845450129048
"FBgn0001250",0.244314640594875,3.29427304384152,0.759658550628935,0.459588089269834,0.585382077101834,-6.80797568879825
"FBgn0004364",0.166130254874776,1.38280762193988,0.759597907831005,0.459623240451424,0.585382077101834,-6.37521671887837
"FBgn0051612",0.276406881760713,0.127907597181906,0.759265206012936,0.45981611839169,0.585540752226559,-6.0099255540874
"FBgn0001990",-0.16762223884176,2.90241667013534,-0.759159095967543,0.459877644332687,0.585540752226559,-6.78908177379511
"FBgn0026741",0.19384556953847,4.77188731849914,0.758936265422215,0.460006865074355,0.585622626282212,-6.93146537696378
"FBgn0003867",0.252276373394124,2.69990702701657,0.758498732752287,0.460260658205172,0.585827416523851,-6.74486331717102
"FBgn0037105",-0.24500350365525,2.29974620875097,-0.758407925582213,0.460313342235623,0.585827416523851,-6.57610490785244
"FBgn0000330",0.0824123297110115,3.9809135534976,0.758323117467903,0.460362549133974,0.585827416523851,-6.91269729205739
"FBgn0039475",0.380486046991802,9.45503423375421,0.758038079953341,0.460527955878741,0.585955245413557,-6.84268069477348
"FBgn0023536",0.127867557197061,2.71964712411746,0.757673426174432,0.460739617373077,0.586078671887644,-6.74707563308472
"FBgn0028563",-0.140524079444833,4.49690777442863,-0.757647103299268,0.460754898683868,0.586078671887644,-6.93453025278359
"FBgn0031817",-0.190002406281636,2.91581846548089,-0.757448656376525,0.460870113855621,0.586142576778733,-6.79307111386809
"FBgn0038202",-0.362004339403487,0.764811467381896,-0.756488913773725,0.461427576653178,0.586768842541347,-6.19753655480411
"FBgn0263096",-0.777817603128761,0.861832076784823,-0.756363030437003,0.461500726394219,0.586779147681782,-6.5742858961116
"FBgn0035985",0.417144277930823,6.63683386088989,0.755992883499655,0.461715857135774,0.586969947466435,-6.87999980869856
"FBgn0002566",0.14224693227693,4.43158625965265,0.755861968128335,0.461791960446136,0.586983975649513,-6.93124049152342
"FBgn0032857",-0.192333530983207,2.42897835809909,-0.755519406249972,0.461991134080403,0.587154412586548,-6.68461028393742
"FBgn0002781",-0.127100784384561,5.48945216989957,-0.755303580050422,0.462116647797744,0.587199379573691,-6.91402233500494
"FBgn0051259",-0.428952687041887,4.0029660544206,-0.755234715377866,0.462156700473695,0.587199379573691,-6.93612358351132
"FBgn0030926",-0.401882099550244,0.285978676109254,-0.755033194123159,0.462273920417466,0.587265601476687,-6.13671900481824
"FBgn0038037",-0.635918346351833,8.30021099209213,-0.754196758785479,0.462760650287134,0.587801158299104,-6.84004886597023
"FBgn0250837",0.220093780240717,3.73228316693789,0.753907709363952,0.462928924413645,0.587932117011895,-6.87355529950096
"FBgn0061356",0.259176911689795,1.93895294856718,0.753115324981529,0.46339041538585,0.588435379672826,-6.52512260067784
"FBgn0030891",-0.411501813093531,3.18804624627365,-0.750964740976506,0.464644360542612,0.589944655377186,-6.79311123022105
"FBgn0013676",-0.173109895082087,13.6490393257632,-0.750685117284263,0.464807554504399,0.590039800376235,-6.82727631797294
"FBgn0031868",0.118884648312938,3.58025304000407,0.75061220715699,0.464850112102195,0.590039800376235,-6.87711383396561
"FBgn0050049",-1.07274748076158,3.79911779535987,-0.749317028721035,0.465606506296416,0.590916754825544,-6.89188992271722
"FBgn0262567",-0.32639939847033,5.00650180491092,-0.748559829942003,0.466049066324844,0.591395221172656,-6.93972051394008
"FBgn0035094",0.181764712398009,7.9623972802424,0.748050538344788,0.46634687727635,0.591689898721512,-6.84638035232491
"FBgn0050489",0.47813143418258,6.96772312206577,0.747796702577869,0.466495352693464,0.59176718945517,-6.89137977260993
"FBgn0267740",0.327506582503164,2.84571072613056,0.747722104736989,0.466538992506947,0.59176718945517,-6.73738584491699
"FBgn0032025",0.212884949724847,5.70935129887141,0.747420928940782,0.46671520613101,0.591907475679438,-6.90444896874328
"FBgn0052694",0.168585318153492,4.37642445322583,0.747000607897217,0.466961198176567,0.592136205896937,-6.94103407753341
"FBgn0035501",0.23275126669329,3.77399544828943,0.746704814755278,0.467134358183185,0.592272529187704,-6.9131390792128
"FBgn0085485",0.312163590765039,2.54531467977407,0.745528443175096,0.467823406433893,0.593062809083775,-6.7158568489333
"FBgn0030039",-0.122147406420197,3.8276600949455,-0.745226401988537,0.468000424556078,0.593108862550985,-6.90414061405137
"FBgn0023535",-0.310459576381512,0.844175131159753,-0.745210300748,0.468009862206858,0.593108862550985,-6.2024555475038
"FBgn0030334",-0.346710364776505,0.206845057437732,-0.745129922284406,0.468056977330724,0.593108862550985,-6.06680282924093
"FBgn0029930",0.475797349374696,2.11498715273526,0.744844476234688,0.468224319580535,0.593207418438737,-6.6148289047313
"FBgn0263398",0.0938347375067625,4.27603274820761,0.7447729276463,0.468266270557837,0.593207418438737,-6.93390960297915
"FBgn0037541",-0.174812579650702,3.5649115555038,-0.744282988588847,0.468553597628326,0.593416445469006,-6.8902717668219
"FBgn0033635",-0.261975970461218,5.02510919800473,-0.744267239194157,0.468562835725056,0.593416445469006,-6.93704583107191
"FBgn0250836",0.19842763863906,10.5212614237569,0.744131777061467,0.468642298130183,0.593433769151093,-6.84045598920111
"FBgn0039454",-0.403548830189322,0.764664485242494,-0.742793478378309,0.469427790405093,0.59434499610447,-6.23574818553315
"FBgn0023170",-0.170453222927279,12.6501840923779,-0.742210796215916,0.46977003745745,0.59468406196675,-6.83472985755212
"FBgn0023549",-0.223408731687179,5.90319378012107,-0.742113097717751,0.469827437050995,0.59468406196675,-6.89669801936454
"FBgn0037134",0.156879356099782,3.55201531532426,0.741877587296237,0.469965821200674,0.594775767824253,-6.88042585421193
"FBgn0038735",0.187139700994249,3.18750989080907,0.741512931740738,0.470180139183264,0.59496353423653,-6.81840136158233
"FBgn0260859",0.0973703322166939,4.54661913591865,0.741020220940142,0.47046981351906,0.59520290895644,-6.94621294874279
"FBgn0039102",0.302722650346697,2.6589690514337,0.740966729791311,0.470501268569823,0.59520290895644,-6.71645919719984
"FBgn0015919",0.178095144941679,2.57407500651205,0.740231696795055,0.470933628989879,0.595552600011389,-6.72578494662977
"FBgn0032031",-0.106019546262234,3.3315063848353,-0.740188151333709,0.470959250865394,0.595552600011389,-6.86612959040212
"FBgn0029799",-0.725592768386604,0.94175400669509,-0.740079192364418,0.471023365364306,0.595552600011389,-6.19780656739489
"FBgn0037166",0.215315215508406,5.50008850012022,0.740047917544326,0.471041769325049,0.595552600011389,-6.92639945712543
"FBgn0058100",0.336775551555975,1.09976639043017,0.739853879742092,0.471155962491345,0.595613500229039,-6.84878824218034
"FBgn0004367",-0.209395276384329,-0.0538924340528055,-0.739707514041076,0.471242111327302,0.595638936007228,-5.97866790024743
"FBgn0038930",0.491475470279996,2.22470284724216,0.738952384865367,0.471686722590135,0.596117389252677,-6.7020475422167
"FBgn0085638",-0.387345924639911,4.99915427445355,-0.738161131684093,0.47215287750796,0.596622931502914,-6.94886728424732
"FBgn0051077",-0.408846193231364,7.26106421879286,-0.737954172964959,0.472274850419136,0.596693476979135,-6.86019087963961
"FBgn0032168",-0.133697554073715,3.15824818409383,-0.737707993325318,0.472419963510992,0.596793234957662,-6.83861768472016
"FBgn0035436",0.128701300646112,2.97007869366666,0.737131976303648,0.472759608686623,0.597138676835904,-6.79319200182739
"FBgn0037021",-0.154315145776476,2.18961682645809,-0.736812592073446,0.472947995835676,0.597225997491565,-6.59637237087192
"FBgn0053170",0.157705139722708,6.39039022163639,0.736790295424733,0.472961149105392,0.597225997491565,-6.9019747679894
"FBgn0267504",-0.810794960234317,8.61268869027976,-0.736219853716535,0.473297740564653,0.597567378255246,-6.85732658581762
"FBgn0035416",-0.101949769774868,3.88688537833661,-0.73478794453692,0.474143286129648,0.598551159274497,-6.9253356376536
"FBgn0030008",-0.160609141349042,1.13540084257253,-0.732603009997059,0.475435262281257,0.600098153216625,-6.34291349567291
"FBgn0024992",-0.0906332792565809,4.29668725408689,-0.73202709817214,0.475776160719788,0.600444424433856,-6.94849569019253
"FBgn0035519",-0.079739312214727,5.42233925345187,-0.729694241015434,0.477158559860462,0.602104821443731,-6.93812746851932
"FBgn0261279",-0.114271105624804,5.85429981731634,-0.729488360654206,0.477280676622804,0.602174683050953,-6.91971426107914
"FBgn0036698",0.327954068749333,2.82753237709999,0.728769059947565,0.477707474173475,0.602628880508869,-6.69895569218681
"FBgn0040732",0.713066925813264,4.00652263099009,0.728177228398399,0.478058810851507,0.602987770230907,-6.9446005418351
"FBgn0265001",0.215864879026616,0.210962536003814,0.727764446344871,0.478303948487865,0.603212626773246,-6.02752876817949
"FBgn0030850",0.136513470099328,5.65675803385435,0.727267293876975,0.47859929174849,0.603500728384558,-6.93609450518937
"FBgn0031057",-0.103737698265429,5.76573259335423,-0.726162121309279,0.479256235904668,0.604199192573308,-6.92929841302128
"FBgn0043534",0.633087424035033,1.69177067353892,0.72610353269932,0.47929107772864,0.604199192573308,-6.46551371336702
"FBgn0264953",-0.266550509287373,0.649492243385866,-0.725997510364363,0.479354131609263,0.604199192573308,-6.18725780779682
"FBgn0039767",0.0959125513405343,4.17720233147429,0.72577085206303,0.479488947217125,0.604237038873209,-6.94779263864497
"FBgn0036994",0.15194594270953,2.53992415044857,0.725721810333852,0.479518120085722,0.604237038873209,-6.71995992640179
"FBgn0010482",0.308840795486022,4.06617610736887,0.724794991512071,0.480069647070897,0.604847526009296,-6.9412817043057
"FBgn0030555",-0.112942353956035,2.81880374316874,-0.724231277884406,0.480405286105572,0.605185879899228,-6.78634514175893
"FBgn0263602",-0.153828052520367,2.07437034336474,-0.723521942104966,0.48082783046094,0.605633602148582,-6.56154063527997
"FBgn0037822",0.143633750473531,4.767928258954,0.723087655500533,0.481086641171201,0.605766344826764,-6.95887449234997
"FBgn0014395",0.239980804361492,3.0150319378447,0.722927924356017,0.481181853162126,0.605766344826764,-6.82813359239261
"FBgn0001986",0.105330569184717,3.01548974968074,0.722903417286326,0.481196462255611,0.605766344826764,-6.8139657758462
"FBgn0004698",0.112155990296412,3.37611603848912,0.722894428028714,0.481201820976454,0.605766344826764,-6.84372971950556
"FBgn0016032",0.19268527985445,3.0767090320646,0.722357875841858,0.481521738189116,0.605946834371166,-6.84849850954204
"FBgn0004554",-0.753326488414316,0.547981144074514,-0.722329497370673,0.481538662308304,0.605946834371166,-6.20884767346862
"FBgn0034858",0.149675135271672,4.1768804527632,0.722316006004821,0.481546708303613,0.605946834371166,-6.95765246993226
"FBgn0085320",0.907796595958146,1.18900308620006,0.721995055539834,0.481738140939714,0.606091303293612,-6.52996696578795
"FBgn0266276",0.281120197238663,0.0404082518929813,0.721892316173652,0.481799430060807,0.606091303293612,-5.9471041949847
"FBgn0014343",0.178594488337795,1.21994556495294,0.721764347398146,0.481875776333514,0.606091303293612,-6.34508037881985
"FBgn0001090",0.249438343624631,4.75404296138851,0.721673023363559,0.48193026477387,0.606091303293612,-6.95644637264133
"FBgn0264381",-1.62631585813348,2.05607584532282,-0.721542640899838,0.482008063828175,0.606104647866458,-6.9410422767119
"FBgn0267398",-0.114313488550647,6.81700898547488,-0.721000868780109,0.482331419462801,0.60642672264445,-6.89582959500187
"FBgn0266758",0.125015272074246,3.88730851648922,0.720274514292044,0.482765147261785,0.606887457281015,-6.93091761443863
"FBgn0259824",-0.111219582156338,4.2322725128368,-0.719934760977578,0.482968104446329,0.606973755912646,-6.95435301749147
"FBgn0039647",-0.246853137858981,0.91594998419002,-0.719823748961617,0.483034430390992,0.606973755912646,-6.26297885679267
"FBgn0265102",-0.300618737906488,0.301826327758377,-0.719821708664717,0.483035649450935,0.606973755912646,-6.11917791518096
"FBgn0086472",0.0790314218185735,11.4720143743595,0.71900904383317,0.483521356642334,0.607499464940181,-6.85433315207423
"FBgn0010620",-0.131145246431525,5.33577239940961,-0.718348760422564,0.483916205431667,0.607910888344112,-6.94448410043657
"FBgn0031188",-0.0912918632159103,4.47145654842071,-0.718134739840236,0.484044231011077,0.607931886955523,-6.96346957332574
"FBgn0037263",-0.257501212606767,1.15494964216582,-0.718095506240942,0.484067702472179,0.607931886955523,-6.29484584008228
"FBgn0260720",0.176596753451195,1.51652590527013,0.717676388704043,0.484318481702403,0.608150226327458,-6.42427011146326
"FBgn0035452",-0.130921946893459,3.85314393332983,-0.717579634363119,0.48437638578459,0.608150226327458,-6.93104457489626
"FBgn0261451",0.2006166632638,3.75466090669579,0.716090622699576,0.485268030295534,0.609184929209019,-6.92687260007426
"FBgn0037670",0.164788007580172,3.9032886976792,0.715783283421255,0.48545219236859,0.609325937260607,-6.9437842392604
"FBgn0032816",0.145085746675677,3.78297882918992,0.715677738810804,0.485515445851817,0.609325937260607,-6.92846277152093
"FBgn0027581",0.152307153564894,5.60816450139339,0.715285690154463,0.485750446023521,0.609536065318985,-6.94657193700388
"FBgn0038256",-0.246313182795856,4.07648795061625,-0.714205264284496,0.486398422509027,0.610249189399683,-6.94639442716083
"FBgn0030272",0.36583021919907,5.14518357411891,0.714112563839739,0.486454042896921,0.610249189399683,-6.96032322759225
"FBgn0038826",-0.12053841809336,4.65517319783958,-0.713873229728796,0.486597661254544,0.610311376373678,-6.96753114445784
"FBgn0034010",0.52285080986633,0.252461805994558,0.713713206143573,0.486693701503163,0.610311376373678,-5.98004092925631
"FBgn0004028",-0.113961043664995,8.2290734343638,-0.713691752305932,0.48670657816564,0.610311376373678,-6.87270429005884
"FBgn0023000",-0.140606561658917,3.77077976191444,-0.71342458908662,0.486866947442938,0.610356999805483,-6.93356026233244
"FBgn0033886",-0.0921822546400914,6.33034544084248,-0.713405710642601,0.486878280744957,0.610356999805483,-6.91462630943412
"FBgn0037978",-0.097504290506385,2.91996188188685,-0.713220610944036,0.486989410051582,0.610411486463154,-6.80857316014875
"FBgn0039045",-0.293258283453459,4.92877263315837,-0.712983533921001,0.4871317673947,0.610505094980215,-6.95807089006565
"FBgn0033814",-0.144772589596299,5.8109507859909,-0.712701579067047,0.487301104824502,0.610546152507662,-6.9387786983389
"FBgn0036556",-0.120637026663934,4.50114762599639,-0.712551403532209,0.487391312115525,0.610546152507662,-6.96712886392536
"FBgn0259204",-0.0908327201208081,4.30079659281187,-0.712541817274628,0.487397070717698,0.610546152507662,-6.96365755502959
"FBgn0039020",-0.171899856721993,3.08767864353968,-0.712478262493117,0.487435250012214,0.610546152507662,-6.88123348334548
"FBgn0035936",-0.231007321400793,3.43455740196169,-0.712016834268432,0.48771249754458,0.610808613126427,-6.90184751891406
"FBgn0038126",0.321423378689994,1.55161874677161,0.711454363103381,0.488050583617451,0.611139114649914,-6.41699998420551
"FBgn0038680",0.333580076545403,6.30357009277313,0.711319083468665,0.488131917365832,0.611139114649914,-6.92196427884509
"FBgn0023522",-0.133986605972678,3.88998783797733,-0.711239727630021,0.488179631988391,0.611139114649914,-6.94521871751665
"FBgn0053983",-0.732150456961121,0.430575311471377,-0.711028080890183,0.488306903325286,0.611213622158653,-6.05972157120501
"FBgn0050502",0.154114333016596,6.5048368641664,0.71088127920673,0.488395192451988,0.61122155453489,-6.91614114659424
"FBgn0030054",-0.179204058616587,0.809386021101374,-0.710792232372257,0.488448751429112,0.61122155453489,-6.17539688833809
"FBgn0032663",1.17440003920124,0.360820255877215,0.710469277556848,0.488643028357297,0.611379855591009,-6.24184280913972
"FBgn0029755",0.165201380319067,3.4706325840961,0.70961189467837,0.489159019586391,0.611940579072088,-6.89617576558358
"FBgn0030809",-0.179664372879384,4.30544643709,-0.709434993342338,0.489265522943132,0.61198894654326,-6.96291919824599
"FBgn0037433",-0.121965101627135,6.08296162705205,-0.708991988163905,0.489532294561932,0.612237741472784,-6.92090376302496
"FBgn0266001",0.185156083189897,1.72440963314543,0.708866305598665,0.489607994637517,0.612247535295958,-6.59190270638741
"FBgn0052736",-0.0903007571867196,4.3015498654208,-0.708318537681696,0.489938002996266,0.612575291064354,-6.96675349662388
"FBgn0035587",0.13713297797599,4.31812348470817,0.707906267373451,0.490186466705517,0.612801013878946,-6.96754887955186
"FBgn0262559",0.105118042126843,8.16081930704459,0.706966574921018,0.490753072892626,0.613424341217179,-6.87621629855284
"FBgn0042129",0.684312717677783,0.830433424109066,0.706592107324955,0.490978973973763,0.613558272850524,-6.23820658734605
"FBgn0016684",-0.379997000056978,1.37036068042905,-0.70656347364616,0.490996250050763,0.613558272850524,-6.40268391977324
"FBgn0038268",-0.114782135296794,2.55968272735491,-0.70632351411386,0.491141043384124,0.613654203929111,-6.7094850226116
"FBgn0031189",-0.11054441198021,3.53713955006789,-0.705519470103685,0.491626394241477,0.614175557741638,-6.91422806657629
"FBgn0031413",-0.544250918821936,2.21559696960061,-0.705299177301233,0.49175942084133,0.614256678954533,-6.57053246635705
"FBgn0037149",-0.179730317644468,1.43870070656502,-0.704744751117925,0.492094312640211,0.614589892610735,-6.48945806031676
"FBgn0025693",0.164509783070255,5.64999868409106,0.703908291508381,0.492599817927086,0.615093049041956,-6.9445801342009
"FBgn0027330",0.171669727248681,2.48018719604586,0.703769111202661,0.492683959898308,0.615093049041956,-6.65199225081875
"FBgn0039965",-0.105227314789474,5.47044017437037,-0.703739707143614,0.492701737321491,0.615093049041956,-6.95563244425848
"FBgn0263607",0.196861120951196,3.98940600083464,0.703232975093827,0.493008162579381,0.615390429587462,-6.93804414243231
"FBgn0039914",0.13717052109918,3.04292336639161,0.702646048133794,0.493363223485997,0.6157484282052,-6.84698028053964
"FBgn0027550",-0.210900166192181,1.00275940882112,-0.702417734126682,0.493501382729182,0.615835658265313,-6.23989408152834
"FBgn0265968",0.117810142164868,4.72968557171551,0.70209830151162,0.493694718851019,0.615991709371375,-6.97512643024846
"FBgn0036984",0.22374294916501,0.325210466339413,0.701555900173229,0.494023109142245,0.616316203508808,-6.03037166142805
"FBgn0037332",0.156240325372474,2.37782778569006,0.701148856124229,0.494269633874119,0.616538491036841,-6.65203942020489
"FBgn0034392",0.371432714144073,4.46265225575352,0.700456497693923,0.494689125305391,0.616976441224932,-6.96604116116575
"FBgn0267385",-0.119292287534439,7.93812099011385,-0.700037096450992,0.494943337668403,0.617208162718643,-6.87946615145866
"FBgn0023507",0.15115886388319,7.16579856969869,0.698711748767878,0.495747180038439,0.618125129388632,-6.89419146251219
"FBgn0259175",-0.565261764284323,6.08707524091274,-0.698511654561859,0.495868606966493,0.618191086711544,-6.96780451657601
"FBgn0040389",-0.118553950298387,4.81587392410555,-0.698245647017394,0.496030060499284,0.618306919409153,-6.97697827503756
"FBgn0260794",-0.155794475008071,4.04120136622793,-0.697962869976876,0.496201726300699,0.618435448046229,-6.95811795534803
"FBgn0033421",0.779171248217934,5.39518279954803,0.697827218757188,0.4962840886881,0.618452654241657,-6.92818556195099
"FBgn0038583",-0.112253776208849,2.46330997115396,-0.697668155008849,0.496380676564495,0.618487580564684,-6.73873183895634
"FBgn0085377",-0.12908480734914,3.80102173086658,-0.697507126283941,0.496478468920017,0.618517752469396,-6.9481198463472
"FBgn0031668",0.117154978185585,4.73044596162595,0.697402490435697,0.496542020106791,0.618517752469396,-6.97850863538093
"FBgn0263391",-0.114342804996913,5.81529891978375,-0.696289931544347,0.497218035719689,0.619274320064519,-6.94914559255077
"FBgn0044511",0.0951209289315402,5.9904115365,0.695857612448232,0.497480868654328,0.619516139719863,-6.94322407916102
"FBgn0038180",0.384147295351442,1.21425830696417,0.695441907733064,0.497733677840626,0.619745411704663,-6.46168940595568
"FBgn0037702",-0.198488891300337,3.87270958956006,-0.694671894610093,0.498202158007141,0.620243122741157,-6.9545991296832
"FBgn0266686",0.865679387940367,0.110510031539051,0.694440896956214,0.498342748799749,0.620254598030563,-6.11722534841017
"FBgn0039407",-0.224931145234675,2.13530493673669,-0.694281565842696,0.498439735188798,0.620254598030563,-6.59858238489452
"FBgn0051687",0.352691084627903,2.37693926384083,0.694215607868046,0.498479887693958,0.620254598030563,-6.77446105355431
"FBgn0051287",0.30370402800765,0.0415028884087777,0.694204906603399,0.49848640236355,0.620254598030563,-5.98323971501669
"FBgn0013432",-0.17519237158055,4.36085756948183,-0.693787298800482,0.498740670929703,0.620485394077623,-6.97637229341978
"FBgn0002579",0.10249123610258,11.0890941434038,0.692728988815335,0.49938538467436,0.621201814002675,-6.87513053271603
"FBgn0030676",-0.224935934407109,2.30710506565304,-0.691984984588153,0.499838918793684,0.621680254575737,-6.6471024000401
"FBgn0051174",-0.343742338374502,0.573682765115294,-0.691472588204251,0.500151408683332,0.621983162080554,-6.18480052346119
"FBgn0052865",-0.727385011611676,1.67723193023212,-0.690055965613644,0.501015945857523,0.622972411796102,-6.42480654225845
"FBgn0040780",-0.22340522948217,1.41882589793119,-0.689839168545931,0.5011483301079,0.623051141938171,-6.4043211307553
"FBgn0029093",0.113551526172746,7.77083557634554,0.689531519390429,0.501336227148989,0.623198856980988,-6.89163525401348
"FBgn0024987",-0.107988052263468,4.1664408403658,-0.689045332394618,0.501633250472451,0.623482164854227,-6.97768828426927
"FBgn0034931",0.342655018175892,0.832503974106721,0.688565947508373,0.501926219072018,0.623760355730634,-6.30337121914452
"FBgn0052850",0.200343332223985,4.28996641549902,0.687104221217633,0.502820148164127,0.624785200632037,-6.98129278577046
"FBgn0037788",-0.331853022934286,6.57107657405236,-0.686700071784576,0.503067472745101,0.625006427714303,-6.92943212766768
"FBgn0265977",-0.217005559605391,-0.163899848244324,-0.686209330758152,0.503367883727259,0.625293538846544,-6.05734873261789
"FBgn0025592",0.116269976727922,6.16680447746641,0.684548810101082,0.504385161165278,0.626470953995866,-6.93938926982932
"FBgn0034914",-0.0911197534213199,6.18575922966047,-0.684243503762902,0.504572330055867,0.626617151629127,-6.94178607492738
"FBgn0010416",0.0733281382247188,4.02919300220728,0.683268405798103,0.505170387668799,0.627207493743357,-6.97008697890991
"FBgn0263456",-0.395000970756367,1.81990167950081,-0.683241741442922,0.505186747537882,0.627207493743357,-6.68805732651857
"FBgn0039682",0.551355294901108,4.51452805301819,0.683102570675602,0.505272140530982,0.627227188623915,-6.98455154453498
"FBgn0051522",0.127906738306493,7.41194265237787,0.682865632878606,0.505417541174676,0.627291435712006,-6.89846622377013
"FBgn0035246",0.324043588373253,0.680529586353971,0.68279161353584,0.505462969314995,0.627291435712006,-6.07293707791427
"FBgn0050151",-0.373125392064051,4.70685127469944,-0.681860004168619,0.506034932304918,0.627914872671619,-6.98920580256049
"FBgn0029873",0.0930121275700637,3.61905728408267,0.681732129980187,0.506113470240989,0.627925954482735,-6.93729027965604
"FBgn0031536",0.103290723734058,3.55822137639561,0.681056895630511,0.506528304122522,0.628189973483217,-6.92225980721039
"FBgn0082582",-0.112437856918331,4.86620444715472,-0.681046504978149,0.506534689220313,0.628189973483217,-6.99019307241556
"FBgn0047095",-0.313396120823646,1.88633411993842,-0.681045704817552,0.506535180924168,0.628189973483217,-6.52305933000625
"FBgn0010424",-0.108955406671996,7.05360795864593,-0.680878179956078,0.506638132144718,0.62823128385945,-6.91089817895309
"FBgn0010651",0.258261453366587,6.26346514941059,0.679853648070431,0.507268015585061,0.628867046980113,-6.94168363632377
"FBgn0039527",-0.126007057482904,2.59365877140936,-0.679817468320386,0.507290267251334,0.628867046980113,-6.79469075719152
"FBgn0063492",-0.228302307089911,7.47177122827575,-0.679502238021238,0.507484167630033,0.629020977767317,-6.90904448992834
"FBgn0083956",0.44170118310387,4.12624947233347,0.679224661762598,0.507654942368074,0.629039668574206,-6.98679076652069
"FBgn0003386",0.186327591955932,2.50722315389246,0.679164539500031,0.507691936106814,0.629039668574206,-6.64781958954314
"FBgn0036889",-0.0971617954496362,3.2845983110416,-0.679137720040804,0.507708438852543,0.629039668574206,-6.91106775201797
"FBgn0038049",-0.0804525929759157,4.80139630224602,-0.679012875145217,0.507785263424647,0.629048456653906,-6.99167582640336
"FBgn0035532",0.167179054835348,3.70360005866968,0.678770006549328,0.507934734404949,0.629147224916524,-6.95151246056631
"FBgn0036145",0.660126359322967,0.238100712220467,0.678074464910288,0.508362939580616,0.629591169406472,-6.15788179929286
"FBgn0034507",0.72625788668583,2.74009773536823,0.67776840248243,0.508551431009074,0.629738154994215,-6.80842283259263
"FBgn0032242",-0.165543103740752,6.295549295236,-0.677334960950268,0.508818439369549,0.629982314240009,-6.95020916691335
"FBgn0000078",0.363066875033681,10.291797223766,0.676765603797915,0.509169297803024,0.630319982939471,-6.89186454236346
"FBgn0036484",-0.181951068478942,5.70781481536839,-0.676665646402617,0.509230909617876,0.630319982939471,-6.96106293902701
"FBgn0264743",0.125267333352319,5.17347208458765,0.676182439021383,0.509528810232659,0.630602194691839,-6.98846568492932
"FBgn0028490",0.168052643325806,3.91257052121954,0.675099338507897,0.510196915418162,0.63122700096208,-6.9797839028068
"FBgn0033355",-0.350575640639199,1.00506583891314,-0.675047166285678,0.510229110382581,0.63122700096208,-6.27836483962411
"FBgn0010660",0.156465976273977,2.67976143962581,0.674880579429604,0.510331917356048,0.63122700096208,-6.74080935125887
"FBgn0029693",0.0821846318046799,3.08098797194357,0.674871178290155,0.510337719507555,0.63122700096208,-6.84807905360663
"FBgn0031779",0.0844586581687055,3.87425827038655,0.674796968612549,0.510383521230175,0.63122700096208,-6.9735306280502
