"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034647",-10.318250908143,17.9974467419175,-2.59176174132998,0.0230098586521005,0.0331902678126957,-5.56321432614605
"FBgn0033760",-10.1020131871066,18.2210430274529,-2.58924947303547,0.0231180427901367,0.0333409854532092,-5.58680551447689
"FBgn0037653",0.674419391095903,17.7009948603419,2.58817660796627,0.0231643936367696,0.0334024928064735,-6.57033885171477
"FBgn0266449",0.285852645905894,20.1380102812228,2.58769002069708,0.0231854454147541,0.0334275056874695,-8.02084571324154
"FBgn0003462",-0.150471941634205,21.1520280856085,-2.5873030529912,0.0232022005342608,0.0334463168775274,-8.45755272748035
"FBgn0026630",0.382045049100203,18.9667066751963,2.58585321985655,0.0232650810108449,0.0335316018211905,-7.55062329184754
"FBgn0032076",0.646663214519791,19.6347474183113,2.58503153647582,0.0233007917275549,0.0335777064176155,-7.82088407865006
"FBgn0265810",-15.0719420805762,-3.04583171244893,-2.58479808587064,0.0233109473219682,0.0335869758491415,-4.44791000189599
"FBgn0014037",-10.346740583878,16.06321612944,-2.58388358145334,0.023350771709453,0.0336389830071823,-5.2831379028211
"FBgn0032922",25.1404233244426,2.41696850855827,2.58305139130538,0.0233870690607892,0.0336858933414305,-4.46034255411699
"FBgn0031673",18.0032731333154,4.94034696334108,2.580899252443,0.0234811929878187,0.033816066721442,-4.50870390759662
"FBgn0053926",-1.71338704101457,19.0590185725838,-2.57774031181579,0.0236200174332972,0.0340105630112968,-8.0046007367179
"FBgn0033593",-32.811177277904,12.6231820532319,-2.57733495087497,0.0236378893470674,0.0340308649537018,-4.94651246391749
"FBgn0038542",-12.0947242434696,-4.36049033794193,-2.57329596881094,0.0238166836814011,0.0342827993441709,-4.47337684197231
"FBgn0031081",-12.239965221684,-4.34514601497005,-2.57319619773496,0.0238211168727642,0.0342837101642001,-4.47331742946304
"FBgn0041210",-12.4107725988341,-4.32710951855534,-2.57303007562137,0.023828500062596,0.0342888656986248,-4.47335649370316
"FBgn0038832",-12.4873959253066,-4.31901408779865,-2.57293772828074,0.023832605342902,0.0342893034766059,-4.47341000252487
"FBgn0038146",-12.6923383666162,-4.29735193721313,-2.57249582302265,0.0238522596660401,0.0343121088259205,-4.47394474677405
"FBgn0052283",-29.5924541681013,11.6004923334643,-2.5695570199314,0.0239833684200313,0.0344907262795159,-4.95065299429413
"FBgn0036726",-0.300333901827045,20.1192274475026,-2.56954126054267,0.0239840733789384,0.0344907262795159,-8.07718691116867
"FBgn0000504",-24.9289381512294,1.0772936209804,-2.568268228401,0.0240410860573913,0.0345672039087866,-4.54162968959
"FBgn0035440",21.009894665373,6.66117244287759,2.56654136835944,0.0241186340494554,0.0346731789259183,-4.54063319414806
"FBgn0028396",-13.4047191414111,-4.22134101864318,-2.56561621016003,0.024160280060285,0.0347275153638991,-4.48622082432715
"FBgn0038701",0.519310819837557,20.6962651565261,2.56538073303456,0.0241708912231356,0.0347372327105155,-8.25709113029133
"FBgn0037541",-13.4830340449501,-4.21325263530889,-2.56400676261864,0.0242328960153225,0.0348207956282613,-4.48939690626144
"FBgn0261703",-1.12134820365266,18.2979227358221,-2.56252056303415,0.024300139577371,0.0349118584372454,-7.29667489388722
"FBgn0030336",21.6691002618839,0.328571891473893,2.56236570581761,0.0243071565646566,0.0349163788805362,-4.49748269157992
"FBgn0000279",-13.5409867034965,-4.20705693848473,-2.5618731955608,0.0243294865925689,0.0349428910287476,-4.49353316831476
"FBgn0039636",17.2714693117765,8.3240677947677,2.56058761663346,0.0243878677124786,0.0350211643798582,-4.592841590248
"FBgn0034512",-1.23908834510353,20.2830163898609,-2.55749308657412,0.0245289563079445,0.035218162478747,-8.18438522762779
"FBgn0038363",21.3768879501073,13.4984411443195,2.556245135838,0.0245860781279434,0.0352945593240257,-4.74161461244231
"FBgn0035726",1.38864375988489,19.0435556735067,2.55468453185904,0.0246576927454708,0.0353917336924251,-7.31561303376842
"FBgn0050392",0.469163833296854,19.587966936791,2.55431490401283,0.0246746842712585,0.0354061434713218,-7.88030267779021
"FBgn0051410",2.42247783317563,19.6541278880233,2.55429538494162,0.0246755818650039,0.0354061434713218,-7.47120710066102
"FBgn0028663",-0.154118116133624,21.0556962225573,-2.55382584745753,0.0246971833297441,0.0354315029926243,-8.47420254558751
"FBgn0027592",-15.2059540209355,-2.95576207278924,-2.553302168044,0.0247212973075692,0.0354604584213042,-4.4971991226893
"FBgn0022238",0.274842073435899,19.376591176888,2.55310734667716,0.0247302741240571,0.0354673478023881,-7.77842702154455
"FBgn0250814",0.158391702688245,20.4282115724441,2.55302729638632,0.024733963532294,0.0354673478023881,-8.20532629117947
"FBgn0050491",23.1540854483395,-0.439765056888016,2.55183631044872,0.0247889176289692,0.0355404999890227,-4.52401133631296
"FBgn0038234",8.31889312741996,14.8460098988963,2.55074323282549,0.0248394584220306,0.0356073024670488,-5.01701203158281
"FBgn0082598",0.301033793399625,19.5525207131767,2.54994722071171,0.0248763267123468,0.0356544873327106,-7.84559090032054
"FBgn0262608",-0.567098225198144,20.9437118733704,-2.54939259253084,0.0249020464128879,0.0356856808086834,-8.4534711051254
"FBgn0011640",-0.52505965975136,19.4265354818949,-2.54887170895758,0.0249262247916045,0.0357146559474372,-7.85350628888525
"FBgn0015781",1.23870441373888,18.5976669360637,2.54766709828407,0.0249822277707258,0.0357892133904586,-7.28515181669101
"FBgn0024314",-0.741031506628925,17.7809701736181,-2.54581197569707,0.0250687124055509,0.0359074078454231,-6.94252598718398
"FBgn0035964",0.888543008283108,18.4892899355552,2.54567421686882,0.0250751462156926,0.0359109214179652,-7.3280367666886
"FBgn0032961",-0.514735582895785,19.8370938276722,-2.54321438442213,0.0251902990530494,0.0360701091678665,-8.00666142331229
"FBgn0033093",-0.726621218149496,19.3928985825089,-2.53932544788595,0.0253734008990292,0.036326527457569,-7.8450263242058
"FBgn0038194",0.279111750059297,21.1461471834715,2.53823482018132,0.0254249821292722,0.0363945991412511,-8.51341542835914
"FBgn0036764",20.916013855749,10.2611872398589,2.53786359362521,0.0254425624863369,0.0364139863857283,-4.67744448492933
"FBgn0027611",20.2763720128445,16.3767473495781,2.53622104093154,0.0255204913071713,0.0365197259013312,-5.06733179845842
"FBgn0263852",0.207538891698857,20.057731254155,2.53318050394075,0.0256653572234958,0.0367212034120786,-8.0988666542903
"FBgn0030350",0.446330714801384,19.497105457688,2.53099307937754,0.0257700697421956,0.0368651758871466,-7.88022135111522
"FBgn0263198",-0.53472443778233,18.4318032105214,-2.53051740469967,0.0257928951856077,0.0368919783525237,-7.41355041299506
"FBgn0037330",11.4456007564406,13.1788506252795,2.52990586555355,0.0258222689489539,0.0369281369988132,-4.78976429551212
"FBgn0030246",-15.1403247721788,9.68045264013252,-2.52857366087877,0.0258863704399765,0.037013940044227,-5.05275529881874
"FBgn0023512",23.5338376000245,-1.70413351199471,2.52759348915457,0.0259336317139441,0.0370756405216307,-4.56684158168858
"FBgn0027621",1.01346305717101,18.5379101524855,2.52750200267373,0.0259380472152333,0.0370760773139945,-7.25752733017028
"FBgn0040262",-13.9399553343188,16.1589800821791,-2.52570635990373,0.0260248597719085,0.0371942743983502,-5.416847618599
"FBgn0267792",-14.9170781213704,-2.94458455780815,-2.52530310338253,0.026044394402602,0.0372162968328643,-4.5475332616248
"FBgn0023517",9.00926620812236,13.4350949725078,2.52518338770159,0.0260501964287611,0.0372186921102081,-4.99432625728843
"FBgn0085256",-25.998658616749,3.43995939224236,-2.52504288478663,0.0260570075074915,0.0372225280641458,-4.63439088957338
"FBgn0026404",-18.9310215005667,14.2681092155917,-2.52267035326185,0.026172280373374,0.0373812763217554,-5.30058255861657
"FBgn0031413",-14.3950216255356,-4.11687624515911,-2.52254654118251,0.0261783095130035,0.0373839686744982,-4.57053803289012
"FBgn0039154",0.410152878432143,20.6804027956876,2.52183328990324,0.0262130681435882,0.0374276808678868,-8.35682442760645
"FBgn0261477",-11.9417906763289,-3.04019125517512,-2.52144649697934,0.0262319362922005,0.0374486939851148,-4.56672333744298
"FBgn0027552",0.530078611222056,20.4454609818855,2.52102527546529,0.0262524988742577,0.0374721190418795,-8.23675753823304
"FBgn0266723",8.26067508327441,14.4451356812201,2.52050872687346,0.0262777363202618,0.0375022084077016,-5.07489163821597
"FBgn0044812",-14.4606542608289,-4.10982379147801,-2.52014561468518,0.0262954912674244,0.0375216113134191,-4.57516406257197
"FBgn0029648",18.4572495570117,15.2764550092453,2.51963038587582,0.0263207041506037,0.0375516482907791,-5.11998363593729
"FBgn0032205",2.32253290602171,16.2008849714635,2.51930301203608,0.0263367364619024,0.0375685799530079,-5.55017945640312
"FBgn0003502",-14.528291876294,-4.10209058628413,-2.51633405167566,0.0264825665290018,0.0377706296692688,-4.58239427890834
"FBgn0022359",-24.5193101151355,1.67783085192192,-2.51528298705351,0.0265343802234032,0.0378385463160481,-4.61493955313228
"FBgn0037937",-15.725088715073,-1.42626969659797,-2.51385959283806,0.0266047049977481,0.0379328344846982,-4.56890005712438
"FBgn0032029",0.638382900963478,19.136497067742,2.51270686630692,0.0266617893351589,0.0380082176979249,-7.67587343311528
"FBgn0038965",0.630796811990344,18.4297702383897,2.51231968404278,0.0266809896464249,0.038029579333291,-7.25335912555978
"FBgn0052202",-19.6901494053149,11.5028732914249,-2.51158957649589,0.0267172320145026,0.038075221169483,-4.97179584562034
"FBgn0003882",5.53495486629526,15.2348444196718,2.50924722260224,0.0268338280465277,0.0382353439911114,-5.24561098142754
"FBgn0016041",0.820500583538031,18.7749301637375,2.50864374847363,0.0268639470890812,0.0382722152069806,-7.54476134702361
"FBgn0015569",-11.0622973429575,16.8220392042067,-2.50748458250236,0.0269218922392348,0.0383487114937844,-5.41501230494197
"FBgn0038088",-1.34145875301936,19.1000289361139,-2.50703657398946,0.0269443199915979,0.0383745990912859,-7.78468278066131
"FBgn0260768",-16.7565423152651,-2.60115255784785,-2.50652411148468,0.0269699965552986,0.0384051048027385,-4.59609706787335
"FBgn0026565",1.35507890145862,19.9264629097619,2.50473926047075,0.0270596102837761,0.0385266326341452,-8.02952514012504
"FBgn0010213",0.292318601000037,20.2038372980584,2.50024488795437,0.0272865420563231,0.0388436004245055,-8.21034259878677
"FBgn0051108",-14.8590205815447,-4.06742714268121,-2.49845586342719,0.0273773857877463,0.0389633096569024,-4.61742906763523
"FBgn0035285",22.7429424144692,-0.545369690844871,2.49841876264592,0.0273792727984818,0.0389633096569024,-4.62059021136136
"FBgn0026160",24.9207390870535,9.46627814787403,2.49715613564573,0.0274435672897078,0.0390486467697877,-4.67942225114466
"FBgn0003134",0.413097456282237,18.6729590311566,2.49550367122051,0.0275279334893512,0.0391625119078122,-7.51860870516072
"FBgn0038479",25.3303834738589,1.56835606249626,2.49435371113385,0.0275867924374398,0.0392378565130768,-4.62588739011009
"FBgn0030063",1.24449470339344,18.166952165771,2.49425048769219,0.0275920817214727,0.0392378565130768,-6.95695964292967
"FBgn0004924",-1.05560135512832,18.4510987105771,-2.49414058852545,0.0275977141552406,0.0392378565130768,-7.54197415256585
"FBgn0002732",15.522640156339,-2.91344877448169,2.49412929883813,0.0275982928251272,0.0392378565130768,-4.64860561300249
"FBgn0015766",-0.266544929260011,20.7285648358249,-2.4915176030268,0.0277324750724282,0.0394224168970021,-8.44396631399297
"FBgn0037504",-1.05907208599043,18.008136865767,-2.48885018989252,0.0278701711004115,0.0396119132656077,-7.16752260521475
"FBgn0036990",-0.569248927344077,18.3483528882786,-2.48807908264352,0.0279100998817391,0.0396624150965924,-7.43899745853972
"FBgn0052174",26.3315654772987,2.56108289963321,2.48694862176425,0.0279687363804139,0.0397394819479782,-4.64286381199072
"FBgn0003961",-25.0436449982479,0.18991708114097,-2.48560151151278,0.0280387659112906,0.0398279019384822,-4.65863839455126
"FBgn0262366",-48.9036232932529,5.52139699632423,-2.48558170897906,0.0280397966091675,0.0398279019384822,-5.19882257931924
"FBgn0259236",12.0185994242714,14.9717042715475,2.4851612064839,0.0280616919025541,0.0398527271179063,-5.15414845271314
"FBgn0264564",-21.419344140087,14.5269426990771,-2.4847915954903,0.0280809509551859,0.0398738011280863,-5.18188727604041
"FBgn0036173",0.489092476647507,19.3403345745178,2.48232958094534,0.0282095637327369,0.0400501218811802,-7.89483597458503
"FBgn0040832",0.841909877710588,19.39557358738,2.48146773209377,0.0282547200966193,0.0401079197469084,-7.91150428897167
"FBgn0065064",28.0038648798995,8.4585744211516,2.48035910749201,0.0283129089437992,0.0401841962841429,-4.97551012692753
"FBgn0032816",23.6702016267216,1.12497005034705,2.47916866338667,0.028375521214277,0.0402667259515483,-4.65375875353673
"FBgn0045064",23.0100499375791,4.01165821863603,2.47862489013364,0.0284041658555418,0.0403010349453983,-4.71620010558241
"FBgn0029795",25.5044794776678,-1.31211521556724,2.47644403739081,0.0285193287871823,0.0404580696633389,-4.66046259041851
"FBgn0031497",-0.279342374705344,19.9120356079261,-2.47460959270291,0.0286165483236484,0.040589604155288,-8.17782892022883
"FBgn0037933",8.54854423017214,14.5758943770927,2.47334017605875,0.0286840105470142,0.0406788962654637,-5.15766545478195
"FBgn0032733",-2.8304163533364,18.4353983532414,-2.47286597229022,0.0287092511469102,0.040708292140251,-6.99503759301662
"FBgn0037936",-1.46123526884079,19.9895532970893,-2.47228669659073,0.0287401135515712,0.0407456489625529,-8.16602120863625
"FBgn0029134",0.224721380203491,20.0867182351322,2.47174735779091,0.0287688770157317,0.040780018786756,-8.21737588622604
"FBgn0036422",0.193024417632394,21.2409039723028,2.47048096285165,0.0288365244014068,0.0408694872938085,-8.69617978723632
"FBgn0042213",1.95875990624303,17.2439081033836,2.4702351287853,0.0288496739812501,0.0408730220637208,-6.14764730512629
"FBgn0001218",0.358301888657529,20.7731176275789,2.4702338462616,0.0288497425981816,0.0408730220637208,-8.48703904972374
"FBgn0039868",23.6637506540436,8.76415412997606,2.47018023401503,0.0288526110743569,0.0408730220637208,-4.75605084056234
"FBgn0000139",1.20431743667149,18.27966732677,2.468620629882,0.0289361769522957,0.0409849666017679,-7.09325018108322
"FBgn0053532",-9.33375379162212,17.3475972698826,-2.46850746811657,0.0289422494100041,0.0409871321707451,-5.85491139626824
"FBgn0011824",2.43735443998162,18.2505181458282,2.46550362128743,0.0291038915641625,0.0412095755454889,-6.79288977428615
"FBgn0050339",-1.03339691060142,19.9880241309506,-2.46438000891344,0.0291645787335695,0.0412890246006796,-8.20183566313822
"FBgn0036020",2.85152970025401,17.9384376921738,2.46333136325876,0.0292213270626536,0.0413628732829434,-6.49616088013259
"FBgn0015299",0.572127985818085,19.4233336844255,2.46298858039393,0.0292399001411384,0.041382670093067,-7.95605118343298
"FBgn0037875",6.32522253731094,16.55024407401,2.46248876678914,0.029267002067839,0.041414529514349,-5.59465855871645
"FBgn0036142",21.863711134706,-0.740939894776255,2.45832699476835,0.0294936134269221,0.041728652246591,-4.67404280644482
"FBgn0262728",27.511022731304,3.97902829951773,2.45780535222596,0.0295221363315845,0.0417624575579778,-4.69727382514765
"FBgn0032050",21.0569068081287,9.86454704324518,2.45643495166111,0.0295971953274084,0.0418620726009018,-4.83747371386174
"FBgn0030571",-7.33407107424499,15.492211557815,-2.45076047970808,0.0299099586799162,0.0422978111383483,-5.55639199644879
"FBgn0002354",13.2697695100516,12.9143185073093,2.45023349956771,0.0299391657595328,0.0423324787330322,-4.96445592547048
"FBgn0032684",23.7609280301492,-0.241650853388709,2.44930384503089,0.0299907575141836,0.0423987813094265,-4.69187656893602
"FBgn0032358",7.00365785741256,15.8012721581341,2.44914270314651,0.0299997088943266,0.0424047906511627,-5.35727265351583
"FBgn0013688",-1.2781744718619,19.2568726182555,-2.44827029161966,0.0300482158116505,0.0424667013687763,-7.99336125968191
"FBgn0024811",-0.346859872621227,19.7188145259141,-2.44792472044074,0.0300674507987463,0.0424872295826269,-8.14370414148186
"FBgn0011768",-0.611264654824186,20.4208521611872,-2.44731261017815,0.0301015508683561,0.0425287533881661,-8.41808828374349
"FBgn0035781",1.08867461380125,20.6385967103883,2.4460262539533,0.0301733340516096,0.0426234961602835,-8.43671551066187
"FBgn0043010",19.8974272133759,-0.489792691835155,2.44527797437227,0.0302151665448747,0.042675906904856,-4.7299086196549
"FBgn0031777",21.0120505079607,7.66003311329808,2.44438500449294,0.0302651610879452,0.0427398275163359,-4.76062993935476
"FBgn0038868",6.64501040503411,16.8504321628962,2.44265643230402,0.0303621649508471,0.0428701033059307,-5.59724466814759
"FBgn0037020",0.330208203652319,20.0664730835355,2.44217462907877,0.0303892560874671,0.0429016399319313,-8.2419721278579
"FBgn0037686",-0.159867215099819,21.3293919820216,-2.44026901266166,0.0304966346963722,0.0430464937562156,-8.79485325956624
"FBgn0039406",0.194100859752126,20.7293183238903,2.43661068755946,0.0307038010625493,0.0433321322567675,-8.52050472244034
"FBgn0027599",-19.2822201342207,7.35207452243824,-2.43584287878115,0.0307474528830796,0.0433869501733555,-4.83683312526926
"FBgn0010612",-0.117954430433954,21.009474309781,-2.43332305884382,0.0308911311658244,0.0435828736701442,-8.6667530615784
"FBgn0039150",1.32229925753113,16.9937163141793,2.43168281628493,0.0309850037239688,0.0437084782789559,-6.17798583867412
"FBgn0030734",0.280098750292439,19.8452899070753,2.42848220564559,0.0311689689287808,0.0439611114300393,-8.20734654985927
"FBgn0034405",0.549856454883287,19.8821617654194,2.42839468382812,0.031174014260374,0.0439613541727113,-8.20284774611765
"FBgn0000077",-21.2968499255657,-0.685373566702235,-2.42808885441944,0.0311916504464503,0.043979349590095,-4.72171869947839
"FBgn0036662",19.9573909339259,-1.88621326155598,2.42503710856399,0.031368161475606,0.044221313435137,-4.7568690526892
"FBgn0030552",6.92004434959977,15.5232288379452,2.42472109825632,0.0313864941334149,0.04424024430899,-5.33853330314725
"FBgn0015808",0.530374786359847,19.5858053485845,2.424328547442,0.0314092814817448,0.0442654473124231,-8.10821640803382
"FBgn0031657",25.7514117482097,4.90151356710297,2.42321703108356,0.0314738907478985,0.0443495733265842,-4.75205961377213
"FBgn0011291",13.2097378937483,10.9232896709556,2.42078235499004,0.0316158585760312,0.0445426612860186,-4.95667032792927
"FBgn0052641",0.915374054925003,20.1479930297396,2.42000869684747,0.0316611000064183,0.0445994352214084,-8.21162676029564
"FBgn0010043",-31.3468664243835,9.31155305049572,-2.41897908292225,0.0317214056260637,0.0446774082986292,-5.10815084091472
"FBgn0033349",3.96701225545822,14.3812988999408,2.41771371341575,0.0317956710351363,0.0447750153618427,-5.49051191606528
"FBgn0035980",21.853249120197,-2.08543769447395,2.41713458638523,0.0318297161500352,0.0448159621335208,-4.75912736488125
"FBgn0029762",-0.852857185159532,19.3592619435543,-2.41702443940676,0.0318361953221454,0.0448180895756982,-8.04816117905152
"FBgn0263077",1.0121111065862,19.0019941100406,2.41679750252241,0.0318495484217145,0.0448298917635023,-7.80545143584229
"FBgn0052230",-0.120012345313679,21.1231884864907,-2.41461157158705,0.031978445961615,0.0450042996910654,-8.75023670158791
"FBgn0034691",-11.9116875757464,-3.29235319769544,-2.41269825070272,0.032091680041628,0.0451566129551593,-4.7560531901316
"FBgn0031998",-12.0941513190749,15.0145425140807,-2.4124092950245,0.0321088144722251,0.0451736767551377,-5.50248342771101
"FBgn0040075",23.5349435177018,3.13819095639675,2.41179702455097,0.0321451498168556,0.0452177446589513,-4.75881948424699
"FBgn0261596",-0.127405440117212,21.4047297168038,-2.40486824972097,0.0325591035144816,0.0457929019027344,-8.89319167907496
"FBgn0031764",21.7081498298018,0.603750280003184,2.40119989327319,0.0327803351081348,0.0460968671879164,-4.7928118566513
"FBgn0035868",26.3366181247077,7.47348909450101,2.40071545808624,0.0328096581759771,0.0461309112228006,-4.83033370952876
"FBgn0035526",0.910572421828757,18.4598044131848,2.39855983012445,0.0329404449726237,0.0463075820629637,-7.48124855202907
"FBgn0004066",0.276766665925244,19.9565352411251,2.39803174787128,0.0329725611738183,0.0463455086240286,-8.30478075056687
"FBgn0039203",-1.38486562692278,19.2612284739995,-2.39785901821773,0.0329830725392205,0.0463530608157514,-8.00109390394659
"FBgn0000579",-0.220003802609128,20.7591716937024,-2.39513156535322,0.0331494772444317,0.0465796626514047,-8.64183705801123
"FBgn0261553",-17.2941229996742,11.5306662120611,-2.39449229266105,0.0331885963612596,0.046627367664682,-5.32566480808933
"FBgn0083983",0.660107290070883,18.8608470790998,2.39276843983777,0.0332943053471819,0.0467651911882179,-7.82470062353961
"FBgn0015602",-0.844228502010601,17.6951079800985,-2.39272350776046,0.0332970649597521,0.0467651911882179,-7.02945724758958
"FBgn0033739",23.2316669280477,-0.24689667826486,2.39097974141355,0.0334043323406326,0.046908543282199,-4.81693709828901
"FBgn0034057",0.714493173156832,18.9656968137731,2.39068369011821,0.0334225767675867,0.0469268583689339,-7.88234376981845
"FBgn0038491",21.5531842941078,0.871991934511127,2.38995573913597,0.0334674780724418,0.0469825894322281,-4.80546051858575
"FBgn0034583",-0.553106335981187,19.7992733021676,-2.3897803860618,0.0334783028084324,0.0469904729477001,-8.29351208527646
"FBgn0034277",0.163052074246636,19.8244655384169,2.38943168470377,0.0334998385062714,0.0470133856821833,-8.26866873848027
"FBgn0040531",16.6117543647494,-2.71426072467079,2.38892229869076,0.0335313219369327,0.0470502496800545,-4.84635167776603
"FBgn0034237",0.188121727473334,20.3754055783368,2.38869558051829,0.0335453437503433,0.0470626043502094,-8.46703943022772
"FBgn0035335",7.17093108810405,15.6461327673991,2.38829784927226,0.0335699557829978,0.0470898104678002,-5.45563783424381
"FBgn0037573",0.251963058115386,18.7260784173136,2.38774506231845,0.0336041916029015,0.0471305056669425,-7.76685538297324
"FBgn0036484",-0.914823151815945,19.3115821682047,-2.38610978956746,0.0337056653677997,0.0472654760271912,-8.09709067504438
"FBgn0050000",-1.40789431291756,19.3281437180009,-2.38403104594788,0.0338350822496448,0.0474395829925468,-8.06463517145719
"FBgn0017578",0.86765415806768,18.164043530958,2.38202747174808,0.0339602702572063,0.0476077075353936,-7.19890412973294
"FBgn0036998",-0.74206018428049,18.6043415081919,-2.38162629167943,0.0339853902471529,0.0476355197979438,-7.78052144633183
"FBgn0013772",-25.9199400399291,3.59695188591052,-2.3797332117135,0.0341041665191491,0.0477945760710336,-4.87900104045528
"FBgn0036893",19.4967650547592,-1.85143758816345,2.37792020036657,0.0342182921380066,0.0479470663834976,-4.84067492456626
"FBgn0038586",22.5500462603609,-0.23737023015317,2.37764935177118,0.0342353729445399,0.0479635501370857,-4.83010866336653
"FBgn0060296",23.2040983461833,1.18816574367564,2.37357294951289,0.0344934365534063,0.0483175917932109,-4.83837700060348
"FBgn0033886",-0.192114745042154,19.8580216133283,-2.37116787187551,0.0346465674230838,0.0485245590317713,-8.32262068115061
"FBgn0034517",23.8390997828011,0.0484307859596956,2.36875344196592,0.0348009487721262,0.0487332131129076,-4.85687850113194
"FBgn0038928",-21.1238721110297,8.23711186181091,-2.36731450840708,0.0348932689581787,0.0488549090907543,-5.03544851797312
"FBgn0265968",1.26043266717987,17.9814221858263,2.3656820561373,0.0349982890783989,0.0489867705776656,-7.04095094361437
"FBgn0263398",4.7894794033592,15.2620864880552,2.36568176260271,0.0349983079894751,0.0489867705776656,-5.52566501248169
"FBgn0030610",0.499213493503778,19.4261998519266,2.36167551272415,0.0352573256119652,0.0493416590669466,-8.11754900663122
"FBgn0039486",-0.688472157029771,19.1433668948161,-2.36076463082754,0.0353164727760685,0.0494167676303573,-8.06006203144272
"FBgn0032449",-22.1429975664325,5.42107502095479,-2.36059446500253,0.0353275328411002,0.0494182462980211,-5.00830964547693
"FBgn0031668",1.26192678683883,17.9831186040942,2.36057980558102,0.0353284857971331,0.0494182462980211,-7.05163382060732
"FBgn0039620",-0.455895840810353,20.3222081375984,-2.35783105298896,0.0355076078044057,0.049661105426906,-8.52299691303736
"FBgn0031395",-24.0997389821786,6.23024419250856,-2.35690095415477,0.0355684141188269,0.0497384380353337,-5.00929340032956
"FBgn0038601",22.5658891435299,8.73979332347098,2.35560410396977,0.0356533635961988,0.0498495029450262,-4.96440962896607
"FBgn0020660",-0.159937206549777,20.2011778211084,-2.3548154773252,0.0357051170522018,0.0499141269065415,-8.48719061324192
"FBgn0031535",-7.6501025082238,16.0886975922731,-2.35362970442806,0.0357830684582643,0.0500153487080884,-5.86604366672386
"FBgn0035265",1.4163032743951,19.1172659924921,2.35322828721587,0.0358094940542401,0.0500445307301782,-7.73932032448333
"FBgn0052053",-8.81795492753777,16.3938397153922,-2.3508679367884,0.0359652557197851,0.0502544256270418,-5.8506960384729
"FBgn0263977",-0.204098875128519,20.3573858026337,-2.34957127582854,0.0360510991341339,0.0503665735309001,-8.55534804336447
"FBgn0037560",-1.00281325530919,19.635971928102,-2.34834692844858,0.0361323349877816,0.0504722505303156,-8.28272995072026
"FBgn0033853",-1.18426751588393,19.4566674162308,-2.34800220305647,0.0361552391962812,0.0504964255751127,-8.2478146141479
"FBgn0035094",-0.288442995255625,20.719817729413,-2.34644076350248,0.0362591581776133,0.0506337253746516,-8.70670009755231
"FBgn0032242",-0.537237211274501,19.8173293967999,-2.34582001892659,0.0363005500737036,0.050683680887615,-8.37282767716592
"FBgn0032679",-0.545539083481213,18.2771642544198,-2.34572528635214,0.0363068709126348,0.0506846614829586,-7.64699834051906
"FBgn0030671",13.606836676469,11.2316850687328,2.34348663266403,0.036456547138786,0.0508857359955112,-5.12238420129904
"FBgn0028507",21.176841400164,-0.311111829003791,2.34168305860235,0.0365775628210818,0.0510412594117891,-4.90360638392257
"FBgn0030038",-0.221760669888663,19.1388432327443,-2.34165741307361,0.0365792863426689,0.0510412594117891,-8.08885905827741
"FBgn0266572",19.2721951230178,-0.728446287680934,2.34088817832833,0.0366310192733199,0.0511055404987037,-4.90419924666469
"FBgn0031589",-9.73906872436274,15.7529975772389,-2.33974064138872,0.0367083239356314,0.0512050514361416,-5.67528673730734
"FBgn0019960",0.395742832641787,19.4355313506816,2.33966094782705,0.0367136983359898,0.0512050514361416,-8.19806805717949
"FBgn0037842",-0.335149892149072,18.7002281829533,-2.33911092006104,0.0367508117959974,0.0512488905876786,-7.887514956908
"FBgn0030099",19.2023160064312,3.83756965691895,2.33831188113049,0.0368047913115135,0.0513162322134719,-4.93863081752226
"FBgn0036000",-23.5561669945971,6.14820530719713,-2.33724954917619,0.0368766750535496,0.0514085126963485,-4.96470917521331
"FBgn0032986",-0.255735842382684,19.5921923117605,-2.33715703944136,0.0368829411613776,0.0514093034945592,-8.29223787583179
"FBgn0083027",18.6770815703827,15.0419887884687,2.33526650221168,0.037011218925863,0.0515801337757161,-5.22543318476488
"FBgn0263120",0.320965197464584,20.4872179064556,2.33299326134177,0.0371660284503291,0.0517878811631787,-8.60439135057876
"FBgn0030305",14.2017654667875,12.5166596790189,2.33271392682564,0.0371850939668722,0.051806445200796,-5.38276808953958
"FBgn0037818",18.8776699822309,7.62720931830183,2.33253502521397,0.0371973095076007,0.0518154615608502,-5.15169066102991
"FBgn0034081",17.5776019624093,-2.08703199639015,2.3317594993219,0.0372503073449038,0.0518812756767604,-4.92072129600529
"FBgn0010750",-18.9051689278087,7.89846939318857,-2.33043666369849,0.0373408736355193,0.0519993857774035,-5.1319695335418
"FBgn0024841",0.67422052112958,18.4965152259768,2.32979942888227,0.0373845761223969,0.0520522088594139,-7.66871293279546
"FBgn0266465",0.730884573068714,17.9714838416306,2.32966776418171,0.0373936119639973,0.0520567551739536,-7.22528716101411
"FBgn0053126",-0.86260842786594,20.9641378907102,-2.32696177066279,0.0375797804329731,0.0523078536160856,-8.85684292217784
"FBgn0039765",1.54501403317627,17.6033308928292,2.32407329569726,0.0377794794938302,0.0525777051085841,-6.76124637884771
"FBgn0034876",0.290637935622797,17.9627213094067,2.32328955785275,0.0378338388257459,0.0526452352378612,-7.32381817560578
