"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0028700",0.172847251057314,2.25216531226771,0.802521286946133,0.43516179289416,0.561039664670318,-6.56670793079282
"FBgn0030087",0.149472798266179,4.90660326198244,0.80223932553916,0.435319727352827,0.561163083802494,-6.88974092101846
"FBgn0030799",-0.188356904538807,3.86189638025181,-0.801764177460801,0.43558595379051,0.561426045027031,-6.87374592867943
"FBgn0045800",-0.190819266081386,4.35159910140511,-0.800685434430851,0.436190761121601,0.562125265153994,-6.8887965490622
"FBgn0032156",-0.149413761821274,5.63039274758831,-0.799947511964194,0.436604792379327,0.562502936080438,-6.87084842743774
"FBgn0036486",0.286480602032124,-0.0514369648536786,0.799898382358012,0.436632366753605,0.562502936080438,-5.9922787568248
"FBgn0034570",-0.159538155225746,2.31820775302372,-0.799777656565724,0.436700129757437,0.562502936080438,-6.64819276475135
"FBgn0034716",0.531387227118726,1.79318068031458,0.799718670838424,0.436733240694755,0.562502936080438,-6.37469488538061
"FBgn0085481",0.214016858835032,3.50626045126403,0.79930512445701,0.436965424945238,0.562721641460527,-6.83674578406916
"FBgn0040291",-0.562337172174035,0.919635569874298,-0.799185319968874,0.437032703460935,0.562727950031557,-6.05262227686005
"FBgn0035253",-0.0970584438138502,4.26638285778014,-0.798276851773912,0.437543085857659,0.56328159647704,-6.89173135184274
"FBgn0265498",-0.627960580403043,1.47979277557622,-0.798197711106007,0.43758756547069,0.56328159647704,-6.25891692321685
"FBgn0033207",-0.481801248992629,2.07434794763979,-0.797604734875252,0.437920928806741,0.563630289451506,-6.38764537195588
"FBgn0013277",1.6170960062125,0.469090034830928,0.797171020862082,0.438164859298564,0.563851236911169,-6.04003566301194
"FBgn0013949",-0.561994376131029,0.547552491729872,-0.797077256550531,0.438217605806918,0.563851236911169,-6.04358647446378
"FBgn0036684",-0.199288651831226,3.02148019903675,-0.796835797730338,0.438353455491008,0.563945596403934,-6.75416148798333
"FBgn0267390",-0.164690723019061,3.58873764256532,-0.796541904890813,0.438518841748859,0.56402740790158,-6.85549951388878
"FBgn0010014",0.318220008121486,-0.314522606365562,0.79650058930247,0.438542095002958,0.56402740790158,-5.93558650895429
"FBgn0035414",-0.245971264804193,0.368034345003982,-0.796099489620628,0.438767882799595,0.56416131996596,-6.04069449369154
"FBgn0013763",-0.15950109317441,6.43775887128469,-0.796093435204597,0.438771291528786,0.56416131996596,-6.84967665190886
"FBgn0029608",0.261676881965556,7.11597295138905,0.795234801503732,0.439254885871045,0.564702625829086,-6.81645939778802
"FBgn0040298",-0.146289290796455,2.34197861948273,-0.795062684376655,0.439351865319716,0.564746819186258,-6.55613527296711
"FBgn0260467",0.103905122310442,4.94181686189544,0.794852823403115,0.439470129942068,0.564787757040718,-6.89590960418224
"FBgn0038658",-0.766434244094187,4.57160801038508,-0.794783980990267,0.439508929655897,0.564787757040718,-6.88377078314661
"FBgn0034075",0.126811109888965,3.0245317031696,0.794615084445816,0.439604129278614,0.564790759576992,-6.75483339536693
"FBgn0041713",0.224960804085951,1.49451854561005,0.794459420594922,0.439691881798235,0.564790759576992,-6.24024627298255
"FBgn0032224",-0.169099837206667,5.17276521559695,-0.79444663219253,0.439699091509723,0.564790759576992,-6.88819538424838
"FBgn0030466",-0.209212552349531,0.661928973595086,-0.793843334730859,0.440039297482825,0.56514728112081,-6.15034039368696
"FBgn0002531",0.797504162869745,3.49594431238484,0.793079933100057,0.440470027202456,0.565619945251723,-6.52227477932905
"FBgn0261245",0.27480097091843,-0.020783304874886,0.79255733201934,0.440765045503214,0.565918228790848,-5.90320229229026
"FBgn0026317",-0.134634809216633,3.66883111881463,-0.792350286848112,0.44088196109223,0.565987785827951,-6.8585303974778
"FBgn0035390",0.153445671640181,3.74219308817987,0.79203988782458,0.441057276009664,0.566132283278768,-6.86099761614451
"FBgn0033387",0.155832433958067,4.41117958553601,0.7918369475163,0.441171921585574,0.566198876742562,-6.89498707410349
"FBgn0261456",0.0959408978073646,2.66570971834593,0.791123189842127,0.441575289401595,0.566635943910639,-6.70901914567405
"FBgn0040467",0.206858822779019,3.13489125145766,0.790563340041904,0.441891842214832,0.566961500301522,-6.78602089080272
"FBgn0262028",-0.315085357867824,2.38926320887635,-0.789857996999066,0.442290864899938,0.567344575516266,-6.60506438519743
"FBgn0267525",-1.66642056777142,0.636731595027417,-0.789813234285292,0.442316195500045,0.567344575516266,-5.97024306446513
"FBgn0030092",-0.140326373188409,3.17299642856288,-0.789014244462641,0.442768487157896,0.567843975355612,-6.78038594720227
"FBgn0035702",-0.115306007722559,2.00010677732574,-0.788333504672469,0.443154070539353,0.568202721940295,-6.52529373945973
"FBgn0010452",0.24685467612063,1.90787986264857,0.788297997656081,0.443174188180015,0.568202721940295,-6.46885364089539
"FBgn0040780",0.241419305254603,1.41882589793119,0.788063201229247,0.443307234164193,0.56829253366423,-6.31072654790139
"FBgn0004391",0.155789132707357,1.58319874112465,0.787751544553486,0.443483871524595,0.568438193382121,-6.40808641370116
"FBgn0003256",-0.119641444932593,5.67183548019146,-0.787287439034294,0.443746994564148,0.568642504304825,-6.87564500813551
"FBgn0035308",-0.193903603442697,1.66621260904855,-0.787196441499208,0.443798596864363,0.568642504304825,-6.35703579187345
"FBgn0040007",-0.142330686120976,10.9205618482997,-0.787136875912748,0.443832376988169,0.568642504304825,-6.79779290605715
"FBgn0265301",0.296182717598975,1.5544104342774,0.786265468943867,0.444326744493387,0.56919505283653,-6.3043196695536
"FBgn0032149",-0.131317428914916,4.0926776221297,-0.785922764262512,0.444521263243099,0.569363384312934,-6.89370435897431
"FBgn0038972",-0.247898092424836,6.83752555092366,-0.785283864664563,0.444884045279403,0.569747156795215,-6.83704324016725
"FBgn0019948",-0.112029699545755,5.74071675991018,-0.784659754074527,0.445238610003995,0.570120298203838,-6.87594109669122
"FBgn0035164",0.140981919020391,3.41398883567578,0.78359439369205,0.445844265455815,0.570814162552075,-6.83900242262442
"FBgn0020312",0.120880278271874,2.9481928018838,0.783484024987877,0.445907039519396,0.570814162552075,-6.76982544731733
"FBgn0051849",0.287705669613294,0.329106014290338,0.782911076397769,0.446233003152789,0.571073739106075,-6.01398619385967
"FBgn0263256",0.156261925051513,4.35480004120746,0.78290506376851,0.446236424671181,0.571073739106075,-6.902142961895
"FBgn0261862",-0.329247088607077,7.34421531022695,-0.782678377848041,0.446365433539786,0.571157812193249,-6.82539764580217
"FBgn0000053",0.18294842124368,2.91159539346836,0.78229292312501,0.44658485296883,0.57134705515789,-6.75853903590919
"FBgn0015521",-0.104270820470639,11.3564043998458,-0.781999861355661,0.446751723285659,0.57134705515789,-6.80009501521735
"FBgn0262160",0.175702626024923,3.08877471161051,0.781977065718712,0.446764704839207,0.57134705515789,-6.76260697110089
"FBgn0003308",-0.17061790859999,4.5553614205794,-0.78197361550959,0.446766669668967,0.57134705515789,-6.90859367998724
"FBgn0001624",-0.113946466672864,3.83001549826558,-0.78143886443076,0.447071266156764,0.571655548121923,-6.88288910905365
"FBgn0035343",1.2777868265488,0.348252187513419,0.780906433506884,0.447374670805353,0.571898122062502,-5.79825119232258
"FBgn0032249",0.347898067269376,0.363312936972635,0.780883456456508,0.447387767142786,0.571898122062502,-6.09876644154822
"FBgn0260003",-0.160471343033,4.68459735996905,-0.779781588777355,0.448016086732176,0.572491365725026,-6.9113465692536
"FBgn0037876",-0.15573190422235,1.80631706502107,-0.779671228122098,0.448079048376883,0.572491365725026,-6.47789184560725
"FBgn0261279",-0.113485634322854,5.85429981731634,-0.779666888227274,0.448081524435494,0.572491365725026,-6.87818656650102
"FBgn0250903",-0.217501150663603,1.62692471518916,-0.779624512804494,0.44810570151695,0.572491365725026,-6.43640262377677
"FBgn0040384",0.136864260332257,6.75984422194318,0.779362284500759,0.448255332763052,0.572601438240653,-6.84377330390196
"FBgn0016684",-0.400582283531761,1.37036068042905,-0.778573978357157,0.448705340519481,0.573095126267342,-6.31745131723907
"FBgn0264296",-0.269335474879318,9.75224054133717,-0.778227980236857,0.448902944463918,0.573190225853054,-6.81646995598363
"FBgn0015600",0.242700827744972,3.23640755367115,0.778221093865261,0.448906877912851,0.573190225853054,-6.82243009656754
"FBgn0260484",0.229700959743582,4.72299480823181,0.777853462986122,0.449116897583429,0.573377233668287,-6.91109235040488
"FBgn0039532",-0.169452412219721,3.0664058831003,-0.777289562248863,0.44943916180023,0.573707468317514,-6.78756546259561
"FBgn0083027",-0.28186089103074,4.68883278225052,-0.776844943949085,0.449693359392668,0.57392621793378,-6.91146869582399
"FBgn0262962",0.210171403277338,2.64039080527696,0.776767279090557,0.449737771264149,0.57392621793378,-6.69958627210713
"FBgn0014396",-0.349682953630024,4.9378342529967,-0.775613772628936,0.450397716008785,0.57457516194124,-6.89055474786401
"FBgn0266451",0.119503384827358,7.06170117214268,0.775561972974941,0.450427365880245,0.57457516194124,-6.83946040338767
"FBgn0053808",0.926460794746373,3.12051722493712,0.775544489908952,0.450437373378611,0.57457516194124,-6.71845169508131
"FBgn0034518",-0.264976064504795,1.97701482495522,-0.775141834771766,0.45066789612296,0.574787938770708,-6.48227727447426
"FBgn0265184",-0.250314784951222,1.15934115453891,-0.774731630217991,0.450902816905068,0.575006263966725,-6.31181532251271
"FBgn0039065",0.14830375963728,2.05727704372294,0.774558976499897,0.451001717190652,0.575051094102738,-6.49946021328317
"FBgn0024806",0.139749118239306,3.37171397553319,0.774264189807834,0.451170609617742,0.575185142645796,-6.85333953805138
"FBgn0031315",-0.167275805432378,3.64492147475289,-0.773770607212748,0.451453486972831,0.57546444905778,-6.85623037718975
"FBgn0039475",0.361906211505993,9.45503423375421,0.772290663716683,0.452302322888487,0.576464997849257,-6.82406002658733
"FBgn0032835",0.590286800306706,3.1738940907117,0.771804214710453,0.452581548078136,0.576638909572556,-6.73662044026363
"FBgn0052189",-0.584979132309381,-0.0450631744814843,-0.771732712085325,0.452622600168829,0.576638909572556,-5.96309641379961
"FBgn0263398",0.0901559278562329,4.27603274820761,0.771718879975153,0.452630541922544,0.576638909572556,-6.91230330543758
"FBgn0002780",0.14691540753044,6.48212590435854,0.771576142530156,0.452712500201637,0.576661884258539,-6.85576645293599
"FBgn0003520",0.119439611875509,3.13038451489816,0.770740686784656,0.453192395608881,0.577191670307457,-6.81392700759841
"FBgn0036121",0.194047358079785,3.29734048122963,0.770473489920855,0.453345943560158,0.577305725134978,-6.80816647532501
"FBgn0029896",-0.585982451792428,3.19015382202229,-0.77012537076829,0.453546043193455,0.577443996382098,-6.69616014926814
"FBgn0040375",-0.122698820257986,3.36258530407451,-0.7699292669474,0.453658788349264,0.577443996382098,-6.83744402164159
"FBgn0032906",-0.199617658750908,3.02757109712173,-0.769892234661619,0.453680081130026,0.577443996382098,-6.83628759344641
"FBgn0030797",-0.268200679652209,2.04820777825832,-0.76981815468568,0.453722677419605,0.577443996382098,-6.5075634235998
"FBgn0052815",-0.628569209158528,0.316218320539568,-0.769727895030171,0.453774580462553,0.577443996382098,-6.14120841929025
"FBgn0023510",-0.193340548075537,4.11573169854744,-0.768444833019803,0.454512794705665,0.578258323971958,-6.91401973658453
"FBgn0013995",-0.173258228320448,5.1177699617346,-0.768392868022386,0.454542708711357,0.578258323971958,-6.90933921542084
"FBgn0028948",0.759838012741478,1.42524203197916,0.767638462925127,0.454977125328026,0.578729363731545,-6.47153077380111
"FBgn0045866",0.101818700362485,7.42816703054964,0.767400919946477,0.455113965583232,0.578821807912919,-6.83125540149301
"FBgn0040079",-0.135909667682031,2.2969879856836,-0.766192146413254,0.45581069491639,0.579585223377977,-6.61938505917037
"FBgn0029720",0.422244918923393,0.125740037864566,0.766136616242262,0.455842718087434,0.579585223377977,-6.0120340270704
"FBgn0001137",-0.166163172103797,2.35369238591023,-0.765767240919543,0.456055765278156,0.579774388186901,-6.660665193298
"FBgn0001169",0.123494015854948,1.53737600870684,0.765219316086398,0.456371909761935,0.580056276916321,-6.42564791104636
"FBgn0036980",0.116705946029467,4.55087424163187,0.765160068635806,0.456406102821422,0.580056276916321,-6.92147565357791
"FBgn0039668",-0.110312437256023,4.60366467399262,-0.764913881560042,0.456548200073387,0.580145983838389,-6.92307562895842
"FBgn0039835",0.0991675393611562,4.86437563039081,0.764814953710065,0.456605308197823,0.580145983838389,-6.92195610525865
"FBgn0020930",0.175362612057627,3.33154854451871,0.764353874686068,0.456871534055378,0.580402493833765,-6.84140129087198
"FBgn0264550",-0.543376517098395,2.37880745250757,-0.763478397127174,0.457377297908274,0.580963194090473,-6.71396218622092
"FBgn0085421",0.154540815557315,3.60719921594502,0.763135298172079,0.457575601140443,0.581133253257488,-6.8714057973101
"FBgn0036514",-0.150541397184695,2.78438099741272,-0.762340287051046,0.458035304179533,0.581635202562439,-6.74128660812597
"FBgn0028563",-0.131895740297118,4.49690777442863,-0.76105801739106,0.458777360500667,0.582495505851726,-6.9235544748009
"FBgn0266098",-0.188054932782316,2.98931606441201,-0.759945580642077,0.459421736877984,0.583231563238994,-6.7945983642071
"FBgn0041094",0.136404635576467,6.13673878464037,0.759414603943718,0.459729501411054,0.583540148055314,-6.8789149137366
"FBgn0264916",-0.481005448340166,3.59597710448866,-0.758395577888372,0.460320506344361,0.584169757244295,-6.79625574723586
"FBgn0031975",0.131989465682073,3.96337028841906,0.75833606131588,0.460355038715186,0.584169757244295,-6.91308543964768
"FBgn0034579",0.133943097460874,4.62842332733925,0.757674151511469,0.460739196295066,0.584575005594626,-6.92750183694283
"FBgn0038526",-1.34619922787452,0.100184317882025,-0.757404422077532,0.460895798023182,0.584691463080738,-5.92351823293243
"FBgn0029783",0.0859210930942096,4.03566723456401,0.755987767466344,0.461718831026691,0.585653202290745,-6.91452235636015
"FBgn0034500",-0.171551637583661,6.06191391228485,-0.755591585218593,0.461949163100134,0.585809761102445,-6.89392725369469
"FBgn0031762",0.332984341175615,0.45323257636568,0.755534204074428,0.461982529177127,0.585809761102445,-6.0846006315956
"FBgn0046763",0.256351591116895,1.53684627497275,0.75544040531219,0.462037074630739,0.585809761102445,-6.32397247022766
"FBgn0051198",0.17625874442011,10.3182033968037,0.75491466955646,0.462342871802186,0.586078629151583,-6.82767894783461
"FBgn0038055",-0.12981742538632,2.98548327147084,-0.754852448208104,0.462379071463454,0.586078629151583,-6.79486481280426
"FBgn0022361",0.116314495276883,5.56131029481002,0.753445468142745,0.463198102938194,0.58703429145904,-6.9073656346476
"FBgn0003093",0.0926229368957951,3.04686040733294,0.753323252468786,0.463269289334993,0.587042036675231,-6.80987904160066
"FBgn0039190",0.644399644000557,0.056279153855352,0.753003030525243,0.46345583949808,0.587183323301214,-5.99705541344511
"FBgn0039158",-0.0912527916217027,3.46465526739352,-0.752908414565195,0.463510968321466,0.587183323301214,-6.87208282052702
"FBgn0000559",0.0906793846472027,10.1115256721648,0.751982311832738,0.4640507835089,0.587784627637431,-6.83295405652147
"FBgn0034708",-0.103294400922585,5.01913260255713,-0.751724311098501,0.464201238234063,0.587814133098129,-6.92855445556247
"FBgn0042094",-0.185039242291373,5.57632437982931,-0.751718891394411,0.46420439909002,0.587814133098129,-6.9177808258496
"FBgn0031948",0.138037085638521,3.89926867478752,0.750635628541006,0.464836440793054,0.588531864195668,-6.90837977503911
"FBgn0004359",0.266814303538789,1.11086790736296,0.749399405803054,0.465558374935016,0.589363191171594,-6.21312556018905
"FBgn0035155",-0.137142461639745,2.60245802864378,-0.749152736252734,0.465702508388106,0.589404018824703,-6.69831778143862
"FBgn0031759",-0.178090692040608,3.7226901588315,-0.749120580014066,0.465721299876121,0.589404018824703,-6.90539546262491
"FBgn0043799",0.192184194310443,2.06131919340937,0.748797010293886,0.465910413728238,0.589560645566339,-6.56942769964702
"FBgn0027499",-0.142788711582063,2.53783816131038,-0.748069890571636,0.466335558824745,0.590015859208699,-6.67532354642612
"FBgn0036091",0.851001091059773,1.40497272575471,0.747470153063507,0.466686403013773,0.590372831198411,-6.14389068226345
"FBgn0030066",0.134425467914632,2.4154744152168,0.747363878384409,0.466748590190341,0.590372831198411,-6.64255509059171
"FBgn0037696",0.242703817213076,3.225357841723,0.746492046792356,0.46725893883713,0.590935495198339,-6.85796972118736
"FBgn0002542",0.172979512929049,1.21342392748577,0.746258202471939,0.46739588368972,0.591025829375521,-6.35252385752378
"FBgn0033349",0.0757725934770193,4.12911850245014,0.746032587993271,0.467528032266821,0.591110074152627,-6.92451107303777
"FBgn0038816",0.158893320207982,1.18531831706258,0.745658954122792,0.467746930211925,0.591303959843299,-6.35117047574314
"FBgn0039627",0.160239045870751,3.44684775431689,0.745107472528012,0.468070137134012,0.59162963529297,-6.87308272634125
"FBgn0035521",0.630686175673342,-0.224870984229382,0.744007997850471,0.468714914516794,0.592361620041468,-5.95623525107974
"FBgn0003390",0.155634592894295,3.85298460781707,0.743506718041512,0.469009066032986,0.592618248318488,-6.9137282395869
"FBgn0010591",0.14383468318981,6.25908804860636,0.743438062748144,0.46904936182175,0.592618248318488,-6.88928411072025
"FBgn0038595",-0.281026707191973,4.48490617093019,-0.743147001782847,0.469220217487545,0.592751096758878,-6.93528771782185
"FBgn0262035",-0.379117648529684,2.18924730194819,-0.7429326583418,0.469346063539763,0.592827056733716,-6.51842960379531
"FBgn0011205",-0.160592469484429,6.82584639950407,-0.741879901053786,0.469964461533047,0.593525046547616,-6.87077569775883
"FBgn0030616",0.0825546389676575,11.2223719305188,0.740432436217225,0.470815526175597,0.594516637966134,-6.83320926761496
"FBgn0026592",-0.128711567105882,2.80615447217316,-0.73892225733357,0.47170446663342,0.595555772358303,-6.76013270101314
"FBgn0035710",0.176548241726137,2.50079941782762,0.738510219478325,0.471947183090173,0.595778832725504,-6.70389431391755
"FBgn0037853",-0.26830628274058,2.56640350833886,-0.738354597075349,0.472038874363773,0.5958112054898,-6.73385939994633
"FBgn0015222",-0.123499585890899,10.9849012397602,-0.737853789187455,0.47233401937882,0.596090311197826,-6.83612304185567
"FBgn0051106",0.421692565445175,2.01275467212869,0.737755165145961,0.472392155498643,0.596090311197826,-6.48114713099271
"FBgn0036770",-0.17914476671257,5.38176525747359,-0.736589707410488,0.47307949027315,0.596874137308264,-6.93171370978713
"FBgn0031673",0.114543702549962,3.94103088139464,0.736102218136384,0.473367170038831,0.597153578649181,-6.91974313964693
"FBgn0029887",-0.161607265904309,3.13837495140428,-0.734398497973744,0.474373413883769,0.598339285045509,-6.82850641632548
"FBgn0264270",-0.114796541141847,5.37061475510198,-0.73380924514699,0.474721738065911,0.598694925079349,-6.92873579759621
"FBgn0033913",0.47364469037665,3.24486225619713,0.733514791317076,0.474895856316286,0.598830796733186,-6.79864973071956
"FBgn0086690",0.579698621497434,3.40550125409446,0.733149903012745,0.475111678092652,0.599014402152729,-6.91846083427638
"FBgn0030788",-0.0973391841147935,4.04444306185613,-0.733044103371392,0.475174266911088,0.599014402152729,-6.93289589973413
"FBgn0034796",-0.103358763634108,2.92901070009284,-0.732591510684276,0.475442067598536,0.599234984317433,-6.79871128690451
"FBgn0085195",-0.80842602055887,3.62070066598565,-0.732523868981309,0.475482099295442,0.599234984317433,-6.75522668463176
"FBgn0037016",-0.122722874956897,4.69185660934948,-0.732252942029757,0.475642459714185,0.599280151189922,-6.94804780726162
"FBgn0030761",0.13790339012376,4.64612059999939,0.732238849791557,0.475650801742583,0.599280151189922,-6.94687114445165
"FBgn0031801",0.274495728756407,6.34576318780288,0.731558420064415,0.47605369385619,0.599704003948707,-6.90973762206343
"FBgn0030502",-0.0838944358723399,4.42823912743796,-0.731256404550373,0.476232587799334,0.599845598232029,-6.94783079919475
"FBgn0016792",0.110833417813218,2.18529174074901,0.730695318502115,0.476565046053015,0.600180550110882,-6.63572546012762
"FBgn0050382",0.17373691858236,6.25782512053884,0.730516168980808,0.476671226463186,0.600230476538861,-6.90176487832011
"FBgn0035141",0.148899686207535,4.17323539982462,0.730360561734418,0.476763465191845,0.600262835937981,-6.94044760422354
"FBgn0042110",-0.353468947397655,3.16387536973828,-0.72930113587067,0.477391744353603,0.600906267370346,-6.87004555004722
"FBgn0030510",-0.181528930094238,4.702279175583,-0.729274175284723,0.477407739523697,0.600906267370346,-6.95014359443108
"FBgn0032799",0.125355304302881,6.19777135871995,0.729073336942966,0.477526903052188,0.600972404078375,-6.90381300103628
"FBgn0036460",-0.116520266066122,4.88074873649831,-0.728939268433921,0.477606460011561,0.600988684023474,-6.94838856672116
"FBgn0020508",0.261635911080825,8.95369983466566,0.728598597651191,0.477808651914117,0.601159253684414,-6.86009686944606
"FBgn0028526",-0.679951748615616,2.84651843279193,-0.728207109147519,0.478041068609298,0.601367798065051,-6.69425540246931
"FBgn0032169",-0.143685770896385,2.54065485189045,-0.728012608021544,0.47815656435359,0.601429220166444,-6.70500684008467
"FBgn0038975",0.305120898847513,0.995490455092197,0.727557506381487,0.478426871884582,0.601612892049301,-6.22858614247041
"FBgn0032615",-0.326726622445556,5.72996690475457,-0.727542190688828,0.478435970242954,0.601612892049301,-6.92644226225338
"FBgn0039557",-0.126781034891328,3.72489777176806,-0.726491668150889,0.479060287507975,0.602283496102676,-6.90276394237212
"FBgn0086710",-0.0952709940878442,11.0700956314329,-0.726368540861183,0.4791334932762,0.602283496102676,-6.84410704287578
"FBgn0262945",-0.451962454015074,1.8428599538256,-0.726307873713738,0.479169565627858,0.602283496102676,-6.58330493616811
"FBgn0032849",-0.0971062471863462,4.82974951377,-0.725028735935294,0.479930515482788,0.603155918106747,-6.95299568472676
"FBgn0004629",-0.297384368461513,9.56021429113473,-0.724643044758376,0.480160103309739,0.603281207721323,-6.8620152725407
"FBgn0039688",0.158461645445849,0.772838299639141,0.724594136839635,0.480189221131543,0.603281207721323,-6.17611091733321
"FBgn0039175",0.0734707847819607,4.91946515679958,0.724524244807591,0.480230833903871,0.603281207721323,-6.95137866994368
"FBgn0020445",-0.167982489958717,1.69214066485901,-0.723765540883642,0.480682695829019,0.603764772914728,-6.44123773855366
"FBgn0010408",-0.0795039613072177,10.9400677679,-0.722775039411446,0.481272994918239,0.604422064201229,-6.84772734408841
"FBgn0030704",-0.110938399964976,4.36666628264946,-0.722172007105342,0.481632591562033,0.604789477795253,-6.9522886690569
"FBgn0266349",-0.41424781025236,2.08071217683634,-0.720448865570059,0.482661015577823,0.605996523525058,-6.52591668881606
"FBgn0027585",0.110239974951626,3.0190783879111,0.720161371279576,0.48283272939509,0.606127755618301,-6.79869247263671
"FBgn0265428",-0.675006134121788,-0.118920249372243,-0.719647843360833,0.483139539269543,0.606428521462439,-6.03481089971553
"FBgn0031885",0.118767323542558,2.69783101813342,0.719125438502779,0.483451772802316,0.606736010357498,-6.77050050527423
"FBgn0264953",-0.244038106512775,0.649492243385866,-0.718630747735488,0.483747553655309,0.606944283729486,-6.19432873735452
"FBgn0264939",-1.64292667432697,-2.10118169737655,-0.718622829215818,0.483752289104867,0.606944283729486,-5.64783325365631
"FBgn0031908",0.114432296592493,6.09756469734588,0.718464068728621,0.483847237249106,0.606947273798055,-6.91836616880316
"FBgn0040396",0.122430926018157,6.03765077114749,0.718393850488296,0.483889235467865,0.606947273798055,-6.91798150839647
"FBgn0038755",-0.213321164625684,1.89649959555798,-0.71813891925264,0.48404173072206,0.607024542260513,-6.53373522466438
"FBgn0026433",0.120246422873955,1.31499888815255,0.718065894467099,0.484085418137915,0.607024542260513,-6.36728756434766
"FBgn0030410",0.117478611563198,2.31286536521625,0.717785748606543,0.484253038629653,0.607150335160264,-6.6432997168103
"FBgn0028708",0.126389560456039,3.1146993226496,0.716414281924151,0.485074134306562,0.60803787925909,-6.83967343732182
"FBgn0051793",-0.192289322066148,3.84654076735957,-0.716378222872577,0.485095734068027,0.60803787925909,-6.95127482521877
"FBgn0266918",0.180343090614397,5.25610885366494,0.71620321443453,0.485200574194643,0.60808479852874,-6.94652476694659
"FBgn0032744",-0.159579479475878,3.15943228759006,-0.714106801769903,0.486457500271852,0.609575372961852,-6.87332210372746
"FBgn0039453",0.772096064362262,4.680171032188,0.713973413872364,0.486537540195688,0.60959099307018,-6.952350681521
"FBgn0036831",-0.212174267687824,7.22960091660861,-0.713606315845703,0.486757859424017,0.609757913173756,-6.87740434659243
"FBgn0032240",-0.138886566888783,5.34125856495489,-0.713526197161962,0.48680595174342,0.609757913173756,-6.95090687771853
"FBgn0003257",0.185869289404869,4.06290340831069,0.713067478478727,0.487081358469315,0.610018177808092,-6.93584139158756
"FBgn0052536",0.124881111195175,3.75728481864649,0.711714333853511,0.487894304919015,0.610951488711055,-6.93546457250769
"FBgn0086451",-0.147086189377831,2.53375223015374,-0.711447191741921,0.488054895029583,0.611018934722693,-6.7561589374985
"FBgn0035484",0.168519218250919,4.75058798898401,0.711399393361912,0.488083631926807,0.611018934722693,-6.9620956106066
"FBgn0052773",-0.384043414333441,-0.0355021487964523,-0.711197426071493,0.48820506796293,0.611086154862438,-5.96347293116306
"FBgn0032079",-0.207429932945943,4.42692160382049,-0.710782067204612,0.48845486569261,0.611314004358079,-6.96312369512286
"FBgn0026189",-0.159017065078073,2.69384648349273,-0.709736781938697,0.489083839592417,0.611985918808915,-6.74886855806056
"FBgn0047114",-0.142857163936495,4.62105553804145,-0.709664382324173,0.48912742208317,0.611985918808915,-6.96474639821506
"FBgn0032848",0.279495158805259,0.2976050242895,0.709081263211943,0.489478527391374,0.612166297330595,-6.04568491729036
"FBgn0087007",-0.178207293895968,6.15366687664742,-0.709065181636768,0.489488212489691,0.612166297330595,-6.91286684969491
"FBgn0037856",0.135260993991781,1.65475770984207,0.708996038449415,0.489529855143599,0.612166297330595,-6.47067926917034
"FBgn0035148",0.11835397362858,2.75956222156884,0.708974164596719,0.489543029480425,0.612166297330595,-6.77284907901015
"FBgn0035438",-0.152420384933091,7.87829990714921,-0.708325143785093,0.489934022293743,0.612570313944818,-6.86746236849979
"FBgn0063492",-0.224829870858626,7.47177122827575,-0.708155084487086,0.490036502669786,0.612613538052125,-6.86916510159627
"FBgn0034276",-0.302133911869398,0.0820393459312033,-0.708041654533957,0.490104864411438,0.612614103069915,-5.98922018629243
"FBgn0038149",0.130537220119673,4.85499396814125,0.707519507257792,0.490419624257129,0.612837374189588,-6.96525650912584
"FBgn0260458",0.380172058675214,1.29092790369342,0.707466103532048,0.490451823765355,0.612837374189588,-6.40482916400897
"FBgn0033592",0.330411927578331,3.49141235118813,0.707407284532594,0.490487289840242,0.612837374189588,-6.87542050668441
"FBgn0025525",0.143009031083452,4.12375004689176,0.706392732594111,0.491099273845139,0.613517040487052,-6.95712584650774
"FBgn0033222",0.244897731606179,6.41161805895085,0.706243220992498,0.49118949850243,0.613544788976796,-6.90808052478325
"FBgn0083970",0.193808426414288,2.63213071001409,0.705742516145962,0.49149172682836,0.613823967287492,-6.74987758296453
"FBgn0040466",0.119724484396874,4.30260962853697,0.70564750284186,0.491549089866405,0.613823967287492,-6.95868092838167
"FBgn0035986",-0.126197575628189,1.63786976520546,-0.705365373504804,0.491719445180023,0.613951711414393,-6.46690839242852
"FBgn0026431",-0.0960287328780827,2.72332305583205,-0.705166691580966,0.491839434308408,0.614016542609487,-6.77501060554443
"FBgn0031287",-0.0988404005158761,3.06765868837048,-0.704805570629943,0.492057569032609,0.614203864707786,-6.83369659100187
"FBgn0010482",-0.276558800163077,4.06617610736887,-0.704641975405534,0.492156407440029,0.614242245644231,-6.96197102457011
"FBgn0027660",-0.107410989736856,2.57132185804405,-0.704243788127931,0.492397027219122,0.614457543580537,-6.68499846276199
"FBgn0038662",-0.0951377827812241,6.78442162402816,-0.704019952074055,0.492532319276093,0.614541362681831,-6.90254222327014
"FBgn0259740",0.228081998362798,5.90713763615909,0.703304128080165,0.492965128939236,0.614996325288459,-6.93154898246495
"FBgn0004569",0.209450030327654,0.970029639775538,0.702776863908963,0.493284073494696,0.615309129839001,-6.21593948654889
