"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0037917",0.0326924127162567,4.86799288755437,0.232057745831758,0.819724935404406,0.87946870934225,-7.20265643797518
"FBgn0265498",-0.15361824643947,1.47905039904006,-0.231953929479743,0.819804054634628,0.87946870934225,-6.80051627122153
"FBgn0034958",0.0305538527880351,6.08866345916969,0.231750670974994,0.819958965357983,0.879530300415501,-7.16617973564539
"FBgn0039065",0.0471673729761328,2.05678697305187,0.231432861730032,0.82020119495053,0.879685528432853,-6.79623930425379
"FBgn0259098",0.126795532445813,3.02748604599743,0.230139234095026,0.821187374673283,0.880567948313349,-7.03877902834818
"FBgn0020906",0.230774776964155,10.3301699216858,0.230097530793131,0.821219171839065,0.880567948313349,-7.10510728079041
"FBgn0002921",0.0573345064965771,7.72468116844667,0.229557493930509,0.82163095852848,0.880904786889163,-7.10783822359206
"FBgn0035272",0.0294265948051438,4.77652796626486,0.229315592595458,0.821815429777279,0.880997860014359,-7.2045121735961
"FBgn0036248",-0.0307037256486202,3.9347754801432,-0.229024501729314,0.822037426856788,0.881065338235037,-7.18815634327159
"FBgn0067783",0.093132562408222,5.15258118135017,0.228970246585181,0.822078805657526,0.881065338235037,-7.20286335268673
"FBgn0035593",0.0389894572423741,4.01971658325852,0.228848867609924,0.822171379809615,0.881065338235037,-7.18465977437924
"FBgn0050195",0.0909037170095202,1.35134905484907,0.228659580679487,0.822315751932736,0.881115381658773,-6.63425507824879
"FBgn0016983",-0.0323962319285247,4.45924868391449,-0.228085040363588,0.822754003611715,0.881480269190176,-7.20311964939012
"FBgn0261599",0.0333353842490727,11.5303620981695,0.227513405689783,0.823190099605239,0.881711382712361,-7.09606322940961
"FBgn0054056",-0.083939636683215,2.46290875173281,-0.227461587515853,0.8232296343066,0.881711382712361,-6.87619860380584
"FBgn0001995",0.0393111966918163,5.33895294160986,0.227345903405934,0.82331789734575,0.881711382712361,-7.18964952822581
"FBgn0029804",0.080970861124392,5.4164229124741,0.227289831357186,0.823360679300403,0.881711382712361,-7.18183660134504
"FBgn0086690",-0.215897615532918,3.40567505469209,-0.227063092286687,0.823533683012381,0.881791970855156,-7.06372739922401
"FBgn0051198",0.0564156916896543,10.3182205658378,0.225864860682469,0.82444810055286,0.88258384815503,-7.10602514236398
"FBgn0035141",0.0497635674314001,4.17307034179685,0.225837589040128,0.824468915685892,0.88258384815503,-7.19068438374746
"FBgn0033715",0.0581125379780758,3.2492433533711,0.225430723138554,0.824779473065581,0.882811536132488,-7.13127576053643
"FBgn0002023",0.0528103664855526,2.70023060767895,0.224934433938114,0.82515832757667,0.883112263977831,-7.0233761217038
"FBgn0033194",-0.0475154267041287,3.3009998636725,-0.224714270902487,0.825326408849117,0.88318737060829,-7.09914633045438
"FBgn0003391",0.0536709442522025,3.12260164227037,0.223927424705564,0.825927191057217,0.883629680952465,-7.06524166990153
"FBgn0031461",0.123100855557372,0.82431620920674,0.223916351248424,0.825935646800929,0.883629680952465,-6.57307930063182
"FBgn0046247",-0.0481647708745783,5.17645793792579,-0.22335601232405,0.826363553358215,0.883982641390307,-7.19846323901015
"FBgn0032772",-0.0965926713242996,0.611671800623716,-0.223015389122376,0.826623700424301,0.884156082704247,-6.36997425309091
"FBgn0063498",0.0778710953944681,0.564719605199473,0.222767885076887,0.826812742007815,0.884253437540308,-6.54525543152779
"FBgn0020764",0.059396198563614,5.87076938669484,0.222521822121301,0.82700069390351,0.884349604042623,-7.17079670025642
"FBgn0032381",-0.215003353739721,5.31386336979067,-0.221374729148922,0.82787702999389,0.885181781151462,-7.17720340645354
"FBgn0266817",0.0979630795925723,1.2369558130365,0.220897245954081,0.828241879223258,0.885466934400688,-6.55429403184191
"FBgn0027603",0.0327432420977747,3.324927671458,0.22072855507045,0.828370787257236,0.88549980706808,-7.12268593133109
"FBgn0015924",0.0544838041007951,6.2478300345602,0.220187507756533,0.828784272326111,0.885836838940029,-7.15542630380225
"FBgn0023458",-0.0606952395474956,4.24142322457759,-0.219979759895559,0.82894305360717,0.885901585900993,-7.19728821432913
"FBgn0040717",0.205039042881711,2.48762555058383,0.21927016030696,0.829485457423834,0.886304669563289,-6.95605976481364
"FBgn0037242",0.0272316946359279,4.84967775414666,0.219152093599868,0.829575713998486,0.886304669563289,-7.20649821130106
"FBgn0030739",0.0491005947026637,2.49654971867254,0.219098474394748,0.829616704239504,0.886304669563289,-6.91210665089087
"FBgn0001248",-0.040137071444283,9.10735199929151,-0.218972228440109,0.829713217432876,0.886304669563289,-7.1178407686097
"FBgn0032048",-0.132792817103551,3.21890293530791,-0.217966982530116,0.830481814573304,0.887020654660878,-7.10118883604065
"FBgn0034181",-0.0269920995002506,5.21665940307563,-0.217477521951569,0.830856114367635,0.887315379153597,-7.19904431826072
"FBgn0032698",0.151123944406107,-0.338347095586154,0.216449302857199,0.831642551156084,0.888038339914755,-5.98774282779634
"FBgn0054040",0.383716426593145,8.0633046017723,0.216335041194925,0.831729956095751,0.888038339914755,-7.11499588556618
"FBgn0004359",-0.0753713786134904,1.11029458794757,-0.216172504441688,0.831854293234961,0.888065295673959,-6.57279863481458
"FBgn0036121",-0.0571978881339117,3.29756467485356,-0.216044664805384,0.831952091091967,0.888065295673959,-7.11817935537897
"FBgn0032703",-0.0349227108218004,5.09371765826608,-0.215561351305264,0.832321853933341,0.888354879831125,-7.20490402359637
"FBgn0261274",0.0361185142676561,5.60714965658091,0.214835611914814,0.832877163689044,0.888821690302637,-7.18687617758271
"FBgn0002564",0.238861243536892,1.61372709942143,0.214732228549446,0.832956276445903,0.888821690302637,-6.6229351929253
"FBgn0034614",-0.0838895644423727,0.892798288063472,-0.214221603072589,0.833347053284429,0.889053719783825,-6.4346479393069
"FBgn0032430",-0.0306489166079151,4.01572266526069,-0.214181487825197,0.833377755033912,0.889053719783825,-7.19168072595913
"FBgn0010247",-0.0662226867976363,3.26392742368004,-0.214061767284593,0.833469383462122,0.889053719783825,-7.11021571581035
"FBgn0033471",-0.0274268678349343,3.48674755291123,-0.212957892128539,0.834314354901105,0.889849822128501,-7.13428954251426
"FBgn0053181",0.0697955618370596,6.10273170257829,0.212017317414963,0.835034493549939,0.890512609801867,-7.16168878135259
"FBgn0033836",-0.0832187233751349,0.0138222696687345,-0.211360590798479,0.835537398398387,0.890847699565604,-6.3252819651372
"FBgn0085345",-0.269013102794509,2.55219532468726,-0.211332691353001,0.835558764745859,0.890847699565604,-6.82416407150744
"FBgn0039670",0.118097951746835,6.24994538105653,0.21111275179915,0.835727206660521,0.890847699565604,-7.14390037695516
"FBgn0035901",0.0722366530698415,2.34965633513088,0.211091192849332,0.835743718149175,0.890847699565604,-6.88552307726925
"FBgn0051100",-0.0746253392436755,2.00403032641597,-0.210825431347881,0.835947265157879,0.890959390239748,-6.88234446454458
"FBgn0087007",-0.0562044649703068,6.15370202721604,-0.210122616638721,0.836485610190729,0.891427842827001,-7.165905162951
"FBgn0033095",0.0534145711447431,3.18408981955703,0.209474344488249,0.836982251593986,0.89185174718041,-7.12257456634646
"FBgn0004597",0.0247839824200522,4.28735478702092,0.209027821694929,0.837324374591092,0.892110922780943,-7.20176383588651
"FBgn0266525",0.053237286282958,3.18357198710555,0.2087392246698,0.837545513950417,0.892230652138673,-7.12267132050675
"FBgn0085209",-0.232610664088589,0.349580733454855,-0.208623016781145,0.837634563015455,0.892230652138673,-6.11578852042842
"FBgn0010770",0.0355032038637959,3.55184643545917,0.208319870923897,0.837866871797259,0.892372733232949,-7.15086580824673
"FBgn0264324",0.0553566437077682,1.55812353426609,0.20816982246445,0.837981863731817,0.89238984685689,-6.62786258313944
"FBgn0041585",0.0384755393093799,3.72117070322631,0.207743262378734,0.838308785482242,0.89257116852706,-7.17024769949528
"FBgn0031816",0.0690277786182493,0.783344598945651,0.207689466196052,0.838350017839461,0.89257116852706,-6.50984451443914
"FBgn0023181",-0.0577388482090564,1.2773350633708,-0.207550895981312,0.838456227944211,0.892578903975068,-6.60664352539837
"FBgn0085732",0.251314977125181,3.67022556340122,0.206622724615539,0.839167728557619,0.893230923813366,-7.18368013242013
"FBgn0032801",-0.040716795492588,7.02560304910128,-0.206014370306745,0.839634148596028,0.893621950741478,-7.13161046733874
"FBgn0027083",-0.0497921751135553,2.18117568409186,-0.20557689891314,0.839969592682659,0.893873504257434,-6.85786073588922
"FBgn0020762",0.0818853697106134,3.19384549086871,0.205307615568632,0.840176089614212,0.893901097496346,-7.11137162306073
"FBgn0051898",-0.102706054442356,0.5615183515244,-0.205193387860242,0.840263687535121,0.893901097496346,-6.38887959661351
"FBgn0265052",0.0968382114889224,5.81426830638386,0.205155431906805,0.840292795340762,0.893901097496346,-7.1808663591516
"FBgn0016694",-0.0305757270384861,6.09180889723092,-0.203733537886597,0.841383396460505,0.89495573864759,-7.17125097420043
"FBgn0085451",0.0406041916405169,3.31437493009117,0.203119844604573,0.841854206998457,0.895249423724683,-7.11633444854064
"FBgn0034000",-0.0317618550515646,3.73714399083161,-0.203114923443021,0.841857982646767,0.895249423724683,-7.1760651711575
"FBgn0034162",0.0355727731030937,4.94563833972332,0.202538913616542,0.842299940733736,0.895499232364663,-7.20609922981744
"FBgn0265301",0.0792822368076986,1.55380740729924,0.202502453764388,0.842327917326943,0.895499232364663,-6.63853080556674
"FBgn0083967",-0.0379532859631784,4.26277505222187,-0.202138344790778,0.842607319686206,0.895499232364663,-7.20511634378478
"FBgn0260874",0.326608065260105,-0.41041758266118,0.202028518930374,0.84269159987118,0.895499232364663,-6.30595723904011
"FBgn0033061",0.0540387274448337,1.19570449932636,0.20192979191605,0.842767364520937,0.895499232364663,-6.5773536555781
"FBgn0004888",-0.0241877466171383,6.94986870816589,-0.201904248205247,0.842786967424939,0.895499232364663,-7.13869667491294
"FBgn0052483",0.0891587907417373,6.79469083724531,0.201903201019245,0.842787771064847,0.895499232364663,-7.12688647139631
"FBgn0267390",-0.0452113274180306,3.58843748591319,-0.201731054044287,0.842919883942597,0.895534127081165,-7.1600936772685
"FBgn0265254",-0.652329634249287,-0.454391247961772,-0.201204575883186,0.843323955902977,0.895768370253709,-5.79529205783194
"FBgn0032817",-0.0484194052696831,1.33138241027977,-0.201182489217968,0.843340908415209,0.895768370253709,-6.6038697467199
"FBgn0261053",0.077178705110356,0.533280223122949,0.200996325122402,0.843483800948634,0.895768370253709,-6.33003352501663
"FBgn0264607",0.029119803313046,5.19470455387875,0.200926291746644,0.843537557399984,0.895768370253709,-7.20557512256542
"FBgn0019949",-0.0243793958620704,3.62070283253146,-0.200608682033224,0.843781359434202,0.895921803608278,-7.15689687538346
"FBgn0053502",-0.100047751006348,3.26062131559832,-0.200427412889397,0.843920511801469,0.895964097559263,-7.14091036310114
"FBgn0051251",-0.0455585579008175,2.02921589770183,-0.199989042273875,0.844257051948871,0.89612744483467,-6.82131456615855
"FBgn0261593",0.0287087649728708,10.4085126753115,0.199679240896255,0.844494907573559,0.89612744483467,-7.10976162833003
"FBgn0034997",0.0926183552074968,1.27507235782682,0.199678963231724,0.844495120762576,0.89612744483467,-6.59451886024356
"FBgn0036415",0.166071012347817,3.61861034303856,0.199596374750413,0.844558532218866,0.89612744483467,-7.20902689936414
"FBgn0035702",-0.0325413205506733,2.00011830696601,-0.199580057925512,0.844571060412854,0.89612744483467,-6.79692592415314
"FBgn0026206",-0.0592031864322911,0.741590532888591,-0.198924594614202,0.845074366520916,0.896556022625566,-6.4349876233152
"FBgn0036684",-0.0514180295500952,3.02137951883817,-0.197704284993006,0.846011583455358,0.897444790022435,-7.09838975651908
"FBgn0035959",0.0377282129620991,3.71839549575851,0.197013717769453,0.846542056802838,0.897901927621212,-7.16504004145713
"FBgn0265669",-0.317228049896105,0.49585527905073,-0.196866080450543,0.846655477421772,0.897916654340678,-6.3271601656088
"FBgn0086362",0.0252319771569667,4.27247109892868,0.196562012572095,0.846889085030417,0.898058826385258,-7.20685356977587
"FBgn0261838",-0.0297434307552709,2.49978287590607,-0.196268698748984,0.847114444674929,0.898165646316094,-6.95147437614429
"FBgn0086378",0.194878850856407,5.13816017017159,0.196171736127611,0.847188946292389,0.898165646316094,-7.1908634253966
"FBgn0033763",0.0668262272596509,0.00519318768031621,0.195879886637756,0.847413199126517,0.898297822481822,-6.23982740900886
"FBgn0027865",0.0482768421820627,1.7393348914189,0.195506802090845,0.847699891675339,0.898496148843054,-6.74455069095751
"FBgn0261837",-0.0295901560078624,2.50050661917273,-0.195257744641719,0.847891289430426,0.898593435379684,-6.95187034069385
"FBgn0037807",-0.145595444211732,1.6800191835051,-0.194819468053293,0.848228123979378,0.898844814568069,-6.65158762478885
"FBgn0036111",0.0338850683197442,5.91502398831689,0.194127263425425,0.848760175651899,0.899271550860656,-7.17801967146524
"FBgn0266457",0.140994251256323,0.718757736946609,0.193920094240435,0.848919427660226,0.899271550860656,-6.43472132209673
"FBgn0262536",0.704687958262126,1.65611071510484,0.193906485731316,0.848929888829326,0.899271550860656,-6.21637241257011
"FBgn0026147",0.0249915567493759,3.56280934690256,0.193572975188789,0.849186275127665,0.899437523532543,-7.14975827527934
"FBgn0036362",0.169509753657265,5.05488745992599,0.193215242301941,0.849461301970759,0.899623198529963,-7.15380682359593
"FBgn0050295",-0.0459892447301651,2.47840664899267,-0.191516601308656,0.850767501666364,0.900900766819142,-6.92286174362913
"FBgn0001229",-0.209801938246279,0.540280559949644,-0.191167790746636,0.851035781843889,0.901079083100202,-6.34178298658034
"FBgn0025469",0.0317246207687183,3.83659365569776,0.190646189237365,0.851436996052238,0.901297037507679,-7.18200531403324
"FBgn0037936",-0.121271681411095,6.73166478398408,-0.190640394377149,0.851441453679242,0.901297037507679,-7.15638644119937
"FBgn0023534",0.113721682455478,1.26047202267949,0.190377026659403,0.851644051689103,0.90140572454387,-6.44035834316641
"FBgn0263118",-0.0602380583225022,1.24545308224806,-0.190214549373933,0.851769044219425,0.901432255737146,-6.64550088694526
"FBgn0014127",-0.0309776316691392,1.86278092012532,-0.189900508755943,0.852010644929219,0.90151671405062,-6.73095603792695
"FBgn0033327",-0.221901645683118,5.14553162109636,-0.189851019211579,0.852048720097061,0.90151671405062,-7.15370562664932
"FBgn0034001",-0.0249070605994826,4.45833204284688,-0.18943802582023,0.852366474653254,0.901746905080607,-7.21314997443227
"FBgn0038260",0.0762042927092485,-0.107141842025414,0.189248932122577,0.852511971021588,0.901746905080607,-6.2303944125589
"FBgn0050011",0.0310116977009942,5.71368292194496,0.189165451969829,0.852576205807032,0.901746905080607,-7.18539214108747
"FBgn0030719",-0.0242122541567333,6.19596676374637,-0.189048596385631,0.852666123527056,0.901746905080607,-7.16456497529773
"FBgn0261262",0.0726608014934383,0.707986333942311,0.188464204902768,0.853115831262744,0.902116740572173,-6.36748860921221
"FBgn0020633",0.100862066574036,0.424396738695169,0.186936097202802,0.854292007664961,0.9030579659767,-6.25192557362032
"FBgn0015380",0.0652899008972874,2.26686233805552,0.186932474200624,0.854294796697372,0.9030579659767,-6.96834458629137
"FBgn0262741",-0.076313835945062,0.394705689199889,-0.186917596129501,0.854306250043804,0.9030579659767,-6.36506515765022
"FBgn0030925",0.060665338976434,1.3594784874979,0.185752819591005,0.8552030164403,0.90389998960843,-6.65988731210728
"FBgn0031639",0.022546586093652,4.71962471981951,0.1855130446139,0.855387645931305,0.903989216722856,-7.21472672583718
"FBgn0043010",0.0237281651216894,3.82846281830057,0.185211639873708,0.855619743469335,0.904039681610262,-7.1785844295002
"FBgn0038079",-0.0317136468270114,4.93840195537128,-0.185190753370791,0.855635827689659,0.904039681610262,-7.21257725299438
"FBgn0037176",0.180027047556513,0.859044470763414,0.184111233323309,0.856467231646158,0.904812143890384,-6.44786834974762
"FBgn0261563",0.06504795032542,0.583016462678218,0.183799100373671,0.856707657072658,0.904890959952154,-6.32217047987166
"FBgn0261341",0.158785284615514,1.30399518892483,0.183753925109491,0.856742455265641,0.904890959952154,-6.4739639241542
"FBgn0262608",-0.0842283467438971,8.66475712189406,-0.183153574036738,0.857204930753233,0.90496309927181,-7.12578761641786
"FBgn0036607",-0.162173087468483,3.25956846218885,-0.182938286890717,0.857370788645034,0.90496309927181,-7.04411729277873
"FBgn0262114",0.0237030369208417,5.37109443390689,0.182924803022514,0.857381176891209,0.90496309927181,-7.2034278530826
"FBgn0040653",0.157301656957912,4.66491875618431,0.182922310993969,0.857383096803651,0.90496309927181,-7.21214815165103
"FBgn0038471",0.0285592112201973,4.25066046948624,0.182886383156626,0.857410776486741,0.90496309927181,-7.20569311405942
"FBgn0264993",0.139805215225658,0.968582012706157,0.182814544881416,0.857466123029454,0.90496309927181,-6.6120789237427
"FBgn0052277",-0.314496682040851,-0.668210302142284,-0.182667602632303,0.857579334529028,0.90496309927181,-5.99121556388554
"FBgn0263626",-0.22626090265473,0.38722710798964,-0.182623524431257,0.857613295164029,0.90496309927181,-6.11554869719604
"FBgn0040396",0.0331381667758528,6.03765468638109,0.181779618865119,0.858263549543546,0.905543331044716,-7.17883094185251
"FBgn0040257",0.151805873128206,5.11450481257433,0.181298945432668,0.858633970323003,0.905828212639903,-7.20449336163388
"FBgn0039993",0.0373974440700708,7.23967549998712,0.180889806937446,0.858949291344274,0.906054906129174,-7.12929972874096
"FBgn0004106",-0.118755867770252,0.768637123165428,-0.180328699813277,0.859381774294669,0.906405119363055,-6.32903915366555
"FBgn0266557",-0.0376572856644204,3.87104748590715,-0.179993280276907,0.859640326956306,0.906571824815623,-7.18692718442905
"FBgn0034046",-0.289600294065484,2.82164093273775,-0.179372156903164,0.860119153676339,0.906970763917505,-6.87177117773608
"FBgn0267350",0.032363521881142,4.02056871835156,0.179004457406918,0.86040264164333,0.907147758774968,-7.19859978588997
"FBgn0030136",-0.0244250992922339,11.2831836535697,-0.17889358639959,0.860488124580136,0.907147758774968,-7.10739115292031
"FBgn0004435",-0.0333334045299245,3.74365451931071,-0.17860792438065,0.860708381906425,0.907273932364788,-7.16822258376645
"FBgn0264708",0.0595344471472178,0.361883400611548,0.178389690636143,0.860876657297789,0.907345288641588,-6.35104829072698
"FBgn0037445",0.0347444673158064,3.0148273293723,0.178142774985879,0.861067057118951,0.907439944190427,-7.05528924898018
"FBgn0039790",0.0277570782399392,5.59481378249812,0.177602492163415,0.861483707260729,0.907772984838107,-7.19720610520581
"FBgn0038774",0.0355672361258543,6.73552473191243,0.177186274898313,0.86180471079362,0.907953017834567,-7.14910914584275
"FBgn0259164",-0.079530431523029,3.28514404371963,-0.177119960279351,0.86185585763412,0.907953017834567,-7.12485802888656
"FBgn0010803",0.0256291629346093,4.77897802187724,0.176933102285748,0.861999980070625,0.907998811328481,-7.21613760917194
"FBgn0039092",0.0995316704665816,3.26940382171215,0.176375397904659,0.862430164271339,0.908345885801722,-7.13961905190149
"FBgn0034612",0.0925566442942838,4.09100926766964,0.175240207389384,0.863305930560606,0.9091621293004,-7.20027891417992
"FBgn0032877",-0.049553992464147,1.36709171415031,-0.174649195614072,0.863761952491071,0.90953619393276,-6.63999761402968
"FBgn0262582",-0.0420243865136483,3.3994894828026,-0.173707661494333,0.864488539455567,0.910195041366558,-7.14987130293961
"FBgn0031741",-0.502199612309213,2.60706742853455,-0.173100693071131,0.864957007499414,0.910582000776312,-6.48240440752893
"FBgn0038166",0.023001137780855,4.76854109837647,0.1728414463921,0.865157114288562,0.91068638599733,-7.21718467851572
"FBgn0028425",0.0336405024953637,3.5925654535322,0.172414366177276,0.865486788926913,0.910927117361998,-7.15988975373455
"FBgn0050382",0.0440017438369873,6.25791301226535,0.171775694279428,0.865979845135717,0.911268708879932,-7.16639171000625
"FBgn0053192",0.149368731285641,8.4636188429256,0.171690833616028,0.8660453621145,0.911268708879932,-7.12105822602612
"FBgn0035831",0.0463953994625914,4.20792914209896,0.171601427211702,0.866114389750198,0.911268708879932,-7.20397626456492
"FBgn0015338",0.025768359410856,5.5630624462145,0.170942934410659,0.866622824343733,0.91169731759823,-7.19700684335735
"FBgn0014863",0.0294195474059435,6.01140607646514,0.170182823979676,0.867209795696666,0.91212200414233,-7.1801757611143
"FBgn0053107",-0.0416922818941612,2.84495587114376,-0.170137116807171,0.867245094206841,0.91212200414233,-6.98206874351337
"FBgn0046776",-0.11148729423733,3.06686910642619,-0.170027373797266,0.867329847193538,0.91212200414233,-7.10920362256759
"FBgn0016978",-0.0251178574804483,4.09235400991443,-0.169615575623873,0.867647888176071,0.912273055631346,-7.20698924991527
"FBgn0035667",-0.113354664492071,9.33763100896564,-0.169579519425624,0.867675736317143,0.912273055631346,-7.12724218127769
"FBgn0036451",-0.0425859318088921,2.89803745371326,-0.16918822925686,0.867977962430955,0.912450632733722,-7.05027865413933
"FBgn0032129",-0.0343793592188835,3.59558845889403,-0.169098944917883,0.868046927183328,0.912450632733722,-7.16626010723495
"FBgn0052647",-0.0426622425639114,0.386071537120937,-0.168738456268742,0.86832538607765,0.912636992637362,-6.37246923462152
"FBgn0264983",0.128020359527125,0.978188054993248,0.168410951327944,0.868578382422287,0.912796550306553,-6.58995820501305
"FBgn0034967",-0.024017797578157,10.3059535209683,-0.168019359782756,0.86888090496563,0.913008112253343,-7.11703173274775
"FBgn0037683",0.143385229564784,3.58539670067918,0.167886863457042,0.868983269302537,0.913009325923385,-7.21533143756083
"FBgn0034243",0.0281666080604781,4.91888815777324,0.167346932813085,0.869400435342179,0.913341251568859,-7.21734517951274
"FBgn0261682",0.321092620594189,-0.114498308432869,0.16676537986774,0.869849804949713,0.913706927160149,-5.91975891893284
"FBgn0030026",-0.03311460277384,4.73568709923925,-0.16648855396375,0.870063726402958,0.91376561347952,-7.21852938422085
"FBgn0011481",-0.0242428991204209,3.46425441198887,-0.166334795236626,0.870182550356268,0.91376561347952,-7.15041048987573
"FBgn0011206",0.0467556838531089,2.40760422913922,0.166286906775735,0.870219558974661,0.91376561347952,-6.91812426461711
"FBgn0035830",-0.0391092786248954,4.9481078078952,-0.165972239194646,0.870462744628849,0.91376561347952,-7.2148076260459
"FBgn0003187",-0.0538085228076088,1.95266600591895,-0.165957996837235,0.870473751920723,0.91376561347952,-6.84540522480985
"FBgn0039566",0.033376815142137,3.08995221329866,0.1657311602725,0.870649067668098,0.91376561347952,-7.08945383466799
"FBgn0035986",0.0321620664321054,1.63835590291592,0.165572158435511,0.870771960010306,0.91376561347952,-6.70456303037865
"FBgn0063491",-0.273754738059553,7.34329868020998,-0.165448901533656,0.870867227506844,0.91376561347952,-7.19602840327068
"FBgn0037156",0.0303304961074531,4.69814273370843,0.165427328671206,0.870883901776919,0.91376561347952,-7.21868564314719
"FBgn0046113",-0.0595297515628361,1.67214238551988,-0.165382429256278,0.870918605996776,0.91376561347952,-6.71355119939723
"FBgn0040308",-0.0186540898127499,5.84878804166975,-0.164804733421425,0.871365150415576,0.914127808105467,-7.18534487322154
"FBgn0039304",-0.0428169163450116,6.68757880533454,-0.163395549579909,0.872454604187281,0.915164300508542,-7.15132925406789
"FBgn0026417",-0.0525379963048782,2.23044504737813,-0.16316958486362,0.872629324669781,0.915241150778526,-6.81834247440045
"FBgn0053217",-0.0233497366530333,4.02699296666906,-0.162685453261371,0.873003688126062,0.915527350684167,-7.19458592968968
"FBgn0034716",-0.106125662987715,1.7928218539788,-0.162143672835804,0.873422666863153,0.915860267089678,-6.78131008361142
"FBgn0267002",0.0367488399884022,1.73650418555686,0.161907934908062,0.873604983943444,0.915944974448374,-6.66208632639421
"FBgn0266455",0.261296855446973,9.35029882849101,0.161215997790455,0.874140163216305,0.916399583076617,-7.12245981017271
"FBgn0267568",0.0727088834703826,1.61337403367298,0.159951132038332,0.875118639007225,0.917298789596983,-6.67631883406254
"FBgn0035600",0.0206027083025599,7.75498269303573,0.159844324682329,0.87520127281468,0.917298789596983,-7.1222262474121
"FBgn0031554",0.18168795463723,1.43901149918567,0.159696136905814,0.875315923966704,0.917312378032486,-6.82279748816957
"FBgn0030013",0.0298092418309679,3.62815887149113,0.159391607611386,0.875551543808841,0.917452721187078,-7.17671247850556
"FBgn0026262",-0.0262962886811229,4.45694790939208,-0.15901049659965,0.875846433503206,0.917552441267387,-7.2167198318826
"FBgn0050359",0.0606646374422279,2.91267491938256,0.159005712436134,0.875850135434372,0.917552441267387,-6.99367751690941
"FBgn0037142",-0.0351334126490042,1.70205321388447,-0.158097701078221,0.876552798565305,0.918105704426195,-6.75409039031079
"FBgn0033188",0.062224309049995,7.82121474396844,0.157960651194887,0.876658863760243,0.918105704426195,-7.12237111057217
"FBgn0039059",-0.10275134248459,-0.197259369570172,-0.157928720422619,0.876683575870441,0.918105704426195,-6.20629740171493
"FBgn0038302",0.0299173213435324,5.69596271575898,0.157782570758398,0.876796686845308,0.918117575395418,-7.20667823208795
"FBgn0036141",0.0242527722758044,4.03452683412692,0.157480659450709,0.877030356693212,0.918255669420783,-7.20099437463392
"FBgn0052536",-0.0302167023587034,3.75723958637887,-0.157187038130522,0.87725762172165,0.918387026291169,-7.17202997135503
"FBgn0267773",-0.108559393888049,0.582717995477764,-0.156060636756502,0.878129568179889,0.918958706122684,-6.56070017405492
"FBgn0260759",0.0719375192059961,3.88553625642514,0.155996602740193,0.878179141787766,0.918958706122684,-7.18138527502309
"FBgn0037492",-0.0429001186147047,1.57634056949468,-0.155960076499819,0.878207419768379,0.918958706122684,-6.68967589441151
"FBgn0260760",0.0719131907705339,3.88499001233011,0.155955226540704,0.878211174535379,0.918958706122684,-7.18133748865346
"FBgn0038975",0.0633930391094555,0.996112065718148,0.155727229408672,0.878387689978813,0.919036807155981,-6.59248918787032
"FBgn0054005",-0.0911153733720242,4.05158598353049,-0.155109579068187,0.878865908612631,0.919430518565992,-7.22026924770433
"FBgn0033244",0.0238402877182056,3.96309824260168,0.154617554693769,0.879246895752041,0.919722431189606,-7.19032639706315
"FBgn0032775",0.0485012015348252,6.57665987099234,0.152990478586561,0.880507002376503,0.920933758659528,-7.1613873848376
"FBgn0036714",0.0323369890212379,1.55450064946264,0.152474437175407,0.880906726290464,0.921131336349833,-6.68062973311703
"FBgn0260229",0.0440578615958716,4.51104828712129,0.152463282124347,0.880915367325874,0.921131336349833,-7.218202901712
"FBgn0039280",0.0440313836775319,4.51167745435853,0.152351141207927,0.881002235896947,0.921131336349833,-7.21823323714159
"FBgn0065098",-0.145302374496866,1.30221345758315,-0.151903304767485,0.881349162623861,0.921387275006357,-6.7791170319492
"FBgn0035999",-0.0519586132254797,3.45288311491374,-0.151426863648758,0.881718276264107,0.921666346486502,-7.17382523234991
"FBgn0027085",0.0192433110256425,3.14396894249296,0.151051135849321,0.882009384232661,0.921861856681591,-7.11378166603276
"FBgn0085236",0.0319006858452999,4.06916892324724,0.150921673503402,0.882109693700864,0.921861856681591,-7.20107931981544
"FBgn0037672",0.0621451049965864,1.00646856597938,0.150604831212693,0.882355196925453,0.922011610270417,-6.64819249074607
"FBgn0032713",0.0324752284469483,2.47708033628895,0.150457959055217,0.882469004120276,0.922023730156244,-7.02190133923881
"FBgn0031745",-0.0501955279657122,2.14810357159351,-0.150092533269386,0.882752174149252,0.922212780891766,-6.76842563568874
"FBgn0034631",-0.0273204028318648,2.59504091086392,-0.149584421808995,0.883145939462526,0.922419099071428,-6.98466822121517
"FBgn0030745",0.027263618659505,3.99030195032156,0.149573802904185,0.883154169014513,0.922419099071428,-7.20164654144265
"FBgn0031497",0.0199129021202262,6.41379828359444,0.148647900735877,0.883871788064592,0.923061750420316,-7.16396456740137
"FBgn0025352",-0.0167045742347351,6.57017137285593,-0.147992709715559,0.884379656576262,0.923485227685434,-7.15682293995374
"FBgn0264691",-0.0207131411997823,4.03641927988016,-0.147837295162336,0.884500133220943,0.923504132151173,-7.19971124428353
"FBgn0082988",-0.444018428761781,-0.785419588990929,-0.146049496256174,0.885886238356657,0.924844318506585,-6.05307386131211
