"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0035229",0.208033843954447,2.1453820405506,1.12770694063844,0.277678431325705,0.403047003859884,-6.13819152605861
"FBgn0034791",0.160732927010431,5.38486255399403,1.12746429181656,0.277777650790606,0.403126156335595,-6.53773829146558
"FBgn0011224",-0.324032317997578,2.08601059052661,-1.12543733425459,0.278607519406654,0.404265470897126,-6.14783444966721
"FBgn0264693",-0.175322600848577,5.70632504252584,-1.12519692432272,0.278706070630767,0.404343432479921,-6.52550869466612
"FBgn0032513",0.243014669123907,4.11963351171596,1.12491127789597,0.27882319972515,0.404448317208648,-6.53606687410615
"FBgn0032013",0.568984824515735,0.606798740479751,1.12365510278122,0.279338732673999,0.405130981905489,-5.37567955494114
"FBgn0024995",0.399423121520144,3.0509089553816,1.12320160536657,0.279525023447309,0.405335996868377,-6.44838523623185
"FBgn0039452",-1.81492076419479,3.96917829730529,-1.12271750372653,0.279723989041763,0.405526730552487,-6.51665098505093
"FBgn0030836",1.06578031685388,2.765368787041,1.12258510184485,0.279778424692865,0.405526730552487,-6.4679411166945
"FBgn0033526",0.358640072544696,1.05499515828829,1.12250743567802,0.279810360029749,0.405526730552487,-5.71778537935085
"FBgn0040252",0.372197247245901,7.12343269577464,1.12244418376069,0.279836370434456,0.405526730552487,-6.47298633464699
"FBgn0000557",0.608173063504799,0.570484217761309,1.12152869763095,0.280213039355524,0.406007360749466,-5.46522971130407
"FBgn0034605",-1.15070421175042,2.70069872294064,-1.12067162806454,0.280566018255953,0.406453517052666,-6.10738178187392
"FBgn0016126",0.196499393517162,5.10578101744213,1.11909237462396,0.281217298235435,0.407331606837165,-6.55444015169541
"FBgn0013765",-0.592308583636224,2.25538325277037,-1.11874285879573,0.281361590836543,0.407475182362571,-6.17593780780754
"FBgn0019947",-0.159522655047628,5.17684028577947,-1.1184408879018,0.281486299909141,0.407590354972771,-6.55355518693336
"FBgn0004047",0.402201167349403,6.83976955163481,1.11821896023667,0.281577978858874,0.407657670885235,-6.47338949520412
"FBgn0040634",-0.276251441460746,3.09025217224946,-1.11785255818456,0.281729389596347,0.407811428682388,-6.45326091927448
"FBgn0036489",0.175268527257843,2.74903367866545,1.11730666030162,0.281955087817744,0.40807265316924,-6.34355635599247
"FBgn0038170",0.524610746884938,0.235618562358594,1.11487999129256,0.282960020415305,0.409318123949903,-5.38611339517989
"FBgn0039600",-0.189454989439573,4.53165906466879,-1.11480356932459,0.282991711820759,0.409318123949903,-6.56489626000717
"FBgn0051374",0.162605487806298,3.41645921878506,1.11479345592296,0.282995905943766,0.409318123949903,-6.50084638433986
"FBgn0005616",0.229295511379461,1.68277316118417,1.11479049650037,0.282997133253025,0.409318123949903,-6.00927679669002
"FBgn0004512",-0.419458817355888,6.2818189376933,-1.11274566007878,0.28384610559515,0.410449778383836,-6.51044192129628
"FBgn0053282",-0.325272174849855,1.53785921572231,-1.11262825112372,0.283894909091914,0.410449778383836,-6.22117553433591
"FBgn0264839",-0.673714774851021,1.94715532883707,-1.11257741474612,0.283916042247549,0.410449778383836,-5.91235305673489
"FBgn0011586",0.128441913722106,5.6547866894098,1.11237205427869,0.284001424490862,0.410507426747647,-6.54241794710399
"FBgn0034420",0.200785434554544,5.45945506978218,1.11198839598589,0.284160988684691,0.410672265127298,-6.54938860664277
"FBgn0263278",0.237648227749301,3.91742697264145,1.11114568118878,0.284511710794116,0.411048363161077,-6.53710189766738
"FBgn0014417",-0.734280420097314,0.318623891937236,-1.11114412731809,0.28451235778492,0.411048363161077,-5.71690131176878
"FBgn0002431",-0.185861181939186,3.97619947545264,-1.11083742901306,0.284640080422148,0.4111670401102,-6.54690749871936
"FBgn0001114",0.857928004301778,0.468779841569408,1.11050346429228,0.284779206756117,0.411238691217898,-5.63722213864992
"FBgn0031563",0.370139180055649,1.63626712372467,1.11049950556088,0.284780856228601,0.411238691217898,-6.16194046642467
"FBgn0030775",-0.144077320154562,9.95463568259123,-1.11028255677571,0.284871262538632,0.411303402586588,-6.46869978117096
"FBgn0083124",0.311674582888138,5.39373975114131,1.10809836637065,0.285782648234182,0.412553251675557,-6.56014077406681
"FBgn0033159",0.487703239945997,1.77277459461644,1.10682093767612,0.286316682863183,0.413258047377404,-5.8715222059094
"FBgn0024491",-0.470245158660405,4.73496246537513,-1.10638010589388,0.286501147360083,0.413458142750809,-6.57349096655205
"FBgn0029958",-0.163579163842028,4.01133291623348,-1.10561686209731,0.286820733791731,0.413853141320411,-6.56087188408029
"FBgn0267795",0.17704054626026,2.71868490573703,1.1052244735457,0.286985138757828,0.414024138291119,-6.36245964842717
"FBgn0069969",0.599987137335139,-0.123263233221203,1.10383707095453,0.287567003693246,0.414797240216945,-5.16382465047052
"FBgn0031008",0.171239018392213,3.87177937126604,1.1035916096394,0.287670039644952,0.414879524802097,-6.54564270517372
"FBgn0050104",0.366116397660021,4.02724261672126,1.10252669794701,0.288117370616772,0.415458248135214,-6.54657381428497
"FBgn0026309",0.285831470376215,2.48778696792092,1.10225221224736,0.288232756166397,0.415516668173291,-6.35327309206095
"FBgn0262954",0.268766328164292,6.49890310365501,1.10221118300329,0.28825000658779,0.415516668173291,-6.52722734650918
"FBgn0052636",-0.431480625328867,2.96495097226237,-1.10157995558832,0.288515498159422,0.415832930004177,-6.40122992491508
"FBgn0013771",0.697227900619017,5.80132866667704,1.10093018220967,0.288788980365981,0.416160605731871,-6.56801509498762
"FBgn0086711",0.234882211601314,1.20812138495363,1.09933992483388,0.289459116152218,0.41705968484414,-5.73948915547305
"FBgn0001970",0.565996800385743,1.17724607217425,1.09907210802017,0.289572088204819,0.417155830037635,-5.82186150319372
"FBgn0266629",-0.502494550120573,-0.0223315781513855,-1.09878687673515,0.289692442221626,0.417262577244337,-5.52926899407926
"FBgn0028699",0.358098818365379,3.78390212044364,1.09842942359297,0.289843322986147,0.417391090519177,-6.55137685547745
"FBgn0086707",0.126478896519249,3.45412153642079,1.09835628334352,0.289874202649667,0.417391090519177,-6.51200995714477
"FBgn0026252",0.167009826880576,5.87678188577892,1.09810794858302,0.289979067346103,0.417475449493967,-6.55184104666212
"FBgn0051855",0.155602279405178,4.11289342666738,1.09726006067148,0.290337318989771,0.41790104897431,-6.5628828323775
"FBgn0017418",-0.16350047752674,4.05630443576296,-1.09718904392918,0.290367340092115,0.41790104897431,-6.57049713568162
"FBgn0037996",-0.752455184821984,3.58151194759365,-1.09452347284054,0.291495834593782,0.419458274664302,-6.57852289660238
"FBgn0026207",-0.163821994914342,2.8538358467391,-1.0942670514664,0.291604564605373,0.41954781137242,-6.40682492570267
"FBgn0051446",0.510519563174738,6.55947284446385,1.09385208131224,0.291780587680988,0.41973412238402,-6.54658643740113
"FBgn0028516",0.568951252097938,1.11059052967462,1.09330452114147,0.292012973897164,0.420001440932129,-5.83625547503213
"FBgn0038549",0.239042279211999,1.58800649668944,1.0931601202638,0.292074280972648,0.420022650829628,-5.99626716051037
"FBgn0039066",-0.170942585380502,3.33538825260711,-1.09295071767216,0.292163202264539,0.420083558754925,-6.49524276426002
"FBgn0036299",0.184093888151688,2.55094855041863,1.09260248897591,0.292311119565886,0.420229260494639,-6.32574952557921
"FBgn0035907",1.01965017562472,2.165888625878,1.09187161946402,0.292621752229931,0.420608799691875,-6.14401119149129
"FBgn0034225",0.133513702711532,7.25967286261811,1.09136673434779,0.29283648052451,0.420850388850024,-6.50673727558512
"FBgn0034938",0.200833587588124,3.8811832853866,1.09118096709151,0.292915517001422,0.420862581924962,-6.55734659178679
"FBgn0261608",0.168704483392318,10.7919220070054,1.09112749061122,0.292938272021598,0.420862581924962,-6.48060130507824
"FBgn0038294",0.19501288256718,8.462140773163,1.09070453689438,0.293118291196316,0.421054156828339,-6.49540815164899
"FBgn0031224",-0.14281278788922,5.07118302747088,-1.09043831263825,0.293231644663788,0.421149923023728,-6.58708209940905
"FBgn0265589",1.96637882687239,-1.1615389090536,1.09031924951621,0.293282350108001,0.421155695689951,-4.95430645867831
"FBgn0037714",0.9474334999163,5.38813242206807,1.09008061996956,0.293383994918913,0.421234604196007,-6.56027360434791
"FBgn0033690",-0.179702269570423,3.95205906271653,-1.08976575183703,0.29351815371561,0.421314712971617,-6.57329010681419
"FBgn0260431",-0.606421709685654,1.33654501282304,-1.08959933634542,0.293589078289559,0.421314712971617,-5.84553096703907
"FBgn0034523",0.623622384610207,2.02036929201901,1.08949888147375,0.293631897275626,0.421314712971617,-6.24025876631894
"FBgn0033826",0.866546991342423,8.8127424367795,1.08944658393936,0.293654190983181,0.421314712971617,-6.49655622860734
"FBgn0024920",1.22623911116567,0.147523529874926,1.08940173980556,0.29367330840988,0.421314712971617,-5.10161599934492
"FBgn0036364",-0.307986158715603,2.41474928674271,-1.08923512904863,0.293744344043563,0.421349614822226,-6.36914412566544
"FBgn0264958",0.937969398611183,0.942161503104246,1.08909951480126,0.293802173508967,0.42136556553647,-5.93778383344277
"FBgn0032258",0.215115755990065,4.13422408842399,1.08797202539538,0.294283291355731,0.421988486936901,-6.57916845209909
"FBgn0085421",-0.236500366282306,3.60640238630158,-1.08749991302648,0.294484922639944,0.422210503359017,-6.54814634786963
"FBgn0031879",0.562250972421871,0.288946416079927,1.08735162397882,0.294548275529584,0.422234227483296,-5.45894741787125
"FBgn0262870",0.292248683078036,3.65810903058611,1.08708608015101,0.294661747904078,0.422272286579439,-6.56537779796007
"FBgn0038425",0.21513047904004,2.71835176945026,1.08707040979036,0.294668445185408,0.422272286579439,-6.377444960276
"FBgn0025637",-0.223241845259818,7.81506022949287,-1.08664920753196,0.294848503081224,0.422463206209613,-6.4940249734875
"FBgn0037126",1.03800736026113,0.117373914634736,1.08600196858989,0.295125347215844,0.422792719903785,-5.59622059738146
"FBgn0031306",0.437809158866428,3.44769066700778,1.08483984597355,0.295622906035985,0.423420128347754,-6.46684086863821
"FBgn0029798",0.530053839067931,1.55852449320433,1.08475985571643,0.295657176417526,0.423420128347754,-6.00902952306979
"FBgn0052250",-0.14105533980809,5.30304186658601,-1.08442895449126,0.295798976315351,0.423555962752505,-6.58217109785445
"FBgn0035335",0.159664285156739,4.45410692579951,1.08317231911078,0.296337936175672,0.424260359028843,-6.59403672196559
"FBgn0030085",0.955259884297275,-0.224754140399928,1.08277608829245,0.296508026627363,0.424436513520381,-5.40183677252018
"FBgn0031528",0.393277518073056,1.32480508995056,1.08251274558625,0.296621111981408,0.424531025096665,-5.86183945783226
"FBgn0085430",-0.343686885957809,1.00860792416882,-1.08142461785177,0.297088716949856,0.425132822906829,-5.7179787765114
"FBgn0032033",-0.162446004150871,3.9454997894802,-1.08055588047399,0.297462433507553,0.425600097172345,-6.57911393094825
"FBgn0085410",0.387738837759012,0.020004043161946,1.08029818669709,0.297573355913421,0.425691285076906,-5.37326240845638
"FBgn0005391",0.839481206812789,5.07632754378969,1.08006922656594,0.297671935766057,0.425764790319582,-6.57781020390582
"FBgn0264489",0.16729307425305,6.17345490147415,1.07946407090468,0.297932604501285,0.426070073748587,-6.5579398392908
"FBgn0038446",-0.221413923867526,5.35041407351544,-1.07823455995679,0.298462731266189,0.426760548225121,-6.59079521327399
"FBgn0086443",-0.14183298784947,6.10994217138995,-1.07794001612989,0.298589832703167,0.426874624534908,-6.56081651028291
"FBgn0053087",0.755677476770213,-0.215135769080049,1.07757409585931,0.298747790113843,0.42696756107374,-5.22066436774611
"FBgn0266489",0.350562563402447,3.51853703404251,1.077540415494,0.29876233207169,0.42696756107374,-6.53497576516687
"FBgn0031284",0.177252098858644,3.61825865468729,1.07746051783389,0.298796831067345,0.42696756107374,-6.53650337610509
"FBgn0261675",-0.701033081748299,5.61321856297256,-1.07685506059492,0.299058356881476,0.427273588442793,-6.55584806501124
"FBgn0046706",-0.328991151516814,2.90001041188028,-1.07641384115589,0.299249046916349,0.42747832972801,-6.47519139473932
"FBgn0003741",-0.197587005795955,4.86569068608144,-1.07526890511845,0.299744293567231,0.428117997509498,-6.60454193915219
"FBgn0266491",0.963798763889462,0.425424676673883,1.07505465761076,0.299837034264507,0.428182663621992,-5.44557132155273
"FBgn0262843",-0.683525816745314,4.48815748558363,-1.0747201543158,0.299981872027924,0.428321694771115,-6.59852416605576
"FBgn0027563",0.254922949302747,1.86890514003492,1.07428493784564,0.300170395135041,0.428523047082323,-6.16865685981907
"FBgn0023495",2.64960875220132,2.54934169564814,1.07400845441585,0.300290205054443,0.428527038423018,-5.18597178231203
"FBgn0051104",0.417933802346385,8.3121508142951,1.07395409618116,0.300313764519215,0.428527038423018,-6.51193586143283
"FBgn0025676",-0.445022664055184,3.46224203479402,-1.07394962878451,0.300315700799282,0.428527038423018,-6.57441696455601
"FBgn0010263",0.256739024874235,3.46756259434063,1.07347725006238,0.300520493322135,0.428751442394271,-6.52050552601303
"FBgn0028375",0.204121277593014,3.51895295620653,1.073022590933,0.300717700939533,0.428921218940838,-6.54928516056074
"FBgn0002930",0.252227446196586,3.59085198638867,1.07298156175401,0.300735501963708,0.428921218940838,-6.57254494272349
"FBgn0023174",0.152940985766235,6.93225493772808,1.07272653311737,0.300846166743962,0.428921218940838,-6.53659632830757
"FBgn0039857",0.15085632555077,10.4648005895049,1.07268152838024,0.300865698798487,0.428921218940838,-6.50356920950187
"FBgn0003388",-2.17219729731123,0.731257669723741,-1.0726549644922,0.300877227963377,0.428921218940838,-5.87412638377149
"FBgn0037778",-0.156136545364125,2.77899971977428,-1.07232942823117,0.301018542488319,0.429016322256662,-6.44306938355576
"FBgn0004867",-0.127629945824262,10.7154102655566,-1.07228218315753,0.301039055524296,0.429016322256662,-6.50117250211511
"FBgn0265719",-0.640986499995381,3.5892373232989,-1.07174080066298,0.30127418840253,0.429222657726175,-6.56215710282332
"FBgn0267126",0.621751351542428,1.18144019661015,1.07172972295191,0.301279001077723,0.429222657726175,-5.85479744696273
"FBgn0028360",-0.326633692630978,3.15321275586421,-1.07108533689529,0.301559049890062,0.429553795840558,-6.53445136799507
"FBgn0039052",-0.394051839481478,2.96215829441234,-1.0700054997944,0.302028774249307,0.430154968819545,-6.4671413096832
"FBgn0030291",0.228320920866228,2.9496276921901,1.06930296737753,0.30233466161921,0.430522649166044,-6.46091306771952
"FBgn0034693",0.336205239000209,1.87575768670683,1.06898033023284,0.302475216336354,0.430638701191119,-6.18759103716798
"FBgn0053207",0.440055728290297,0.760192660478528,1.06889675329874,0.302511633904015,0.430638701191119,-5.61774370910303
"FBgn0033981",-0.256014004874186,5.36240573172861,-1.06819779102774,0.30281632390311,0.431004426937512,-6.60386527073753
"FBgn0025682",-0.257258965407678,2.48689537353553,-1.06794967542132,0.30292453611475,0.431090430713229,-6.38733169423327
"FBgn0038199",-0.297902658334172,4.17389149218577,-1.06741385837036,0.303158322319578,0.431355082909292,-6.60337354028032
"FBgn0261109",-0.174293058947246,2.58480877484344,-1.06692578366222,0.303371393088906,0.431590180894973,-6.37376247233922
"FBgn0039058",-0.755730567696654,0.498449067357583,-1.06652689966076,0.303545609022389,0.431731717951172,-5.61323801012674
"FBgn0035760",0.246258300867751,2.1947679989964,1.06647885312083,0.303566598710152,0.431731717951172,-6.20926491315072
"FBgn0034050",-0.128620396114535,4.13544731410467,-1.06611152470896,0.303727105618199,0.431803740649424,-6.60853758758673
"FBgn0035155",-0.209080769177921,2.60598462534634,-1.06607613045378,0.303742574695554,0.431803740649424,-6.3905954474211
"FBgn0053993",0.721383491889518,-0.415885271003122,1.06603433982139,0.303760840057781,0.431803740649424,-5.39288287277653
"FBgn0038234",0.155507952634331,4.33145402114129,1.06587119509139,0.30383215317526,0.431837065352768,-6.60974726823068
"FBgn0260386",-0.46225557740754,1.77289153983402,-1.06548325753625,0.304001776134317,0.432010085461196,-6.16375216041314
"FBgn0034861",0.42048722898461,2.28783685145695,1.06522728225235,0.304113737592003,0.432062470011028,-6.32680051472996
"FBgn0004429",2.39631550587268,4.78992448081697,1.06517998332549,0.304134429062191,0.432062470011028,-6.58494252298176
"FBgn0267242",-0.301016313743907,1.37179985458717,-1.06480241886476,0.304299636118743,0.432229100523883,-5.91958287023705
"FBgn0036897",0.184474558463376,2.61294981641293,1.06454169328135,0.304413757616556,0.432274765492435,-6.39368235892873
"FBgn0260940",-0.161091098238826,4.55413746670458,-1.06451002135939,0.30442762278832,0.432274765492435,-6.617607234069
"FBgn0250851",0.25484526147546,3.19500389775502,1.06242385277669,0.305341915912124,0.433481251473194,-6.50385724005835
"FBgn0031688",-0.250704764645838,1.5679252493873,-1.06235211860114,0.305373390213075,0.433481251473194,-6.02942110868032
"FBgn0039529",-0.359562866738128,2.4217294244536,-1.06209551681519,0.305485997054351,0.433572872785919,-6.36686623799503
"FBgn0015663",-0.457638759241941,4.59380480123675,-1.06177374337827,0.305627246773262,0.433669663348602,-6.62105108043758
"FBgn0250848",0.159872371916885,6.68564844853408,1.0616425431462,0.305684853818519,0.433669663348602,-6.55385370699044
"FBgn0039226",0.298762171039901,2.87211815956959,1.06161166329799,0.305698413616424,0.433669663348602,-6.43415751371452
"FBgn0016685",0.233365993782707,6.97956989586601,1.0612712355318,0.305847929707161,0.433813549353506,-6.54546495664134
"FBgn0260972",0.205768975903724,7.09628277491729,1.06092525293928,0.305999940392959,0.43396092788632,-6.54223049662001
"FBgn0034346",-0.157904286488876,2.68071767138497,-1.06015371233601,0.306339123354395,0.434373661078276,-6.41313554507091
"FBgn0034176",-0.162286999676923,5.8422337331358,-1.059684025662,0.306545740796495,0.434552461286067,-6.58903262901889
"FBgn0025800",0.16438720037891,4.91854136790012,1.05964806693235,0.306561563421409,0.434552461286067,-6.62083563786851
"FBgn0267455",-1.00092825532224,-0.91521548647199,-1.05879549109835,0.306936890614747,0.435016133579832,-5.02868665269451
"FBgn0264087",-0.557110241837373,0.700780031191651,-1.0584913712696,0.307070853861682,0.435117874093562,-5.53902542488607
"FBgn0265726",0.354047702576485,0.142944790273452,1.05834119627885,0.307137020971062,0.435117874093562,-5.44004751358029
"FBgn0000092",0.681085740453338,-0.0620319807034758,1.05828526165566,0.307161668436736,0.435117874093562,-5.36913197051037
"FBgn0030693",0.207006103132729,7.32570538164568,1.05819462169342,0.307201611805997,0.435117874093562,-6.53867035926506
"FBgn0037026",-0.163963594264664,3.24611012443105,-1.05750122756006,0.307507303687704,0.43548247826794,-6.53662560489438
"FBgn0033017",0.132712255539991,5.76244424689531,1.05646325233357,0.30796532457843,0.436062657827973,-6.59838123824916
"FBgn0037883",-0.264347387018682,4.51312380473933,-1.05592449187456,0.308203256703424,0.436331070106966,-6.62610692191271
"FBgn0058002",0.198629871428184,8.11983300671181,1.05556620751521,0.308361559796938,0.436486683026546,-6.52813107285515
"FBgn0263077",0.272176147291393,5.44640213662923,1.05497498276326,0.308622914431157,0.436739306768436,-6.60902569153527
"FBgn0033698",0.158172837681639,2.76103662200848,1.05491342422024,0.308650136078881,0.436739306768436,-6.42227929478439
"FBgn0050147",0.268092997429269,1.86150929632677,1.05483397905029,0.308685269920801,0.436739306768436,-6.20096923169175
"FBgn0030067",0.231897916391598,4.52003386119053,1.0540965165468,0.309011544949726,0.43713237368535,-6.62447619992796
"FBgn0036192",0.263121187955619,4.47682941930566,1.05357291799773,0.309243353228698,0.437391704213873,-6.62567916314829
"FBgn0261260",0.2636167374264,1.1178558159537,1.05342963702828,0.309306808912485,0.437398730802896,-5.83650016598338
"FBgn0035414",-0.403460352256711,0.337713278837318,-1.05334274801432,0.309345294592892,0.437398730802896,-5.5524093721371
"FBgn0033486",0.213927442193144,3.26402654689331,1.05220417786027,0.309849923799445,0.438043592320137,-6.52607692377464
"FBgn0262945",-0.890976466737653,1.82678091064835,-1.05202660230722,0.309928681762994,0.438086279878403,-6.05673787802507
"FBgn0039087",0.49515418982874,2.71762059425325,1.05167797859361,0.310083345183821,0.438236230127409,-6.44387088661056
"FBgn0266264",-0.467446025845531,0.613346566919391,-1.05084157860209,0.310454635373224,0.438692240868086,-5.64822994115523
"FBgn0036091",-1.62521022610044,1.22520857281419,-1.05029860345594,0.310695843582048,0.438964323406993,-5.4139214882047
"FBgn0033744",0.235028027168427,4.64939602953334,1.04995849886532,0.310846999345859,0.439109110726431,-6.63147506606877
"FBgn0063497",-0.627911540381321,8.35270151237457,-1.04907977960856,0.311237784813056,0.439592305745823,-6.53773299483448
"FBgn0031918",-0.757837992185409,1.56512800122975,-1.04839234990112,0.311543749324127,0.439955567102841,-6.21046200458875
"FBgn0064126",0.164862018941437,4.33726551102082,1.04818030642582,0.311638170882699,0.440020024969922,-6.62885833586342
"FBgn0086898",0.510411075697172,-0.0998168465626626,1.04705413667643,0.312139996385175,0.440659609920292,-5.34238762357912
"FBgn0037167",-1.10024388751056,2.1202378891212,-1.04687402178556,0.312220310840595,0.440704025049758,-6.56321022278832
"FBgn0037526",-0.160902856190865,2.62628520222357,-1.0455913399016,0.312792702750219,0.441442892914538,-6.41167834253864
"FBgn0036203",-0.282411198601096,9.79100449482191,-1.04533385306573,0.312907697293131,0.441536107818135,-6.53875137793868
"FBgn0003896",0.30397303777589,1.95273759420622,1.04487655548662,0.313112003888291,0.441755299824253,-6.20610335125265
"FBgn0032354",-0.280866753977442,2.15089645392248,-1.04419758055563,0.313415528221007,0.441982130125389,-6.33827610591145
"FBgn0267533",0.541281039318998,1.21452484382886,1.04419379106036,0.313417222851754,0.441982130125389,-5.82986163426505
"FBgn0267439",-0.326620629339642,1.57952804705603,-1.04418810977775,0.313419763486544,0.441982130125389,-6.05952786979052
"FBgn0036570",0.147929874357489,2.31545711255678,1.04366638043236,0.313653141531595,0.442242105307364,-6.33165201026778
"FBgn0020445",-0.240608959754817,1.71278998646118,-1.04351365255625,0.313721483114874,0.442269338830955,-6.14290359749563
"FBgn0266812",-0.300419405069274,2.44060405451424,-1.04227294773279,0.314277066286529,0.442941235555925,-6.24200866496384
"FBgn0032956",0.143622684764328,4.44303084183741,1.04223004257302,0.314296291851621,0.442941235555925,-6.63784588780416
"FBgn0039459",-0.294477889074386,2.62472405833465,-1.04103950554483,0.314830105961017,0.443624240217797,-6.38827867324353
"FBgn0265605",0.142735884980165,3.59090822892236,1.0406070831749,0.315024158918821,0.443828351961062,-6.57714816739121
"FBgn0266041",-0.37642715676489,2.87363071710219,-1.04021611360308,0.315199684389671,0.443941996365103,-6.42321143306575
"FBgn0034051",-0.165556355866092,5.39745406278005,-1.04013195626746,0.315237476046359,0.443941996365103,-6.62712969161844
"FBgn0030520",0.35121266124322,5.51020706502503,1.04009859408379,0.315252458564999,0.443941996365103,-6.62577348817631
"FBgn0265976",0.689154598614833,0.00163639229214754,1.03945392208168,0.315542073854679,0.444222722839923,-5.46560437523699
"FBgn0032297",0.202639768560443,3.57639955136786,1.0394356292135,0.315550294641195,0.444222722839923,-6.58503164612762
"FBgn0041160",0.294147066635244,3.43828705306822,1.03904637380167,0.315725262280953,0.444399686540253,-6.57569646084194
"FBgn0037530",0.129346125799198,5.23383236698806,1.03861633288255,0.315918644601761,0.444567969156543,-6.63481340316257
"FBgn0035144",-0.354063112392794,0.98138641095738,-1.0383499668881,0.31603846811348,0.444567969156543,-5.77936906598177
"FBgn0014903",0.459950609169137,6.94536046703057,1.03834796708503,0.316039367840381,0.444567969156543,-6.56666325365052
"FBgn0039486",-0.233110743592638,5.54105424762436,-1.03834223882454,0.316041945039454,0.444567969156543,-6.62601657549723
"FBgn0039501",-0.505753305001578,0.423060805102646,-1.0374606339504,0.316438769310676,0.445008910619203,-5.51837817601683
"FBgn0031814",-0.174322491438506,3.11866805427879,-1.03742665817673,0.31645406957346,0.445008910619203,-6.5546204069338
"FBgn0250874",-0.121854799234829,4.79878134680902,-1.03722545674847,0.316544687331628,0.445066961411879,-6.64555491280346
"FBgn0264961",-0.81338325477259,1.28792492284942,-1.03690976693315,0.316686906677983,0.445197535474845,-6.24722139400353
"FBgn0035150",0.193396609428056,1.96730681167247,1.03617706203276,0.317017171341183,0.445592381219821,-6.19628611311227
"FBgn0266941",-1.09850836865818,-0.439967661069188,-1.03602789521922,0.317084438446041,0.445596144281359,-5.38766191658552
"FBgn0032728",-0.169621117150386,2.55235834561196,-1.0359520623167,0.317118639428702,0.445596144281359,-6.39253598587396
"FBgn0038307",0.150697812634759,4.37858677559884,1.03471728710631,0.317675904969539,0.446309661848654,-6.64300534865716
"FBgn0039254",0.202644897236811,3.23094490158393,1.03422742524681,0.317897180667832,0.4464986364636,-6.51277384430227
"FBgn0038196",0.181417500713531,5.75674238492009,1.03420037024916,0.317909404944651,0.4464986364636,-6.62347017910583
"FBgn0022246",-0.195103560785137,3.39849344858338,-1.03279305561601,0.318545742393061,0.447322718263979,-6.57979330033109
"FBgn0036411",-0.767025538309715,1.70304972792268,-1.03154219488016,0.319112110590267,0.448048303445104,-6.01572902093851
"FBgn0039453",1.20353335118893,4.67991779233344,1.03122063435291,0.319257825323789,0.448183137604404,-6.63883428429391
"FBgn0026409",0.134357133281771,9.05242582319365,1.0309301146103,0.319389515352048,0.448298244591696,-6.56024888554584
"FBgn0013733",-0.202177355948541,4.72097947836219,-1.03038453392253,0.319636928423074,0.448527921528599,-6.65407317905852
"FBgn0020766",0.112037792046522,4.90177107964915,1.03028622752853,0.319681523706382,0.448527921528599,-6.64986736116436
"FBgn0000055",-0.384795789938439,9.50427125506182,-1.03024041010721,0.319702309658452,0.448527921528599,-6.55621743248995
"FBgn0035348",-0.426917154958848,3.68898994010065,-1.02935339371092,0.320104914284259,0.449022925168449,-6.59770625387461
"FBgn0032700",0.179290272603183,2.09304599883138,1.02891980180478,0.320301849037836,0.449229319056331,-6.23392605931188
"FBgn0083972",1.34602190792034,0.703814219796542,1.02826119138007,0.320601153297976,0.449579201601281,-5.59211254327834
"FBgn0053816",2.92447406714069,-1.8194574355581,1.02795429488671,0.320740690827622,0.449704969219145,-4.98596762833145
"FBgn0265344",1.46937603788586,-0.763144383365703,1.0271691059926,0.321097894666231,0.450135836485481,-5.12263751784814
"FBgn0026189",0.235951180781603,2.69694669964658,1.02690501003289,0.321218103660753,0.450164323065331,-6.48295053694801
"FBgn0033199",0.190195139415182,3.63413154004826,1.02689868544282,0.321220982833234,0.450164323065331,-6.60199245243028
"FBgn0038107",0.230184562993689,4.55509418662337,1.02679558442019,0.321267920617958,0.450164323065331,-6.65257921814083
"FBgn0065099",-1.40836547434233,0.308492763342541,-1.02663761612822,0.321339846888914,0.450195179186969,-5.61008803964561
"FBgn0265083",0.230071206702511,4.55439722525511,1.02652706004652,0.321390192302939,0.450195795770934,-6.65283933134592
"FBgn0039190",1.94334267374296,-0.577374334117505,1.02616513911592,0.321555044951693,0.45035678629238,-5.17115409944452
"FBgn0028526",0.978552690372354,2.81439974495017,1.02535294676675,0.321925215480235,0.450805241981868,-6.4917779362751
"FBgn0037327",-0.141378523542594,4.28560986022208,-1.02513108189885,0.322026387632152,0.450876927336588,-6.65152783184826
"FBgn0027359",0.113636807821595,6.23668480298331,1.02450242362674,0.32231318541034,0.451208449035797,-6.60779797869134
"FBgn0037621",-0.120888884323937,4.55237932415741,-1.02409017483005,0.32250135584462,0.451401820182205,-6.66032577129209
"FBgn0263507",-0.686055689703243,3.06237532752215,-1.02397846224172,0.322552360552618,0.451403171663848,-6.57628527620707
"FBgn0031540",-0.366485698932348,0.376909487738692,-1.02358707570316,0.322731102114219,0.451490046125122,-5.63989208149726
"FBgn0034920",0.234701482624122,5.44538956991088,1.02353628715232,0.322754301873176,0.451490046125122,-6.64559152179467
"FBgn0036819",0.229436203371218,2.95222819202296,1.0235137796878,0.322764583467566,0.451490046125122,-6.4802931609422
"FBgn0035440",0.230672840755616,3.99329966795939,1.02333062920422,0.322848256889352,0.451537073705247,-6.64001923006167
"FBgn0030611",0.212405259316657,5.17510490418969,1.02295753189232,0.323018757055822,0.451705504169985,-6.65336002540688
