"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0025777",0.048820071992882,4.34347735239617,0.301372806196311,0.767393902243387,0.839721056785249,-7.17841081987671
"FBgn0261995",-0.091415644906367,6.42506083018468,-0.300694559152864,0.767900784933339,0.840173799985888,-7.1234167913758
"FBgn0039671",0.513342264223825,1.05301504275667,0.300528075618599,0.768025221910595,0.840180589400134,-6.20186348068213
"FBgn0032656",-0.041166504023324,3.05609777984843,-0.300437048271003,0.768093262474548,0.840180589400134,-7.081982881614
"FBgn0267350",-0.0501903717785002,4.02056871835156,-0.29986766556507,0.768518905994922,0.840503313922692,-7.16985294033182
"FBgn0004838",0.0485406135137625,6.70930147248051,0.299793116567802,0.768574641009676,0.840503313922692,-7.10945717581127
"FBgn0030261",-0.118094469444028,0.423156166911072,-0.299472465933795,0.768814383899682,0.840663582685943,-6.20813359821885
"FBgn0041585",0.0515106175178079,3.72117070322631,0.298717866406919,0.769378676555136,0.841099524949718,-7.14208909346848
"FBgn0000489",-0.0530228845540162,4.30571704512962,-0.29868996588275,0.769399543275144,0.841099524949718,-7.17195143490713
"FBgn0035213",0.0546217122289772,3.31622771440755,0.29826553810017,0.769716994334311,0.841344602676581,-7.10248366514624
"FBgn0014000",0.253995641007391,2.67165716662959,0.297708973242341,0.770133342098943,0.841697707665927,-6.71973948217553
"FBgn0039738",-0.053825010156856,2.50085714426144,-0.297462155968317,0.770318001403295,0.841797539752771,-6.90273349397818
"FBgn0031888",-0.120568795622744,0.291207934329866,-0.296596252150499,0.770965951555334,0.842384233356479,-6.29641895843028
"FBgn0032505",-0.346105803454103,9.08902134227738,-0.29649512239769,0.771041637825568,0.842384233356479,-7.0837846272238
"FBgn0036110",0.348936536481789,-0.815739852769118,0.296250374819191,0.771224818736487,0.842482331051326,-6.0369379600081
"FBgn0265201",-0.227197727022563,0.0957204540869934,-0.295811899240782,0.771553030317374,0.842738816623445,-6.31805459734485
"FBgn0039923",-0.0360989857873735,4.14792701767474,-0.295507178513605,0.771781149186214,0.842885925763782,-7.1717399729938
"FBgn0265960",-0.259822179981849,-0.240859606983353,-0.294879978018495,0.772250750293013,0.843204032534549,-6.41080707128876
"FBgn0012051",0.0442115911599066,3.41598530801936,0.294868475545138,0.772259363352227,0.843204032534549,-7.11677907930264
"FBgn0043534",0.250887152143935,1.6914951023618,0.294347123646936,0.772649784543801,0.843411726338183,-6.64156569258886
"FBgn0025391",-0.163384707342716,3.60179553049904,-0.294318938579757,0.772670893114822,0.843411726338183,-7.12450345658893
"FBgn0037491",0.0431977443544715,4.10312138479749,0.294239930801543,0.77273006520176,0.843411726338183,-7.16883646198613
"FBgn0020369",-0.0359312044708702,6.95579003846801,-0.293933707288718,0.772959422051471,0.84345927817956,-7.10857870152322
"FBgn0264834",0.171776938414066,1.93766919353574,0.293831823786045,0.773035736141137,0.84345927817956,-6.92895990709478
"FBgn0028990",0.0934896572769848,5.30655357100817,0.293807266680291,0.773054130582929,0.84345927817956,-7.17440702551059
"FBgn0004611",0.065374352069655,3.32091156772652,0.293362914312263,0.773386996018134,0.843714747332232,-7.0753409239492
"FBgn0034050",-0.0331881508793126,4.13310705364992,-0.293242810179891,0.773476974231986,0.843714747332232,-7.16629683352899
"FBgn0027505",0.0417134629321838,2.94556071161182,0.29312016606548,0.773568858794467,0.843714747332232,-7.06022193052648
"FBgn0051683",-0.642142399130976,3.26595167111795,-0.292847424175671,0.773773208689538,0.843835603915416,-7.13911962167671
"FBgn0026252",0.0418666655989917,5.87632731982345,0.292650186147632,0.773920998666461,0.843894757520868,-7.14522406115792
"FBgn0037918",0.0629492685576674,2.84212257950634,0.292502805417598,0.774031436607711,0.8439131725451,-7.03250207372469
"FBgn0031959",0.115468006523167,-0.0295742754184294,0.29211064340022,0.774325323033775,0.844084349598957,-6.18330909892483
"FBgn0267647",-0.197334860920315,0.769857159946661,-0.292043589712524,0.774375576685619,0.844084349598957,-6.48413879245551
"FBgn0017551",-0.0515612428127239,1.78587523940229,-0.290845807302198,0.77527343541239,0.84496093522474,-6.72200686254025
"FBgn0031855",0.0817483850654752,1.17367181466472,0.289892208895219,0.7759884913286,0.845613186134853,-6.5234470187712
"FBgn0040096",0.185813224044657,1.89596776351928,0.289797701681884,0.776059369028982,0.845613186134853,-6.71209837947287
"FBgn0004432",0.0321414541194791,9.43205067686707,0.289023820603563,0.776639835196439,0.846143472621627,-7.09241219297734
"FBgn0039732",-0.0685202501853466,3.96077264771221,-0.288543575668707,0.777000122653368,0.846433776893616,-7.17004769322656
"FBgn0030759",-0.0606473647902108,4.32431382121875,-0.287036050695125,0.778131436392654,0.847563835752009,-7.17987799726283
"FBgn0036023",0.312303866268318,3.92783055542609,0.286853785183826,0.778268251841,0.847610515496519,-7.14221995118212
"FBgn0243513",-0.0834773289729629,1.84261386988724,-0.286322958108157,0.778666754195356,0.847942152293132,-6.74409313947981
"FBgn0032194",0.514915147928165,1.66240691750436,0.285949565629258,0.778947105865269,0.848145062403209,-6.12442538736824
"FBgn0035411",0.0540308713095257,2.04074787894086,0.285741747653143,0.779103154169416,0.848212593985312,-6.77525976849896
"FBgn0083972",-0.238135991112012,1.00082541110765,-0.285359500760151,0.779390205000579,0.848422715012697,-6.42499571696192
"FBgn0262954",0.0655518561239781,6.49932634790926,0.284874017884752,0.779754829543415,0.848717219752793,-7.12448896581163
"FBgn0040257",0.220118360305476,5.11450481257433,0.284637755748442,0.779932294894437,0.848807966249573,-7.18324192161407
"FBgn0032603",0.330971466415614,3.87153751516841,0.283353452431774,0.780897204916626,0.849755571236777,-7.07498050995295
"FBgn0263048",0.0718581926063843,0.897364106590915,0.283192677719876,0.781018022898658,0.849784535589047,-6.49328390688047
"FBgn0001114",-0.197111034101153,0.71407596511364,-0.282946278634338,0.781203196698971,0.849846036390008,-6.29390899653357
"FBgn0037090",-0.0903706157386148,6.20192039059926,-0.282843261149432,0.781280620450796,0.849846036390008,-7.14310950556901
"FBgn0039628",0.142450220551888,3.87023958858671,0.282741410686914,0.78135716947331,0.849846036390008,-7.15173196550723
"FBgn0037081",-0.0326985005065916,4.34650711518797,-0.281604133161502,0.782212086303993,0.850673324960617,-7.1833852350084
"FBgn0058469",-0.784939386820177,4.12870389182861,-0.281338194414809,0.78241204040904,0.85077937126502,-6.63774708292413
"FBgn0029755",-0.0606687404879547,3.47047410421304,-0.281223582060598,0.782498220084899,0.85077937126502,-7.11871717088699
"FBgn0031736",-0.0488497261642475,3.77774747289394,-0.280833921875816,0.78279123665298,0.850995389954993,-7.15341428250446
"FBgn0003366",-0.154934314501889,0.695551632149669,-0.280564861832997,0.782993584252903,0.851112799559638,-6.33234415087851
"FBgn0038619",0.0424032214752503,2.79874642820842,0.280396633412318,0.783120109309585,0.851147771817081,-6.99483676258328
"FBgn0043069",0.278713138982057,-0.29422578196942,0.280171561690698,0.783289396290239,0.851229206593693,-6.1895420813483
"FBgn0050371",-0.241692478129541,2.50946701178689,-0.279969579794089,0.783441325993831,0.851253233530767,-6.73765786291333
"FBgn0086253",-0.117773221445824,1.74582532443062,-0.279884495084534,0.783505328992099,0.851253233530767,-6.65801362518199
"FBgn0033677",-0.0537972987275976,5.77688166167776,-0.27976582823655,0.783594596080201,0.851253233530767,-7.15627852776709
"FBgn0250874",-0.0307272959953613,4.79624908814391,-0.278701273008402,0.784395548070763,0.852020739210879,-7.18688314053509
"FBgn0014007",0.04583021085933,2.31052021484545,0.278338243621986,0.784668742593108,0.852214872012091,-6.91239452031011
"FBgn0036920",-0.0290726155398211,4.74506948932992,-0.278167716390552,0.784797081470618,0.85225165185343,-7.18707402506504
"FBgn0033813",0.0476361386552595,3.88797243092296,0.277569623632118,0.78524725750398,0.852572915740241,-7.15933402219215
"FBgn0036398",0.0448931261408152,2.19783521187482,0.277523553219312,0.785281937355688,0.852572915740241,-6.86441349146036
"FBgn0032139",0.551600203829588,1.27285088811178,0.277109473660564,0.785593660025453,0.852808713247847,-6.32115089360494
"FBgn0036918",0.0431241555864359,6.58659479884556,0.276807911801243,0.785820702333982,0.852952539496432,-7.12704075194435
"FBgn0265778",0.0641031807028445,1.78773396210427,0.276552548491656,0.78601297806473,0.853058599028143,-6.77433685177363
"FBgn0037978",-0.0349008094818219,2.92018251368221,-0.275913386839803,0.786494297908507,0.853381607636684,-7.03717171771664
"FBgn0027610",0.0579619938542866,6.48692982990948,0.275906082569531,0.786499798901606,0.853381607636684,-7.12997640997116
"FBgn0030828",0.131522603052214,4.62475682360814,0.275488749481677,0.78681412042382,0.853619985609535,-7.18121413281719
"FBgn0260006",-0.0785487260290894,4.04179384000869,-0.27400509186886,0.787931873163449,0.854729849423698,-7.17098134430912
"FBgn0262820",-0.0692550553525009,1.53428122397948,-0.272530420998742,0.789043334363096,0.855832622254357,-6.65777284906428
"FBgn0061359",-0.0658037969610743,3.68737896842788,-0.271113313352165,0.790111857728603,0.856888563184627,-7.14931009915711
"FBgn0031406",0.587305328583843,-0.247118855911808,0.270773641498644,0.790368041054979,0.857063360783384,-6.07508071961798
"FBgn0032259",-0.04784287216664,2.97315537352868,-0.269491265329645,0.791335445413107,0.858009261186495,-7.03017635529738
"FBgn0266667",0.0433700530798129,3.46445769793444,0.269098465434348,0.791631838671998,0.858133713872341,-7.12943096453893
"FBgn0043002",0.0864934818949878,3.66268547086691,0.269087014514363,0.791640479641461,0.858133713872341,-7.13435347621405
"FBgn0039130",0.0501967745714715,5.94024099538194,0.26861514778539,0.791996579222375,0.858416573490934,-7.15456237527265
"FBgn0082585",-0.169572791925254,2.857514634045,-0.268387690184007,0.792168249833332,0.85849949324201,-7.07431439782191
"FBgn0043783",0.183647833715795,7.9837747189699,0.268257718168791,0.792266349494135,0.858502671325717,-7.09616821871245
"FBgn0058178",0.0750782571917066,3.29285782216629,0.268011394451837,0.792452278518265,0.858601009429891,-7.10002540756289
"FBgn0038674",0.0703209018643713,2.02349515196357,0.266921146314159,0.793275371602129,0.859382301674602,-6.81003537382702
"FBgn0034496",0.0438795642674976,3.17565970500344,0.266803894217557,0.793363907365712,0.859382301674602,-7.08926779880866
"FBgn0016754",0.0454902992560791,2.43052979875097,0.266508462674753,0.793586997520502,0.859491153912983,-6.97036242637156
"FBgn0038917",-0.128063263174518,1.67584892068456,-0.266418478982588,0.79365495090291,0.859491153912983,-6.64750183977702
"FBgn0267684",-0.152247644229517,1.00041509954205,-0.265543151686692,0.794316066004792,0.860103856851426,-6.63067121969539
"FBgn0036018",0.053522848905637,2.77362106365744,0.265314693892465,0.794488641978012,0.860187474709991,-7.03265497774436
"FBgn0032193",-0.156715551026522,3.65591696322342,-0.26517896582616,0.794591175607712,0.86019524722875,-7.16144287024053
"FBgn0039687",0.0709588608321563,2.36645588342585,0.264810084081816,0.794869861335726,0.860393690797886,-6.92584732555364
"FBgn0000056",0.0903045049535183,3.10946768161749,0.263587410837609,0.795793783128988,0.861230588688634,-7.07775492496139
"FBgn0030789",-0.0508262401530879,2.81298867758507,-0.263483857637733,0.795872048415194,0.861230588688634,-7.01636759640685
"FBgn0035211",-0.104085487681174,2.72150554861461,-0.263407933298789,0.795929433310846,0.861230588688634,-6.97876835462062
"FBgn0033633",0.0766856652404697,1.67362131365382,0.263130996319976,0.79613875729361,0.861353769434596,-6.67597724376753
"FBgn0032264",0.144324474489642,3.74461549616678,0.262238408676926,0.796813533769969,0.86198043987755,-7.16053272797682
"FBgn0051174",0.134138964889533,0.573421463322718,0.260904179700314,0.797822494445305,0.862968431941378,-6.28831572509753
"FBgn0265082",-0.121341627677442,5.44833487108236,-0.260310204485326,0.798271786260207,0.863350891242456,-7.17981235477918
"FBgn0034663",-0.0666295578114777,12.0046711337737,-0.260067791653419,0.798455172228429,0.863445709502836,-7.08124375108251
"FBgn0039081",0.0378746158832737,6.84727821744017,0.259708475285809,0.798727018663099,0.863636154304185,-7.12469013636597
"FBgn0267330",0.0294396458897692,7.39953535250713,0.259168524199639,0.799135577865454,0.86397435857194,-7.10146300329549
"FBgn0038811",-0.0537687004544645,3.50002836010147,-0.258574790525617,0.799584902393172,0.864356549369539,-7.12873625331342
"FBgn0040089",0.0580296417961867,0.898331439476102,0.257612744556782,0.800313113264153,0.864953905324064,-6.45951597965969
"FBgn0030833",0.0494120864107086,1.11759977361558,0.257591416819743,0.800329259255067,0.864953905324064,-6.53535362513204
"FBgn0033728",0.106331370964612,6.92608060322752,0.256959466802386,0.800807714700313,0.865367320832717,-7.12361264743172
"FBgn0038032",0.0448293093921031,5.43115813627373,0.256651436436727,0.801040957435606,0.86544216943779,-7.18832761643077
"FBgn0035416",-0.0329704753815458,3.88705490188887,-0.25661459927923,0.801068852101269,0.86544216943779,-7.17360255107902
"FBgn0027565",0.0392840102580241,4.47182641376082,0.256309776438799,0.801299687709672,0.865557348339522,-7.18964126622028
"FBgn0050015",-0.0688369975437837,5.11851137973093,-0.25622041594008,0.801367362080888,0.865557348339522,-7.18839791624778
"FBgn0039611",-0.217818202184087,-0.472375327736762,-0.255974846546431,0.801553344848066,0.865654582051288,-5.99974294503026
"FBgn0263096",-0.465532176310067,0.838120207617926,-0.25535796070737,0.802020600160481,0.866013529040969,-6.21448721426632
"FBgn0027085",-0.0306823183934561,3.14396894249296,-0.255282567577484,0.802077711466278,0.866013529040969,-7.07446823094737
"FBgn0036301",0.0490316616827919,2.91470917761522,0.254900537898637,0.802367122036025,0.86613880832857,-7.06787778001391
"FBgn0267443",-0.258083507138922,2.87932286543853,-0.254875924904805,0.802385768895007,0.86613880832857,-7.15727144608363
"FBgn0011766",0.0450732683373456,4.54130424473294,0.254292062697227,0.802828140674338,0.866512641424169,-7.19401549748831
"FBgn0030251",0.0887099486311556,2.52046087262629,0.254065354526864,0.802999928295342,0.866594371713397,-6.80062881277351
"FBgn0035154",0.0748526215573335,8.43849013044063,0.253202481065613,0.803653864996681,0.867196353604672,-7.10151427471734
"FBgn0266346",-0.200406599252004,2.26019441790343,-0.252964656649219,0.803834129196693,0.867287128272141,-6.75436069310738
"FBgn0037105",0.0716622715686221,2.30016104315338,0.252064154466495,0.804516788938937,0.867904474793673,-6.89392824981967
"FBgn0032701",-0.106258446692235,3.94168589187975,-0.251956082976742,0.804598727713058,0.867904474793673,-7.18888858759043
"FBgn0038679",-0.0713630892775281,1.15021557055424,-0.25024663847762,0.805895127412093,0.869198941222441,-6.57527005660194
"FBgn0030638",0.0363778952443026,4.45538366657145,0.249361412732868,0.80656669256332,0.869819262834873,-7.19210352798279
"FBgn0036461",0.0960863896767656,2.82443482802628,0.24895356675633,0.806876152801202,0.870048980925131,-7.00698028647354
"FBgn0038173",-0.103804604406613,1.2284154008446,-0.248181451207156,0.807462100457673,0.870537428790582,-6.54495272751643
"FBgn0010247",0.071975229707741,3.26392742368004,0.248003129776556,0.807597443088802,0.870537428790582,-7.09063213150661
"FBgn0263352",0.0404681700550031,3.03055003797241,0.247975203874167,0.80761863890349,0.870537428790582,-7.08384746749129
"FBgn0034199",0.094580083519237,2.88542670388747,0.247777469885497,0.807768723856583,0.87059518015654,-7.02420778232542
"FBgn0265613",-0.213069835421408,1.30487280763745,-0.247573114839107,0.80792384257823,0.870658342360317,-6.67713729660982
"FBgn0051217",-0.0493612112563899,3.46138637120211,-0.247403834288568,0.808052343810064,0.870692808589416,-7.11591799714373
"FBgn0025740",0.0646812598003241,2.07005095429213,0.247209024086005,0.808200231744115,0.870748153656235,-6.83449260415428
"FBgn0085427",0.064166856689178,2.17880696116141,0.246604007553906,0.808659571415396,0.871044880515635,-6.88310051912393
"FBgn0267398",-0.0366649120850049,6.81676468393688,-0.24659190725249,0.80866875893121,0.871044880515635,-7.12403885966756
"FBgn0038610",-0.360089880421221,1.50826952278681,-0.246286225910975,0.808900866308603,0.871190868549416,-6.57505885457672
"FBgn0025814",0.051406225812042,7.757507313385,0.245741977788479,0.809314166222327,0.871285691964378,-7.09922206277857
"FBgn0031791",0.278672722375896,4.40173648607637,0.245713112997235,0.809336087676873,0.871285691964378,-7.19326335392027
"FBgn0039301",-0.0467653235363112,2.79714260736937,-0.245591690313881,0.80942830431936,0.871285691964378,-7.00655310399546
"FBgn0037652",0.0355321755664626,5.3893984107106,0.245569443361307,0.809445200485229,0.871285691964378,-7.18043549009504
"FBgn0026206",-0.0671159897565953,0.741590532888591,-0.245530021296095,0.809475141085783,0.871285691964378,-6.43378099016925
"FBgn0030013",-0.0433824191577465,3.62815887149113,-0.245255420915428,0.8096837054394,0.871285691964378,-7.13888241000553
"FBgn0036411",-0.138352240641209,1.71000701805919,-0.245244874976991,0.809691715583869,0.871285691964378,-6.78885193682878
"FBgn0036066",-0.0408377234132269,4.76866545205823,-0.24515289049398,0.809761583131509,0.871285691964378,-7.19537819219518
"FBgn0033194",-0.046623033110528,3.3009998636725,-0.244701376587543,0.810104558426259,0.871550771802419,-7.1229225298205
"FBgn0011785",0.0558638664973223,2.716385232413,0.244415072311988,0.810322059435848,0.871658699157996,-7.03517397989091
"FBgn0036509",-0.0299617532458276,4.90472496628974,-0.244314946019121,0.810398127684083,0.871658699157996,-7.1926421526348
"FBgn0038686",0.0306799420111847,4.1864503784898,0.244038397156608,0.810608238504797,0.871697930805281,-7.18862390317912
"FBgn0266489",0.0717932648053274,3.51585657160127,0.244012569863424,0.810627861825242,0.871697930805281,-7.16309738967882
"FBgn0035853",0.0260623024995823,6.15898820218564,0.243754064554943,0.810824278837112,0.871805222811631,-7.14690943486239
"FBgn0037236",-0.0571560791171226,8.06290908231239,-0.243290674362778,0.811176404056293,0.872079888093412,-7.09849019718458
"FBgn0038049",-0.0268120930543292,4.80101433541952,-0.242827454205947,0.811528442300975,0.872308825860974,-7.19649891578472
"FBgn0000394",0.0786507713053286,3.71706222634862,0.242756001599174,0.811582748636643,0.872308825860974,-7.14602662789946
"FBgn0031817",0.0571843196038277,2.91563664971089,0.242609258134648,0.811694281648959,0.872324769449042,-7.0487339458368
"FBgn0038303",-0.0409762267167766,3.57172074555279,-0.242113286139364,0.812071278603846,0.872625968348457,-7.15307769171077
"FBgn0000330",-0.02436944043842,3.98084434486569,-0.241261891613217,0.812718550730912,0.873217490012334,-7.17766986898101
"FBgn0040349",0.0886192245545026,8.67932479581833,0.240679256967452,0.813161579937342,0.873589450114894,-7.10453849192259
"FBgn0033244",0.0340540428769929,3.96309824260168,0.240518000327469,0.81328420946815,0.873594885592579,-7.18230923295899
"FBgn0039800",-0.294552323584654,2.17652905426359,-0.24038955306903,0.813381892337118,0.873594885592579,-6.61282750982273
"FBgn0010438",0.047528896570749,5.41722566754891,0.240290583576733,0.813457159846765,0.873594885592579,-7.18192902029009
"FBgn0011284",0.0313652914154137,10.5224310345946,0.239767172341826,0.81385525216233,0.873896033037868,-7.09395402040953
"FBgn0024196",0.0398656347226192,6.66178214664211,0.239549663526252,0.814020699087055,0.873896033037868,-7.13247133911141
"FBgn0026722",-0.0378761055110126,2.74765885520261,-0.239539806428854,0.814028197053232,0.873896033037868,-7.01873662562134
"FBgn0039265",-0.102109481346981,5.10082222194319,-0.239381649142909,0.814148504617507,0.873921187548135,-7.1967881770938
"FBgn0034137",0.0616825414414597,1.40894726408478,0.238937552317746,0.814486347451821,0.874090875897999,-6.58228613002698
"FBgn0010622",0.0376556094030134,4.61040808789968,0.238919111187483,0.814500377208577,0.874090875897999,-7.19780523263518
"FBgn0037261",0.0286833304292804,5.21734690624698,0.238550214379731,0.814781042613949,0.874288067731704,-7.18907605668833
"FBgn0011592",-0.0624725621512132,2.30614341067587,-0.238397739688787,0.814897056642839,0.874308557085519,-6.93599338524939
"FBgn0030433",-0.0284998449088141,5.43358856985475,-0.238150104922829,0.815085485064548,0.874406726218015,-7.18500513476617
"FBgn0037619",-0.0502964640599384,2.39520731134564,-0.237523084499333,0.815562645700346,0.874814581077624,-6.89276925732125
"FBgn0022027",-0.0560614701026605,5.67987266706524,-0.237136512393659,0.815856863611748,0.87502612847956,-7.17395575709131
"FBgn0034271",0.0422112430673427,2.32370146374609,0.23656552385776,0.816291492375369,0.875388201702116,-6.92342994926242
"FBgn0019990",0.0492441001904615,2.75613976759522,0.236228872459672,0.816547776173921,0.875493176546117,-7.03853281813102
"FBgn0085390",0.0606154946531577,0.483858735999727,0.236181972500837,0.816583481593951,0.875493176546117,-6.39029816270264
"FBgn0004429",-0.426966726751668,4.94123573739312,-0.235271037712753,0.817277069017,0.876132672561183,-7.19911786019333
"FBgn0052205",-0.524568271694886,-0.614880971457145,-0.234179028533091,0.818108735363696,0.876797884943353,-5.94826019817175
"FBgn0032798",-0.0502965856217755,0.353019140052194,-0.234164706312965,0.818119644570431,0.876797884943353,-6.33267184849889
"FBgn0031544",0.0301971677775814,5.64982676896898,0.234073417103117,0.818189180296325,0.876797884943353,-7.17611708905073
"FBgn0266408",-0.130755032349299,0.441531516448024,-0.233568674139366,0.81857367561392,0.877105728437246,-6.36380837581197
"FBgn0033320",0.091837433023811,2.6062387481362,0.232820429006115,0.819143751043396,0.877555979556592,-6.9630432636799
"FBgn0017578",0.0317738434129904,4.80238411274832,0.232644577054923,0.819277745057558,0.877555979556592,-7.19959071350175
"FBgn0002985",-0.0727936827810964,4.90962733866267,-0.232545761698774,0.819353042014072,0.877555979556592,-7.19912547404833
"FBgn0032445",0.0307335658789105,4.35976678983484,0.232506451205032,0.819382996985387,0.877555979556592,-7.19562589823847
"FBgn0036659",-0.0905148911629747,3.30871863288972,-0.232289675872031,0.819548187092465,0.877556440767236,-7.1134262455012
"FBgn0027083",-0.0523573748576998,2.18117568409186,-0.232250572405101,0.819577986194874,0.877556440767236,-6.84826513587589
"FBgn0001223",-0.188667533484266,4.89276942244038,-0.231904762480164,0.81984152588632,0.877734441611737,-7.1861542357952
"FBgn0034646",-0.0468886672381377,4.44846667143234,-0.231555475973489,0.820107737905187,0.877915260904556,-7.1973552280931
"FBgn0027493",-0.0339986549483129,7.8487186281086,-0.230859967590744,0.820637894453204,0.878378553139814,-7.10203093253179
"FBgn0037574",-0.0451615047131479,3.55074973399029,-0.230419810122843,0.820973454680164,0.878448848711649,-7.14592155083029
"FBgn0036193",0.0739351844528997,2.62643355390022,0.230368344123637,0.821012692875185,0.878448848711649,-6.99495826990789
"FBgn0051121",0.0612540347518793,0.813424309595342,0.230193294981901,0.821146155807311,0.878448848711649,-6.41746834579459
"FBgn0038105",-0.0810161831206588,1.8976953485465,-0.230150797712491,0.821178557916692,0.878448848711649,-6.69824912646658
"FBgn0002930",0.0526122394420847,3.58903828970995,0.230135187320618,0.821190460169087,0.878448848711649,-7.12557585477968
"FBgn0041342",-0.0456855567726588,5.83520413254559,-0.229997523137469,0.821295425158704,0.878456963523438,-7.16578961166946
"FBgn0052564",0.190041748814673,1.90388008868938,0.228873130639607,0.82215287449615,0.879235945798616,-6.46886030391762
"FBgn0032341",-0.033858899844573,2.836348832442,-0.228627184475572,0.822340461694753,0.879235945798616,-7.0472428444871
"FBgn0037249",0.0264930602783311,6.06356877705091,0.228567626009802,0.822385889609462,0.879235945798616,-7.15711979419543
"FBgn0001248",0.0390320941904694,9.10735199929151,0.228457032270801,0.822470246164105,0.879235945798616,-7.11070582497848
"FBgn0031078",-0.128331508629765,2.38676560609079,-0.228403543551879,0.822511046069673,0.879235945798616,-7.03605948961026
"FBgn0053170",0.045683608326053,6.3903542524083,0.227167342279423,0.823454138261201,0.880069917401473,-7.14435938021963
"FBgn0031536",0.0313267958114722,3.55854747725264,0.227125153493318,0.823486328875494,0.880069917401473,-7.15420709677751
"FBgn0025832",-0.0557849443828604,2.45941094442818,-0.226845947433727,0.823699375152376,0.880193326610944,-6.89811469093522
"FBgn0032857",0.0551564045098463,2.42889734251469,0.226393282580206,0.824044808505614,0.880458156760528,-6.92216970762672
"FBgn0011723",0.0465562188585413,3.14714030390359,0.226011505752012,0.824336175765414,0.880665163616746,-7.04343759669705
"FBgn0039629",-0.123591539177065,2.32364150675574,-0.225583317194948,0.824662995725518,0.880909992236815,-6.92694876986647
"FBgn0038718",0.36148633097457,-0.350462119957025,0.225059145262448,0.82506312189303,0.881233059743905,-6.00513876591241
"FBgn0037810",0.0321453204391551,2.07270559037444,0.224767326600546,0.825285903195612,0.881366654756437,-6.88807056788772
"FBgn0040747",0.0690349284395766,1.76942160249349,0.224437398240858,0.825537797090889,0.881531305345278,-6.79376132291766
"FBgn0040813",0.0841824805110081,8.1102595036984,0.224239810311227,0.825688661150974,0.881588047371634,-7.10380154852266
"FBgn0028424",0.0955948662978772,6.12581491711706,0.223961533585426,0.825901145497208,0.881710560181102,-7.14853829300286
"FBgn0017572",0.026198750806687,5.43365841035424,0.222923196632757,0.826694115002301,0.882449583829878,-7.18325243626533
"FBgn0039537",0.0344394856875319,6.737697672483,0.222798923169055,0.826789034755585,0.882449583829878,-7.14260126668104
"FBgn0264267",-0.0889051673668066,2.28843538741524,-0.222621401046128,0.82692463055336,0.882489896157797,-6.91050549609941
"FBgn0035415",0.0569395878997518,4.98590399099591,0.222328479085567,0.82714838408474,0.882624269319664,-7.19786735096641
"FBgn0037960",0.0507634309363794,0.347405128876691,0.222179954502422,0.827261843100705,0.882640932774862,-6.30742155260253
"FBgn0039622",0.102490453631443,0.552399992654771,0.221589547474533,0.827712898759404,0.8829509578643,-6.366610792307
"FBgn0001341",0.0517413814539789,2.35261455524414,0.221543381514455,0.82774817100747,0.8829509578643,-6.95501572323929
"FBgn0051957",0.039970092517176,3.88697309652287,0.22141345861642,0.827847438257191,0.882952440354472,-7.17755209465719
"FBgn0032020",-0.0295778317381492,4.67211305894721,-0.221211782165969,0.828001534645182,0.883012394376899,-7.20227484900349
"FBgn0033635",0.0718901555342972,5.02517672643157,0.220537523282691,0.828516773649555,0.88342881224482,-7.20140840357855
"FBgn0039743",-0.0234864885703203,4.17846729793791,-0.220444491882879,0.828587870569052,0.88342881224482,-7.19238585093506
"FBgn0031483",-0.0777592480768328,2.50299104477366,-0.220083490140928,0.828863771818278,0.883618540010953,-7.02300631669128
"FBgn0051199",-0.195065611482097,0.299225804100855,-0.219543569195832,0.829276458443636,0.883954027132227,-6.44267717735235
"FBgn0052023",-0.401971783378918,0.985114822351021,-0.219183343801105,0.829551824412859,0.884067994893792,-6.38894006878251
"FBgn0023542",0.0345139797280947,4.98872181077546,0.219048424494871,0.829654966318794,0.884067994893792,-7.19671188336052
"FBgn0031359",0.0401249085728148,5.63843030753614,0.219019105885613,0.829677379976814,0.884067994893792,-7.17867596563803
"FBgn0031558",-0.247544266345802,3.22668815683946,-0.218809635022312,0.829837521919413,0.884134201633994,-7.11803047454413
"FBgn0030000",-0.0314832906401028,2.90756627794841,-0.217639867265469,0.830731961115947,0.884982643035776,-7.03686868673977
"FBgn0030963",0.0498227560023545,1.48996213269411,0.216642284161871,0.831494934524133,0.885690849491346,-6.62727584349389
"FBgn0036040",-0.0623871847075206,3.38881125159951,-0.216489804412651,0.83161156987344,0.885710504348087,-7.13390201975061
"FBgn0035542",0.0452496564421576,5.53580867832913,0.216225038483744,0.831814105307417,0.885735625645934,-7.1784380285778
"FBgn0038324",-0.0512031873014106,0.459854872950504,-0.216202262370692,0.831831528707721,0.885735625645934,-6.36427246154375
"FBgn0016075",-0.107175305839034,0.629574658545303,-0.215883463411412,0.832075414934965,0.885890749218496,-6.30444273709998
"FBgn0261262",0.0664628237754018,0.707986333942311,0.215334444059588,0.832495465290856,0.88623337177116,-6.50533801243472
"FBgn0038256",0.0686521644995057,4.0767871310417,0.214990643325506,0.832758531455201,0.886408815605589,-7.18942142088816
"FBgn0052817",0.122004174462429,1.17201515622781,0.214461246359515,0.833163650870294,0.88664546725058,-6.59900546701468
"FBgn0023076",-0.0660894016582803,3.51377411868471,-0.214443237040534,0.833177433309297,0.88664546725058,-7.13822583301836
