"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0266136",-0.321412063038809,3.8194309605394,-1.07858420016828,0.298325696159624,0.385779258178895,-6.75954640818378
"FBgn0262009",0.859103311218354,-0.153645806234332,1.07821541332256,0.298484777628868,0.385929651568012,-5.74974284351146
"FBgn0037235",0.313013663891523,2.90846351764161,1.07608650178074,0.299404338221887,0.387063132000521,-6.62670687725416
"FBgn0031564",-1.06745153328231,1.10333351690661,-1.07566544335743,0.299586457168799,0.387153712310073,-6.113787529226
"FBgn0262580",-0.942245117414024,5.83852584601399,-1.07559763177939,0.299615795112853,0.387153712310073,-6.75268805085226
"FBgn0035374",0.224601626309452,4.80736627025413,1.07552910750453,0.299645443549535,0.387153712310073,-6.78876869821072
"FBgn0262631",0.373173139436254,2.33878714551046,1.07552765408379,0.299646072425333,0.387153712310073,-6.492116457624
"FBgn0036778",0.772699663518423,1.65183854806421,1.0744525191356,0.300111535665882,0.38768874797907,-6.29347510896034
"FBgn0032684",0.849906577405224,3.26260058258851,1.07437266748422,0.300146127467667,0.38768874797907,-6.66058530109586
"FBgn0003941",0.180509619127225,11.2743640080334,1.0738568452195,0.30036965290799,0.387921923963203,-6.68379830050963
"FBgn0037794",0.245685958865272,1.76990664844336,1.07333998881601,0.300593749490383,0.388155770706091,-6.3147596394951
"FBgn0040271",-0.329810187227776,3.81561632561173,-1.072875298925,0.300795333052792,0.388360483679581,-6.76197523335777
"FBgn0026196",0.335974714482314,5.245828155718,1.07270165303305,0.300870686599063,0.388402184288801,-6.78383372334613
"FBgn0033658",-1.51605770211509,1.57083301991653,-1.07171028694161,0.301301155687931,0.388879907918867,-6.24436823109557
"FBgn0022069",0.297817822345942,3.50319073461095,1.07165088019796,0.301326965564004,0.388879907918867,-6.72637462498577
"FBgn0261279",-0.229183896198875,5.8543361729044,-1.07079632846296,0.301698414548668,0.389303589993353,-6.76078715601544
"FBgn0036271",-0.500752560587993,4.89548186787858,-1.07036491108604,0.301886067195056,0.389437989478111,-6.79337106308048
"FBgn0267587",-0.831440528875417,0.991303588730385,-1.07035837609185,0.301888910366969,0.389437989478111,-6.07059477347901
"FBgn0003997",-0.590071986116299,1.76509083623136,-1.06967927547638,0.302184473254056,0.389763530629803,-6.32872328416781
"FBgn0013432",-0.369109164094897,4.36081122328302,-1.0695333602905,0.302248007248282,0.389789746016691,-6.79241931359758
"FBgn0263234",0.406248740190158,7.31149078044926,1.06942430677516,0.302295497449443,0.389795266222331,-6.71052310155591
"FBgn0010316",-0.300141661221928,1.84924921698841,-1.06878027184017,0.302576071196643,0.390101291734303,-6.34849353586544
"FBgn0000411",0.733496786141479,-0.458780235576405,1.06863595537818,0.302638968901761,0.390126627388223,-5.6994689219165
"FBgn0031814",-0.251629367346917,3.11617787948932,-1.06795388298253,0.302936367838786,0.390454204068251,-6.68783356623341
"FBgn0037566",-0.251130106008247,4.7683273141922,-1.06754131547032,0.303116360813464,0.390630384414037,-6.79829255414257
"FBgn0036660",-0.348370375652924,1.00509505923966,-1.06605916527073,0.303763634533792,0.391408619787078,-6.11162188211696
"FBgn0263398",0.182959367298063,4.27601870147878,1.06566366308216,0.303936526818387,0.39157546535685,-6.79284476362465
"FBgn0262146",0.934720563587582,7.8897409983113,1.06417385852118,0.304588438008737,0.392359317332118,-6.70889812577597
"FBgn0037918",0.340744131695637,2.84254324722341,1.06370359988845,0.304794427519836,0.392568608032045,-6.63750412969478
"FBgn0025583",1.23281310991847,3.85703531557399,1.06343433593616,0.304912420436271,0.39266451745262,-6.76209039825188
"FBgn0035600",0.186791405560661,7.75485058200313,1.06072814526273,0.306100148931751,0.394137802385573,-6.70938692561348
"FBgn0031216",-0.360193332004281,2.80147024884319,-1.06045745412709,0.306219139714671,0.394234745164271,-6.61894930150892
"FBgn0038166",0.193185223255484,4.7683010316358,1.06004511979143,0.30640045934245,0.394411892655286,-6.80590339372952
"FBgn0003277",-0.281142710904671,3.73839744121277,-1.05929603108125,0.306730064339644,0.394779841690387,-6.77165081402174
"FBgn0037012",-0.315671102715532,5.35292962800148,-1.05884951096453,0.306926660239422,0.394976519546338,-6.79320833406698
"FBgn0001226",-1.37715615961585,4.79206805955556,-1.05874486129943,0.306972749211889,0.3949794851862,-6.79177772026305
"FBgn0033340",0.274530691822972,6.82204331164139,1.05862337792999,0.307026258306097,0.394991996032417,-6.73976623488491
"FBgn0030431",-0.192243560559872,4.70175726695215,-1.05840017091524,0.307124590840893,0.39506216084068,-6.80843876528403
"FBgn0011723",0.308027015850168,3.14758335215752,1.05797520427752,0.307311871122237,0.395246705074665,-6.69019712965472
"FBgn0037996",-1.04470344223852,3.58155655498417,-1.0577001604794,0.307433125847217,0.395346290558481,-6.75361188550803
"FBgn0038862",-0.222555893174425,3.69711787906622,-1.05748832801811,0.307526537338365,0.395367234916614,-6.76948053273308
"FBgn0022710",0.523705376745649,2.97080123653737,1.05746445098573,0.307537067665434,0.395367234916614,-6.66648909318316
"FBgn0034329",2.03984898955068,3.26517293141425,1.05733879685453,0.307592488410517,0.395374236969899,-6.61873698822045
"FBgn0053126",-1.07289302318527,8.81431966728529,-1.05725337031069,0.307630170634267,0.395374236969899,-6.71437174463093
"FBgn0033645",0.626750738214331,1.01687128024636,1.05668658687149,0.307880268183287,0.395639301891942,-6.12568457233429
"FBgn0032029",0.262564779054715,5.53502003528218,1.05650077255303,0.307962292548091,0.395688340845511,-6.7896645932831
"FBgn0262854",0.822031712363841,1.50911446310994,1.05586268453398,0.308244086643473,0.395994005356133,-6.22033134967799
"FBgn0028665",0.231263659914347,8.37091022030982,1.05556214969193,0.308376874930392,0.396108185782012,-6.7176871546269
"FBgn0053198",0.277477843980999,4.77107268690222,1.05531943463208,0.30848414665848,0.396189562500875,-6.81019434544596
"FBgn0036105",0.320878524887462,3.90858354749755,1.05495149856329,0.308646813799831,0.396340962323997,-6.7842164520974
"FBgn0038585",0.2805232899544,4.27866610598602,1.05485406247527,0.308689901484137,0.396340962323997,-6.80223694355454
"FBgn0036205",-0.247779580505325,5.71222411842539,-1.05439712184095,0.308892026076971,0.396544039738203,-6.7856699999748
"FBgn0000299",0.686942075585592,1.22138848788825,1.05287255932681,0.309567105660417,0.397354134912155,-6.11413089406428
"FBgn0034638",0.507294726446711,5.27898153558383,1.05146118530687,0.310193025122941,0.398100907616169,-6.80701452082077
"FBgn0039452",-2.35993798845353,3.9669657890547,-1.05092123327427,0.310432728479535,0.398351869646356,-6.75931956514955
"FBgn0003863",0.409581768775324,14.0312114862963,1.05080412607909,0.310484734242248,0.398361938216374,-6.70312875080733
"FBgn0015338",0.216394938646691,5.56324072636602,1.0491685127003,0.31121175315067,0.399237944421529,-6.79666422385818
"FBgn0031461",0.920624750294797,0.823283887887435,1.04815456210432,0.311663070122285,0.399760067620238,-6.03480039995153
"FBgn0027339",-0.285826891882075,4.18436619623013,-1.04706638777792,0.312147955152121,0.400325092895548,-6.81273361554774
"FBgn0259938",0.333594511202952,4.03253190771392,1.04653583588537,0.312384565637799,0.400571594402073,-6.80279540917048
"FBgn0016684",-0.778474359300606,1.37094943474758,-1.04617334714273,0.31254630002209,0.400659402292588,-6.23904861772846
"FBgn0038179",0.652429640728895,1.86529342757356,1.04617269701203,0.312546590150671,0.400659402292588,-6.35394482585141
"FBgn0267575",-0.843915671524346,2.6370031341214,-1.04608375239651,0.312586284595415,0.400659402292588,-6.60201399648241
"FBgn0034259",0.233085589588954,6.32915169934765,1.04581776123766,0.312705013758746,0.400754642579577,-6.76921645327811
"FBgn0015568",0.461288345506286,4.96809809675795,1.04474132596697,0.31318583219676,0.40131383412599,-6.81704332138491
"FBgn0033316",0.253762142252719,3.03362473404279,1.04313104714584,0.313906110221493,0.402179664864095,-6.68954022986637
"FBgn0267439",-0.454397289309441,1.55953772819224,-1.04268214303821,0.314107119714778,0.402380052108351,-6.27892029743913
"FBgn0050334",0.536515705750841,3.86001830397545,1.04166387867054,0.314563423255366,0.40290737486677,-6.79002453026392
"FBgn0266673",-0.210907022340471,3.69286922046826,-1.0403458860632,0.315154755839128,0.40360747479057,-6.78647011198892
"FBgn0011586",0.164340297229235,5.65435245174135,1.03920154848946,0.315668830673465,0.40420844875874,-6.80393563230168
"FBgn0028836",0.15509826482223,4.85715675654224,1.03857808087562,0.315949169342458,0.404509999522894,-6.8272720522502
"FBgn0033476",0.286581738936484,5.88064736376362,1.03801036780789,0.316204595453291,0.4047795736603,-6.79776727307611
"FBgn0003090",0.665549807218063,0.837846615549419,1.03763545062247,0.316373360759791,0.404938150881679,-6.08331695000008
"FBgn0025682",-0.35823520437285,2.48556952049,-1.03719725795313,0.316570691725312,0.405133240183578,-6.56478332685605
"FBgn0032067",0.984666015986086,1.78967414286418,1.03678901132667,0.31675461744044,0.405311121124853,-6.38923004108416
"FBgn0266557",-0.295064706476767,3.87081269454913,-1.03624989315587,0.316997622925435,0.405564537854255,-6.80736775329221
"FBgn0036734",-0.173807007569586,3.94624513568915,-1.03562012776698,0.317281658455302,0.405870368820942,-6.81229611424107
"FBgn0030575",0.441576711755244,0.274974418335283,1.03540477178118,0.317378830202954,0.405937108643251,-5.91034231562547
"FBgn0034299",-0.24824264062473,4.22720375118926,-1.03462858099897,0.31772923773257,0.406327679839172,-6.82570449286025
"FBgn0032703",-0.229164955115642,5.09383041940786,-1.03385845681191,0.318077183494922,0.406714992531211,-6.82856418884097
"FBgn0001990",-0.313101200594707,2.90229675035531,-1.03265541171205,0.318621277176826,0.407352967887209,-6.68728538505415
"FBgn0265598",-1.29519517505625,1.36731949723886,-1.03199224006172,0.318921493615674,0.407602583822829,-6.23772094115707
"FBgn0262057",0.349365880730187,4.06299297998286,1.03195912496201,0.318936490118267,0.407602583822829,-6.81761447752178
"FBgn0031645",-0.981871941848167,5.12714325450972,-1.03185722737853,0.318982638654794,0.407602583822829,-6.82696821513123
"FBgn0038803",-0.34832306145967,4.28501121074017,-1.03182495511632,0.318997255491539,0.407602583822829,-6.82877865977691
"FBgn0033446",0.728148975132076,6.03091471906149,1.03108673861532,0.319331742790384,0.4079721925665,-6.7997365753492
"FBgn0035480",0.43304906313609,3.69303775840452,1.03008995290486,0.319783790797775,0.40849186870387,-6.7931062111484
"FBgn0050016",0.814603034346805,2.12491150226688,1.02996876974353,0.319838779588137,0.408504265986774,-6.44616682046414
"FBgn0004862",0.319615046626463,2.05960166204757,1.02779185530306,0.32082775392532,0.409709395266183,-6.43589146285175
"FBgn0041156",0.537557041344177,5.56834477265404,1.02611188969248,0.321592472810871,0.410627262387496,-6.81958248954851
"FBgn0027619",-0.180481522861749,6.96136572795211,-1.02601297728921,0.321637538635411,0.410627262387496,-6.76792486042156
"FBgn0038938",0.631933939480628,4.0894940923319,1.02585503126909,0.32170951042269,0.410661029223587,-6.81428198753193
"FBgn0001085",-0.374882082934712,1.42432154155606,-1.02485677866412,0.322164656393653,0.411183837765583,-6.25765747488424
"FBgn0039474",0.959572976441458,9.0434148822129,1.02428813258946,0.322424134013617,0.411456799113996,-6.74929427389132
"FBgn0020304",-0.197945941009439,4.99874592283473,-1.02418141340818,0.322472847599612,0.411460757877808,-6.83954320026709
"FBgn0036415",1.30245165503119,3.6187116844897,1.02235723416441,0.323306342721283,0.412465919627874,-6.72948286059
"FBgn0036063",0.336417800469969,3.44719010891278,1.02113519236141,0.323865579855917,0.413120955299806,-6.76164621866989
"FBgn0035674",0.232258299904682,4.05703939707834,1.02079691822337,0.324020505684531,0.413260141634406,-6.83008016928726
"FBgn0038740",0.57047820671371,6.16761134499161,1.02011656562904,0.324332261271431,0.413546696097287,-6.79808467586736
"FBgn0038009",-1.64611551836485,3.80334299054686,-1.02010651851466,0.324336866742967,0.413546696097287,-6.78738753899106
"FBgn0036862",0.462716094204127,0.961889985681371,1.01988485339666,0.324438487237437,0.413617805733312,-6.13989029435807
"FBgn0002781",-0.233721095820013,5.48939333202603,-1.01790893665129,0.325345342242572,0.414715321798819,-6.82943234834291
"FBgn0029686",-0.215225691102751,2.47155754073755,-1.01770291232868,0.325440002797646,0.414777375704657,-6.59303618655813
"FBgn0085236",0.294072144995038,4.06859277193267,1.01678277198398,0.325863014996988,0.415257841261171,-6.83020250016795
"FBgn0026252",0.212221996075535,5.8767507378976,1.01592580258027,0.326257341220355,0.415701620783732,-6.81830757792121
"FBgn0027508",-0.220091882558044,3.28010248088962,-1.01568697201411,0.326367297876006,0.415782995924227,-6.75634138127334
"FBgn0036835",0.903181687706363,4.42820755992409,1.01381320291209,0.327230897672144,0.416824333225135,-6.82886623466015
"FBgn0029959",-0.153954965458751,4.78800082216015,-1.0136339136294,0.327313616068899,0.416870835882753,-6.85394357173066
"FBgn0036975",-0.409036766791113,5.67870698845026,-1.01305236526674,0.327582027355417,0.417153792881595,-6.82783687324602
"FBgn0033775",-0.368711548102631,4.44088064153283,-1.01292890852591,0.327639028632369,0.417167491502131,-6.85410343505758
"FBgn0004552",0.869541249380951,5.05482338063986,1.01275409247418,0.327719755217367,0.417211390321178,-6.84543205843953
"FBgn0264953",-0.505724339539426,0.652695523567852,-1.01256086889184,0.327808998637867,0.417266117780753,-6.08756040504783
"FBgn0037731",1.25551246536602,1.81039573030339,1.01180165713408,0.328159821636225,0.417653745905811,-6.41650424896085
"FBgn0015521",-0.197699019584153,11.3564016758984,-1.01128464780713,0.328398879752688,0.417899039956129,-6.74789806911812
"FBgn0005593",0.17016985379696,10.8139855665866,1.01057887837684,0.328725419518323,0.41825557256344,-6.75169195866851
"FBgn0262081",0.186738181457175,4.05894256726749,1.01007151669794,0.328960305315477,0.418495404632763,-6.84027021138298
"FBgn0031872",0.402012154205757,0.0619502963444565,1.00901731644674,0.329448737452842,0.41905767915427,-5.9068163802758
"FBgn0013749",0.190844197086971,7.58595787511086,1.00851943279663,0.329679597453999,0.419292210437407,-6.765803250466
"FBgn0020910",-0.182168063104706,10.710959222869,-1.00838624715421,0.329741372958289,0.419311661327421,-6.75441763188488
"FBgn0030984",-1.24167526167769,5.19876052468411,-1.00772414460599,0.330048599041846,0.419589583231568,-6.83936995520556
"FBgn0033609",0.230922588208425,2.83248975435908,1.00771476609646,0.330052952290346,0.419589583231568,-6.67752524126309
"FBgn0050489",-0.891997089740801,6.96777828073659,-1.00750636967487,0.330149694832863,0.419653430616776,-6.79731504888914
"FBgn0020907",-0.945244154721621,0.828106664660893,-1.007067312895,0.330353581784082,0.419853432132179,-6.08007903303412
"FBgn0033471",-0.175559583737245,3.48631443919335,-1.00636681310878,0.330679062836085,0.42020789207555,-6.79547195320153
"FBgn0265366",-1.47741668132868,-0.179543119843219,-1.00551493530831,0.331075189390755,0.420638280777391,-5.86378696972377
"FBgn0042119",2.26258860041886,-0.398490196061325,1.00543793581953,0.331111011173955,0.420638280777391,-5.7018794264239
"FBgn0036759",0.359834745383762,5.38923373531414,1.00371665190108,0.331912512193339,0.421558796769236,-6.85081920593783
"FBgn0265180",-0.253983881004076,5.64916421386631,-1.0036811257646,0.331929069222025,0.421558796769236,-6.83924007847817
"FBgn0026079",0.250650345617489,4.1927971541456,1.00307817166188,0.332210167217293,0.421843565331866,-6.85412285162323
"FBgn0034939",-0.262047604427198,3.18199039685423,-1.00299958594379,0.332246816504036,0.421843565331866,-6.77021661254481
"FBgn0039558",0.257832975510742,3.63951390033546,1.00253222063404,0.332464836951458,0.422060975814678,-6.81117404502846
"FBgn0032170",0.15421787052619,5.89477986139621,1.00216542513876,0.332636014296102,0.422218866605478,-6.83131102631266
"FBgn0267029",-0.454496682857187,2.2460919081062,-1.00120773160635,0.33308325051059,0.422727068494096,-6.50042070858709
"FBgn0034655",-0.592128509592453,1.66057964564973,-1.00060375950591,0.333365521846619,0.423025794426551,-6.34039793012308
"FBgn0035371",0.378419380450588,5.7543952104287,1.00025316256111,0.3335294544857,0.423174290986709,-6.83790926198121
"FBgn0037491",-0.215012294044323,4.10254944264214,-0.997816357574697,0.334670448132718,0.424524812501376,-6.85754410153736
"FBgn0263235",-0.984118081320306,7.86430529157391,-0.997691722993124,0.334728880896612,0.424524812501376,-6.77740498499005
"FBgn0051445",-0.784761875127412,1.38338737371453,-0.997597020895393,0.334773285193838,0.424524812501376,-6.28612563111616
"FBgn0063494",-2.64311281078921,8.40548535213722,-0.997578177016465,0.334782121287528,0.424524812501376,-6.78283492403397
"FBgn0050031",2.01843504672582,7.53355311638554,0.996971418339493,0.335066725646206,0.424825991855858,-6.78654939268833
"FBgn0262614",-0.361969265454879,3.74950478031011,-0.996478322637931,0.335298142493805,0.425036837916881,-6.83610099279339
"FBgn0038055",-0.251188506923478,2.98559074511604,-0.996416305881352,0.335327255897843,0.425036837916881,-6.73572370819353
"FBgn0020443",-0.191771757064734,6.00805850510193,-0.995350126210886,0.335828049190483,0.425611805527866,-6.83167006837787
"FBgn0032149",-0.244041280802107,4.09292044396439,-0.99451688912617,0.336219797830331,0.426048433238856,-6.85954275961356
"FBgn0029117",-0.481985358385158,4.22768139257322,-0.993678110953481,0.336614479869403,0.42648865490195,-6.85920760804897
"FBgn0037188",0.230267721898335,2.12525529622247,0.99270600570771,0.33707231021814,0.42700875024264,-6.50086640730403
"FBgn0037071",-0.22478723988661,3.95971626966546,-0.992506372939714,0.337166385598038,0.427067953451264,-6.85298772268903
"FBgn0038582",-0.270216111713311,3.22229524565081,-0.991410070711172,0.337683342055664,0.427630888386488,-6.76690239259936
"FBgn0039873",0.699184358168302,2.49879520902674,0.991362841053024,0.337705625636331,0.427630888386488,-6.59165375710859
"FBgn0038136",1.32389601739064,6.13104457862976,0.991145571585663,0.337808149714957,0.427700676291737,-6.83093036328637
"FBgn0266268",0.206082293508699,5.50017393304409,0.988615945770428,0.339003444544415,0.429098370692147,-6.86005362435004
"FBgn0046687",0.334107288011849,2.57835544753723,0.988607975974427,0.339007215156072,0.429098370692147,-6.635984959386
"FBgn0051778",0.891885361767905,0.0647659037236291,0.987873817957927,0.339354682239659,0.429477916453979,-5.90547516190265
"FBgn0011592",-0.393954900732814,2.30582615887609,-0.986396621778403,0.340054584389171,0.430303325259463,-6.57996349831811
"FBgn0039106",0.518994226044525,0.324387551467761,0.985728327920192,0.340371560877798,0.430644018327997,-5.97306341897786
"FBgn0036411",-0.889200686743999,1.7083585581283,-0.983932736385668,0.341224259095111,0.43166232524148,-6.38971481972564
"FBgn0004598",-0.284746273168578,1.89595056701766,-0.983712704009449,0.341328852928308,0.431734097345243,-6.45635685522797
"FBgn0037447",-0.257540877505718,4.58952580604523,-0.981600872178602,0.34233388001568,0.432944613994315,-6.88597778530481
"FBgn0261615",-2.49122553383136,4.3534839355046,-0.981232658127336,0.342509328192781,0.433105782117617,-6.77244699885313
"FBgn0032189",-0.316667292501329,3.3043204276333,-0.981080879472617,0.342581666820956,0.433136540489396,-6.80091423285885
"FBgn0017430",-0.158753553213878,3.11787137818654,-0.980903151524549,0.342666386765569,0.433159775621115,-6.77047904674308
"FBgn0002609",1.0423825108604,2.13381659820194,0.980840871984026,0.342696077885811,0.433159775621115,-6.47819245634443
"FBgn0085345",1.65990749814688,2.55421644079299,0.980720479844282,0.342753478735156,0.433171635145677,-6.52962486199321
"FBgn0063492",-0.453447150320805,7.4717369831287,-0.980541802127476,0.34283868164474,0.433218622652641,-6.79808464707025
"FBgn0030638",-0.209072643087004,4.45515678617138,-0.979706241814761,0.343237319276755,0.433661604649245,-6.88630397417726
"FBgn0035696",0.321080156457974,2.77889623441953,0.979549977817294,0.343311907626634,0.433695101344331,-6.67852389891216
"FBgn0260859",0.175943488343035,4.5468729928829,0.97877889827657,0.34368012899691,0.434099474052244,-6.88794308523676
"FBgn0015571",-0.304225447597501,5.7630072508168,-0.97842666661625,0.343848426477776,0.434205555686028,-6.86146222679096
"FBgn0030327",0.23504719753985,2.23739742721174,0.978401653159952,0.343860380204077,0.434205555686028,-6.56376654361911
"FBgn0262114",-0.17364598185271,5.37134195132353,-0.977717221892746,0.344187578146425,0.434557892576473,-6.87567650025094
"FBgn0262954",0.32799782982022,6.498980580118,0.977193366893299,0.344438159691565,0.434813411499805,-6.83543379136087
"FBgn0037573",0.14125296325232,5.16248670183903,0.976585623396794,0.344729029820314,0.435038585656137,-6.88360191461716
"FBgn0035557",-0.543188953359239,2.62588526483796,-0.976477292947398,0.34478089569068,0.435038585656137,-6.6859441426424
"FBgn0266487",-0.398070513617311,1.42122810013304,-0.976400800798844,0.344817521505282,0.435038585656137,-6.32907220247443
"FBgn0036142",0.285719432990725,3.57866238773481,0.976285108734047,0.344872922157128,0.435038585656137,-6.83471503644844
"FBgn0030816",-0.561729114782328,3.03688453541064,-0.976220675774242,0.344903779440308,0.435038585656137,-6.75799366246285
"FBgn0004047",0.471251542538473,6.84017937881557,0.976216284860979,0.344905882342611,0.435038585656137,-6.82227451154318
"FBgn0250848",0.202447015194257,6.68351235696142,0.976096252956464,0.344963371691524,0.435050269261742,-6.82607632221839
"FBgn0054045",0.493368243192045,3.70397911993658,0.974198679437208,0.345873113356856,0.436136616660917,-6.83876692099628
"FBgn0004364",0.295230771228837,1.38337954446951,0.973704619919498,0.346110254276338,0.436362713338746,-6.32244480435189
"FBgn0035612",1.03430618277909,1.60215956697349,0.973623585492595,0.346149160475786,0.436362713338746,-6.27336781613429
"FBgn0038115",0.466740749290668,6.51314449814672,0.972641677239112,0.346620838444409,0.436852480713665,-6.8369224304815
"FBgn0031873",-0.342957180598748,3.77474602636294,-0.972613197916906,0.346634525767478,0.436852480713665,-6.85777473785057
"FBgn0266001",0.391205203156954,1.72491352763166,0.971930290908746,0.346962848675488,0.43720517640754,-6.40075182646961
"FBgn0038198",0.566862963310498,5.8000650990609,0.97149866684964,0.347170474484607,0.437405705352743,-6.86574127400045
"FBgn0051759",0.434861653806049,1.67344874426075,0.971310540107381,0.347260997174562,0.437458658778344,-6.37985128607099
"FBgn0030740",-0.296300844190314,4.78150673534935,-0.970758303159701,0.347526818052935,0.437732396768435,-6.89630152541154
"FBgn0033222",0.489502568737798,6.41146136757817,0.97057680152379,0.347614215637628,0.437781354078883,-6.84630135868317
"FBgn0020300",0.577487138002828,2.18167123878799,0.970446295104562,0.347677067299553,0.437799389183315,-6.50203646056993
"FBgn0039896",0.325751929610654,2.58039848810474,0.969756543903177,0.34800938298327,0.43815668442318,-6.64398957337282
"FBgn0034491",-0.582125317570354,4.44486460498066,-0.969340123440992,0.348210118528496,0.438348238800664,-6.89296736555303
"FBgn0043806",1.0465195647992,1.57435126471732,0.967986836054783,0.348863032757211,0.439108890540365,-6.30246314376438
"FBgn0001491",0.196255999833009,4.95651718777611,0.967687159616387,0.349007732459701,0.439229736958561,-6.89714099401575
"FBgn0265613",1.31430188297861,1.30526917096067,0.967008605569329,0.349335530133473,0.439580948156515,-6.31064869638834
"FBgn0058354",-1.24744153159891,1.60119090827951,-0.966545495930484,0.349559374406994,0.439782216747459,-6.41884184816872
"FBgn0030668",0.472135375270838,6.17642048301602,0.966475986705484,0.349592980411931,0.439782216747459,-6.85616242966069
"FBgn0032321",-0.2432912673171,3.64906653163653,-0.965012770069707,0.350300935991909,0.440611369713192,-6.85771029077577
"FBgn0035308",-0.325914440279008,1.66523338275158,-0.963294556280816,0.351133550873523,0.441595554379721,-6.42133214385339
"FBgn0034050",-0.159326387522278,4.13329047033854,-0.963196106133654,0.35118129998006,0.441595554379721,-6.89163158198988
"FBgn0033754",-0.229504762619499,4.04205980140051,-0.961544885915547,0.351982832985839,0.442539442817594,-6.88811038753216
"FBgn0266489",0.423139735359504,3.51608599014153,0.961390730608666,0.352057728156402,0.442539442817594,-6.85202167448526
"FBgn0016978",-0.194673536239803,4.09294037596587,-0.961346740995924,0.352079102217257,0.442539442817594,-6.89431445649124
"FBgn0035490",0.477676383033343,1.94054935041671,0.961230262757446,0.352135702077487,0.442548922881166,-6.49178708135331
"FBgn0010217",0.195789537358191,9.63554731627305,0.960139851774798,0.352665870523088,0.443153477920153,-6.81309920450275
"FBgn0250867",-0.681397793486065,2.02140944379977,-0.959894900130078,0.352785045174345,0.443241489208602,-6.54153400623578
"FBgn0031907",-0.572084048799212,3.19664882349087,-0.959649092162679,0.352904664761236,0.443330034927045,-6.76942328128036
"FBgn0031996",1.83337590942468,3.12488035725286,0.958643526326328,0.353394307037082,0.443883325505641,-6.72952873826037
"FBgn0037332",0.284988643394124,2.37720653149904,0.958438624233517,0.353494138661149,0.443946905869724,-6.60852068221058
"FBgn0050011",0.213688543912274,5.71422701713566,0.957483135038182,0.353959928762632,0.444470005201518,-6.88350445917396
"FBgn0032514",0.228600488143719,2.53581514459421,0.956754577983714,0.354315380042477,0.444854424963561,-6.65064283091608
"FBgn0026314",0.995233996488751,1.02369361977867,0.956039778656146,0.354664361343973,0.445230615597549,-6.19358394380823
"FBgn0032013",0.471884207736445,0.644765506378222,0.955767155435151,0.354797525400949,0.445335811415328,-6.08013682829121
"FBgn0033627",-0.381448622253236,0.960938992798151,-0.95534256005037,0.355004990452883,0.445534226332146,-6.22280715652895
"FBgn0267385",-0.222462345314946,7.93826278298449,-0.954912197047295,0.355215360048187,0.445736230768493,-6.814023945853
"FBgn0038832",-1.49379642883438,0.472770656560153,-0.954676302655368,0.355330706596955,0.445818957470255,-6.07882813805514
"FBgn0034958",0.172391105717963,6.08927085227109,0.953969337281037,0.355676551747545,0.446190818149715,-6.87160151671
"FBgn0036451",-0.321160420978055,2.89700323155477,-0.953655023899084,0.355830388189914,0.446321736910625,-6.76662709216714
"FBgn0037149",-0.360533423756525,1.4385947970222,-0.953544854500527,0.355884320094435,0.446327325395788,-6.34992306528533
"FBgn0035246",0.566232600808068,0.680264331668179,0.953233006777343,0.356037011730173,0.446456753241297,-6.07975044088015
"FBgn0052189",-1.03992738351787,-0.0519251777118484,-0.952224212620788,0.356531265694272,0.447014391636974,-5.98977781236022
"FBgn0028700",0.302438816128386,2.25186480500488,0.950223842626297,0.357512750904081,0.448158396970437,-6.58189143794851
"FBgn0046776",0.927536529290172,3.06775753564871,0.950162121658666,0.357543064294007,0.448158396970437,-6.72178102076158
"FBgn0020407",0.207064906005899,2.06458776945205,0.949399686720547,0.357917671092555,0.448565616966649,-6.54524898320776
"FBgn0263112",-0.209930621968061,5.46067614152234,-0.949193890168498,0.358018831802761,0.448630071078304,-6.89837842176592
"FBgn0031745",0.407817479110741,2.14862049594078,0.948739811734145,0.358242107536634,0.448839462536695,-6.52564110043737
"FBgn0003495",-0.324665867790103,1.97807603378514,-0.94861661029396,0.358302703841331,0.448839462536695,-6.52518332644665
"FBgn0262357",1.70684790172572,7.96701697064052,0.948509288523312,0.358355495581584,0.448839462536695,-6.82325036193573
"FBgn0266417",-0.316913451194623,7.32345864044342,-0.948390921083795,0.358413726975813,0.448839462536695,-6.83299981073684
"FBgn0054005",-0.776966689320051,4.05169271015675,-0.948348278932259,0.358434706586227,0.448839462536695,-6.89738247811536
"FBgn0038275",-0.226298816742654,3.920805139652,-0.947247445890905,0.358976603551869,0.449411676331951,-6.89343292912801
"FBgn0042110",0.711054056729812,3.16450551674493,0.947201710127058,0.358999129789733,0.449411676331951,-6.78415622544575
"FBgn0250874",-0.153084105926842,4.79626410978842,-0.947035993650343,0.359080758361966,0.449411676331951,-6.91871133218054
"FBgn0029639",-0.874678881311113,2.06975779655925,-0.947015326971477,0.359090939252933,0.449411676331951,-6.56094200139375
"FBgn0085491",-1.26444079383033,1.40045164310831,-0.946153829695819,0.359515511487017,0.449871113479574,-6.32656536691172
"FBgn0053107",-0.303745393995625,2.84402532433254,-0.946068102738844,0.359557779424424,0.449871113479574,-6.72682889399836
"FBgn0023514",0.175280727480416,4.56125557001797,0.945616189843397,0.359780653509526,0.450087543379481,-6.919561813279
"FBgn0027616",-0.142567915740385,4.2116461449294,-0.944821722295907,0.360172700985924,0.450515520742377,-6.91433150540578
