"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0259824",1.43764989792889,11.2443666891718,0.828106511204511,0.423179725250789,0.491629658916596,-7.51657108044857
"FBgn0261833",3.3645640563778,1.39556600335708,0.827816981894791,0.423337631525274,0.491749777747811,-7.26848113034646
"FBgn0267792",-2.7544807216376,-3.47375370165392,-0.827595407620494,0.423458502009855,0.491826850345166,-6.91031203871251
"FBgn0038302",-0.154834177500856,14.9702483976358,-0.82683809832049,0.423871791460028,0.49224349005676,-9.86073939549341
"FBgn0261955",0.0780955716145577,16.2253681784,0.825777500124189,0.424451041580296,0.492852728291395,-10.4352182800883
"FBgn0051089",5.24232399140919,-0.662799254791095,0.824859552426626,0.424952802192432,0.493357812827021,-6.91795087312453
"FBgn0029665",0.123237511293704,13.6343441092335,0.824781642327579,0.42499540665988,0.493357812827021,-9.21246676555986
"FBgn0035232",0.103032315189479,14.9978078531158,0.823767111300337,0.425550450230854,0.493938575853388,-9.94379825187765
"FBgn0035791",4.03485821791189,3.75715312524638,0.823552120819719,0.425668131227803,0.494011605790044,-7.18194327233631
"FBgn0085261",0.317593990076539,16.1898199364444,0.823041352442866,0.42594780005657,0.49427258866868,-10.3547587677949
"FBgn0037166",0.18710903983253,14.7169810583087,0.822767105724985,0.426098012272692,0.494383301442052,-9.87726890202443
"FBgn0037656",3.77949819409102,-3.61558407599828,0.822210808060632,0.42640281796413,0.494673330871195,-6.92605891331472
"FBgn0260229",2.28635092950231,11.9168977569226,0.821803697877589,0.426625971645697,0.494868572742168,-7.58931578387883
"FBgn0039280",2.28511273661826,11.9195714551893,0.821410955751835,0.426841322123189,0.495054714177589,-7.5903407325963
"FBgn0030611",0.225913956736484,14.386712205208,0.821151132627027,0.426983828873294,0.495156333753179,-9.6132556484443
"FBgn0032033",5.16830530644809,2.561079874753,0.820638182809729,0.427265261025743,0.49541901281661,-6.86814102396237
"FBgn0031248",13.9871809665678,13.859466522811,0.820204233734016,0.427503443901459,0.495631482770217,-6.99875893730812
"FBgn0030067",0.871951855257265,13.0165739077435,0.820076308211824,0.427573675336035,0.495649206528703,-8.14085819935519
"FBgn0035666",-5.76968073007907,13.5240697146012,-0.819055255027915,0.428134506781365,0.496235562851689,-7.90518816062574
"FBgn0030686",0.114245246485039,13.9090678416927,0.81837876275725,0.428506346985254,0.496602743596349,-9.20705037166354
"FBgn0010905",-5.22628960198727,0.379369862827498,-0.817109276002364,0.429204701794804,0.497348184314826,-6.88964239882628
"FBgn0083967",1.83165819399598,10.3030348499072,0.816700987089761,0.429429462736862,0.497506112292343,-7.55600177022691
"FBgn0014075",3.75337286978144,-2.72790137024005,0.816661342388978,0.429451291034306,0.497506112292343,-6.93145090547087
"FBgn0036811",2.40207676353447,9.54260605810569,0.816547579136285,0.429513932889822,0.497514790523765,-7.2565182614766
"FBgn0035300",-0.384342106383135,13.7351203830079,-0.815827281839673,0.429910691180624,0.49791043075368,-9.95360579700256
"FBgn0262508",2.26078171332944,13.0347607226248,0.815153467482933,0.430282061979591,0.498276570104993,-7.93900867380408
"FBgn0039081",-0.0663800723247245,15.8698168136789,-0.815025257441762,0.430352748262978,0.498294460541692,-10.3371934669962
"FBgn0034750",-4.13876157126394,7.54708371993538,-0.814531603371355,0.430624986227873,0.498545687982758,-7.24799226900209
"FBgn0031412",-4.23840080594358,9.49807504390049,-0.813696781321541,0.431085625380181,0.499014939888953,-7.51722631663161
"FBgn0038199",5.94521054988493,7.83703123763009,0.813550033309188,0.431166631363877,0.499044673022009,-6.87359007990527
"FBgn0005671",0.0469802323714745,16.7148789795066,0.808752328813986,0.433820461393278,0.502051877130053,-10.6363978840033
"FBgn0025455",3.88323152115864,-2.65256983259843,0.808329047320985,0.434055106338673,0.50225899362252,-6.93775084501494
"FBgn0031654",0.502915811950249,15.8024354408229,0.808107705735162,0.434177839263677,0.502297397481857,-10.3719793888194
"FBgn0040606",3.9098413860913,10.6705998239994,0.808068363036228,0.434199656974118,0.502297397481857,-7.65570544306693
"FBgn0032350",0.0756269389742474,15.9543829303669,0.807139499464376,0.434714970204439,0.502829048110558,-10.3269629785351
"FBgn0039118",-3.662188771296,7.00194328224036,-0.805770444697081,0.435475215217841,0.503643835446173,-7.38397581760578
"FBgn0052221",2.73972748428003,10.0593157302337,0.80512951566062,0.435831423389266,0.503978591643295,-7.24880191057709
"FBgn0030329",0.0858017471809021,15.6134051400359,0.80504861938846,0.43587639640849,0.503978591643295,-10.1931423399751
"FBgn0085313",3.72638911267631,-3.36910064970125,0.804646852826377,0.436099796813424,0.504172275670114,-6.92143573118779
"FBgn0029878",-2.1955930061987,-2.93659228509653,-0.803734730650412,0.436607253393236,0.504694263564888,-6.94018877534271
"FBgn0036334",-0.063296861145993,16.1902012088524,-0.802712393409241,0.437176482077124,0.50528751374987,-10.4344065859147
"FBgn0037174",0.481491735397757,12.6157917780032,0.80240707904087,0.437346571609114,0.505419346974867,-9.32068535723949
"FBgn0038474",-0.102805428145157,14.6114168931465,-0.802074302611423,0.437532008911599,0.505568880798199,-9.80435314944181
"FBgn0032084",4.95555948637545,-0.982449459552846,0.801381439183182,0.437918265282053,0.50595039332856,-6.93865407374997
"FBgn0016794",-2.38305034531944,-3.55096071767131,-0.80062950790552,0.438337700066378,0.506358449970821,-6.94007755610328
"FBgn0032873",3.51163797379796,-2.77223229082239,0.800547043837649,0.438383715139354,0.506358449970821,-6.94531255504933
"FBgn0035237",-2.6053091380259,-3.35222260131178,-0.800197003420676,0.43857907295557,0.506519244287824,-6.93734399078241
"FBgn0039234",-0.210287387752867,13.505690468978,-0.799447222268774,0.438997715579634,0.50688976645787,-8.95070574389216
"FBgn0027524",1.47850235015663,11.4340558619368,0.799421152434803,0.439012276392344,0.50688976645787,-7.54505296543658
"FBgn0034291",6.24827029077848,11.1413851348435,0.798801297026482,0.439358576749561,0.507224689129485,-6.88969736763995
"FBgn0050049",-3.78664461250682,10.932884087406,-0.797582731983593,0.440039877541428,0.507946223327092,-7.54796690696695
"FBgn0014163",3.70008660337845,-3.71525148642472,0.79741547424746,0.440133444637766,0.507989227747862,-6.94695035113705
"FBgn0264574",4.27791406515776,-2.15370640721111,0.794911043670075,0.441536003407778,0.509542828033973,-6.94692852458163
"FBgn0002626",0.0346309562864242,17.4267603333519,0.794535873271146,0.441746358000115,0.509720375482098,-10.9812576402442
"FBgn0052418",-1.45612756270051,-3.89455578357682,-0.792366696925167,0.442963859141072,0.511059850788031,-6.95869520322841
"FBgn0037535",2.07053046059715,11.115376064416,0.79212454185863,0.443099908036154,0.511151441226873,-7.84090566396887
"FBgn0052412",-5.15119704330757,-0.512998342983729,-0.791432387213548,0.443488926177009,0.511534791336504,-6.85932670960029
"FBgn0032234",5.36445604484037,2.60566050333604,0.79106798158403,0.443693824579307,0.511705700783678,-6.91945678290914
"FBgn0036362",0.503707937032633,9.8738556173755,0.790383628471777,0.444078787610594,0.512084205935724,-10.0094577210986
"FBgn0016930",-2.12815250356068,-3.75661149961885,-0.789504336698672,0.444573722229788,0.512589410561723,-6.95275152668316
"FBgn0037386",0.142020518718979,16.0640479903676,0.789256452512666,0.444713314858509,0.512684832375541,-10.4091170088422
"FBgn0027592",-2.64234817677238,-3.48478365806006,-0.788124696026093,0.44535100521526,0.513354385132489,-6.94448025231586
"FBgn0033208",-0.0716206345439225,14.7668683137314,-0.787878565322537,0.445489765554938,0.513448725574434,-9.91069529898378
"FBgn0050026",5.51126282084276,2.61972222759508,0.787768679501258,0.44555172448315,0.513454535840892,-6.89279312622337
"FBgn0052672",0.0529235511505277,16.599511198616,0.78746785135941,0.445721374141442,0.513584431744788,-10.5833346331817
"FBgn0036738",0.0887948508480108,17.0058763906762,0.786308212013963,0.446375730586722,0.514272728687461,-10.7624450415508
"FBgn0027548",-2.3031233439872,-3.63472387905719,-0.783968499949308,0.447697843515434,0.515730078706772,-6.95278672632787
"FBgn0061469",-2.2213270427802,-2.61671955239539,-0.783710828334398,0.447843600110432,0.515832113967851,-6.95608259366943
"FBgn0037554",-2.42340470226944,-3.3716018408908,-0.783086569388975,0.448196849081188,0.516173085096565,-6.95372890803993
"FBgn0029504",-2.4306993381542,-2.72872798373486,-0.782959864169708,0.448268569386564,0.516189783563466,-6.95372847855884
"FBgn0037102",0.103196258054837,15.0000111732869,0.781225357941212,0.449251106858176,0.517255167194334,-9.97572388444063
"FBgn0038461",0.230397571665952,13.9596689818507,0.77900591852724,0.450510343010101,0.518638821374952,-9.55644381277287
"FBgn0003607",0.0440498493150336,15.5185908583552,0.777450931916627,0.451393928063906,0.519589718650567,-10.1845106719226
"FBgn0034162",0.115973262854972,14.0650116263701,0.777092235440317,0.451597905342362,0.519758191387273,-9.59973869268673
"FBgn0030761",0.35437193056906,13.5119165171654,0.776916213159475,0.451698024064296,0.519807102319686,-8.83644391746904
"FBgn0051097",-1.5346356064137,-3.39417618977043,-0.775397834803203,0.452562239567799,0.520719306044501,-6.9710234029662
"FBgn0035206",0.442679943848299,14.5105628550658,0.775142334804475,0.452707765660134,0.520719306044501,-9.62941191093403
"FBgn0051997",-0.0883578349554419,15.6320688367492,-0.775121278682921,0.452719759999153,0.520719306044501,-10.2965375672751
"FBgn0037485",-2.77621650418289,-2.26619491431402,-0.775118055646264,0.452721595976834,0.520719306044501,-6.9529880261617
"FBgn0040529",-0.0277693884213015,16.6391403353637,-0.774777112634276,0.45291583819867,0.52087631009564,-10.6431905524229
"FBgn0013683",2.30534368784936,8.98945395820336,0.774299543920848,0.453188007804329,0.521122883161613,-7.8015445268762
"FBgn0052428",1.93065563323974,13.0955829815861,0.772846154269457,0.454016942523,0.522009538427222,-8.05575720914476
"FBgn0027575",-2.48050009806341,-3.44761710459224,-0.770170929190618,0.455545256328613,0.523653160364538,-6.96116321969582
"FBgn0038763",2.66544912887358,8.46818069044449,0.770140643824754,0.455562576492728,0.523653160364538,-7.56412417518398
"FBgn0263930",1.5452623521799,12.8687533636439,0.769568531611988,0.455889845032179,0.523962580205795,-8.10736109433319
"FBgn0036271",-0.463610298088051,13.9205584504563,-0.769411144643359,0.455979902045569,0.523999324376188,-9.54803699711812
"FBgn0034362",0.120275057323306,14.8044441580242,0.768628359542294,0.456427979687975,0.524447434054926,-9.85632862353127
"FBgn0030272",1.05083238354064,13.1051715178132,0.768357801808235,0.456582915575859,0.524558645110778,-8.90131134854497
"FBgn0033292",0.460438861578613,14.7591634431215,0.767814271901865,0.456894270396107,0.524849511427898,-9.75777299138768
"FBgn0035390",4.19709654918968,-2.22868594531989,0.766190792270158,0.457825059994513,0.525851778228991,-6.9695665251951
"FBgn0031050",-0.164787492484379,13.7075092479008,-0.765097497657864,0.458452552107711,0.526505470727391,-9.36871630857713
"FBgn0046247",-0.20107148270329,14.4111082388049,-0.764920101737894,0.458554418886645,0.526555424233252,-9.81898505361053
"FBgn0038115",-0.177509467956178,15.6342930741403,-0.764666027654729,0.458700341721253,0.526655947902179,-10.3191454986499
"FBgn0041707",4.14998471168054,-2.30141983441703,0.760972254554157,0.460825095994366,0.528982193782417,-6.97388194879634
"FBgn0259699",-2.49972853436363,-3.35588534148424,-0.760939951507367,0.460843704792818,0.528982193782417,-6.97020109106849
"FBgn0050502",-0.103875501842619,15.6470320694873,-0.759856182145645,0.461468304842052,0.529631752923683,-10.2560247094268
"FBgn0024555",2.74051306467367,8.65621529813854,0.759216991233698,0.461836933656886,0.529910699469994,-7.18979185584211
"FBgn0035176",3.87016335861528,-3.03876102506311,0.759175258565168,0.461861007796311,0.529910699469994,-6.95137276585608
"FBgn0040575",-3.03503970133535,11.1549769826942,-0.759129202691797,0.46188757675785,0.529910699469994,-7.53797804552195
"FBgn0015324",0.0369012574858552,16.7751402043152,0.758660250553229,0.462158163004977,0.53015371165665,-10.7055764780499
"FBgn0010622",0.33598075859574,13.3723001120535,0.757903496404289,0.46259502119704,0.53058737269148,-8.91713926588808
"FBgn0030693",-0.0723744012377203,16.1119573346438,-0.757386780090467,0.462893459311181,0.530862178546423,-10.4534232144045
"FBgn0039726",0.19664305554158,13.895166299236,0.756527525506804,0.463390003200053,0.531364080191646,-9.44324768124186
"FBgn0003429",4.27635684152995,-2.3493229059158,0.756415892423731,0.463454537926102,0.531370537192599,-6.97684860008338
"FBgn0260799",1.43829069748912,11.3638697425966,0.756222598428345,0.463566293872814,0.531408620723955,-7.57510614170169
"FBgn0085244",1.33656951177332,14.1606861938274,0.756154673407851,0.463605569792432,0.531408620723955,-9.38400053933437
"FBgn0034585",-3.0293425120522,8.53418995258486,-0.754795220304324,0.464392077128496,0.532242526715305,-7.24837761610271
"FBgn0069242",-0.0859979972694891,15.7282778454064,-0.754058743850278,0.464818511647813,0.532590589550395,-10.2888662706405
"FBgn0063491",-6.70339161124949,13.6914380840206,-0.754023777993414,0.464838763660483,0.532590589550395,-7.58396908005883
"FBgn0038861",3.89286079450855,-1.43702739619546,0.753964867128677,0.464872885724399,0.532590589550395,-6.98055413796463
"FBgn0039800",3.32455459427026,-3.53529150586588,0.753446502227916,0.465173198015716,0.532866973879337,-6.96798517977301
"FBgn0038420",0.388575721013737,12.4122026084157,0.752923118204755,0.465476541082724,0.53314675940925,-9.1193956796187
"FBgn0085284",3.39135992646014,-0.602792829280221,0.752600748413662,0.465663441741095,0.533293120216633,-6.98463095471426
"FBgn0027930",3.61367948035025,-3.48747019373743,0.752476355204918,0.465735573846791,0.533308023822277,-6.98308422541381
"FBgn0261611",4.61136363127975,0.412100260094581,0.751201793588123,0.466475058009871,0.534087003211961,-6.97935029211301
"FBgn0034072",-2.47167287911016,-2.6262106202724,-0.750494009956687,0.466886021078213,0.534489694942457,-6.97870644991113
"FBgn0011764",3.49686368292707,-3.54716279064967,0.748751524928803,0.467898728257839,0.535560811110994,-6.98653382236331
"FBgn0032946",2.86391171888237,6.9608679406137,0.748679880726927,0.467940396095428,0.535560811110994,-7.71808069819038
"FBgn0051104",-0.127406160875239,16.5067192203732,-0.746560024228703,0.469174337159659,0.536904946786412,-10.5822433768277
"FBgn0034645",-0.0427079595136703,16.4182314526914,-0.746203390616415,0.469382127615239,0.537074603401455,-10.5814144360029
"FBgn0036857",2.64486019109562,5.57715377880321,0.745648626220161,0.469705471459922,0.537376418267591,-7.26353470914801
"FBgn0032603",0.796138020865666,10.3591326002626,0.743820704933653,0.470771852166293,0.538528135733215,-8.72993951144056
"FBgn0039864",5.34188251129814,2.65246035313125,0.743680824977322,0.47085351777622,0.538553262819738,-6.92572232958686
"FBgn0033261",-4.6317723642234,1.33112182858456,-0.743564773534314,0.470921278340792,0.538562481226202,-7.0769115764831
"FBgn0041171",-2.03154053880154,-3.75485313828122,-0.742344044568776,0.471634408637994,0.539293482509199,-6.99122942156839
"FBgn0261268",-0.153967055604051,13.849455072441,-0.74226598434986,0.471680032922911,0.539293482509199,-9.27657858361926
"FBgn0033232",3.542653757305,-0.636128375944095,0.740952505785622,0.472448139036749,0.54010323941839,-6.99225556577335
"FBgn0036893",3.44035380491608,-2.62877950105651,0.739058580027746,0.473557045751565,0.541302345378214,-6.99423532287462
"FBgn0265297",-0.0618122992267729,16.4971576910993,-0.736605277253271,0.47499586110115,0.542878203850688,-10.6207990638845
"FBgn0036765",2.60821528776093,8.92155807153683,0.734414151655874,0.476283192194105,0.544280551910694,-7.4782133829113
"FBgn0011576",3.33119784543698,7.25796960954823,0.73370380678084,0.476700995228963,0.54468900290823,-7.61686280274062
"FBgn0260759",4.83150874333961,-0.943366397077582,0.733130381405662,0.477038430945647,0.544983383567284,-6.99293465737749
"FBgn0029941",-0.169450505688459,13.7175503731233,-0.733060680611429,0.477079456826387,0.544983383567284,-9.21641872916605
"FBgn0260760",4.82869630704857,-0.944487607907218,0.732934114096332,0.477153959414827,0.54499947681453,-6.99309503902262
"FBgn0030096",-3.37115342864632,7.75841249852846,-0.732430053423926,0.477450742591479,0.545267353721915,-7.1940214807618
"FBgn0035243",-0.387659243549377,13.7873855815572,-0.732330489884466,0.477509377497298,0.545267353721915,-9.2143079749089
"FBgn0050344",-0.517512683508782,13.3641000234271,-0.732064617958423,0.477665976347096,0.545377138669428,-9.01707523638175
"FBgn0028562",-3.61905989107554,3.91821735142792,-0.731517894068164,0.477988096509785,0.545675856569827,-7.61682691415074
"FBgn0051092",-4.04039675937866,12.0211802769113,-0.730679950933547,0.478482056980611,0.546170648617246,-7.73291880801753
"FBgn0050493",-1.09000518764905,7.31416878297577,-0.729639199290783,0.479096007684509,0.546802262819073,-7.63538174330176
"FBgn0037001",-0.0278902175688653,15.9671603768358,-0.728933683294043,0.479512474043425,0.547208352731909,-10.4161369266313
"FBgn0260460",-0.114268617012092,14.3423734307203,-0.726873815438803,0.480729684584653,0.548528014753119,-9.73692793546488
"FBgn0033476",0.120684211630365,15.163809519937,0.726384843527173,0.481018903969345,0.548788609170035,-10.0181880293037
"FBgn0031514",0.107331835900503,15.5530308127208,0.725682662543457,0.48143441948709,0.549193209179697,-10.2221709736882
"FBgn0036581",0.102500584430569,15.023162778797,0.724446958819279,0.48216618000838,0.549890628208238,-10.0618558513388
"FBgn0085201",3.20917592580855,-3.47198066175338,0.724444384371245,0.482167705257417,0.549890628208238,-6.98870522554613
"FBgn0036277",-0.170974239538957,13.8793816333166,-0.724219632027782,0.48230087265863,0.549972970832195,-9.60493850214288
"FBgn0052536",3.87471607541368,-2.29835317824058,0.723989604390611,0.482437188978018,0.550058882933607,-7.00348148148139
"FBgn0034437",4.68719498829271,5.26191070234845,0.722681684747531,0.483212720470204,0.550873493158311,-6.93489442733394
"FBgn0038473",0.367201953180075,13.7556913005057,0.722421700016009,0.483366969135048,0.550979710458336,-8.97747432925118
"FBgn0261241",0.317587416831824,11.2686498760118,0.721500994052952,0.483913464540276,0.55146360902744,-7.68182616742981
"FBgn0262614",4.28606463815182,-0.111680089182754,0.721500515100399,0.483913748925974,0.55146360902744,-7.00407961356416
"FBgn0031141",0.569264275516174,15.8140830757945,0.720768482054285,0.484348524278653,0.551889356766165,-10.2336434692879
"FBgn0034467",-4.15687775086966,-0.631944056409962,-0.720611367751696,0.484441869973573,0.551926005182067,-6.97771471685147
"FBgn0053265",-0.15847854113426,15.6423674352869,-0.720507522853532,0.484503572945586,0.551926598250049,-10.3465228809229
"FBgn0010042",-2.32438449023523,-2.13715813514089,-0.720210293970158,0.48468020804114,0.552028477282641,-7.00371616778078
"FBgn0010038",-15.3792376049662,10.078549732452,-0.72005479303616,0.484772633671392,0.552028477282641,-7.58638919286933
"FBgn0036563",-4.07790071343061,0.488210341735796,-0.72004814112129,0.484776587632533,0.552028477282641,-6.97924205231584
"FBgn0030342",3.24932876991516,-1.79445894763026,0.719654183122129,0.485010795019569,0.552225467862114,-7.00978005748771
"FBgn0037242",0.0741199015889968,13.9676340740642,0.718485719473148,0.485705849786689,0.552947055896735,-9.47597848243471
"FBgn0039681",3.29431337374001,-3.37693974898855,0.717967240775511,0.486014458228282,0.553228571315752,-6.99166598545645
"FBgn0021768",-0.090948204538071,14.8135776146358,-0.716217328302631,0.487056919420983,0.55434525234629,-9.94577675627365
"FBgn0039131",-4.76670277376545,3.54376752486326,-0.715561086977474,0.487448206546206,0.554672049193533,-7.07049589424176
"FBgn0034761",-4.13388393662472,0.281455406291652,-0.715529538878572,0.487467022060341,0.554672049193533,-6.98192373054752
"FBgn0086909",0.182095572748141,14.5611742130655,0.714924388429446,0.487828023456438,0.5550128136714,-9.81931267443743
"FBgn0034674",3.23561722181125,6.411946352677,0.713178209610462,0.4888706117835,0.556128851059136,-7.25018918595789
"FBgn0030332",-0.182437783254198,16.3153419791653,-0.71191864168413,0.48962349728397,0.55685260508745,-10.7455482190078
"FBgn0027532",-0.317780192772751,13.454538572835,-0.71190727965663,0.489630291935889,0.55685260508745,-9.04709198313662
"FBgn0013759",-0.12493703540428,13.127497825136,-0.711433690915965,0.489913555392402,0.557042706255382,-8.81875119068595
"FBgn0030263",-0.0648573318355012,15.8075841129745,-0.711421340919058,0.489920943512936,0.557042706255382,-10.3517434804618
"FBgn0000109",-0.184082996859999,14.1571343701596,-0.70997122085857,0.490788915055615,0.557959269403492,-9.73193287480941
"FBgn0039682",3.11386531694814,9.02707322891052,0.709470688944817,0.49108872472542,0.558229761308973,-7.78222480012563
"FBgn0020513",2.57508887324277,10.2559809493627,0.709286837980944,0.49119887593229,0.558284623886252,-7.53751219037832
"FBgn0259176",-0.0539239574103334,16.1351921130468,-0.708643649650762,0.491584348736053,0.558652357010322,-10.4736223507534
"FBgn0033465",-0.0782393025030022,15.1072763624547,-0.706452103651343,0.49289914623232,0.560014301755303,-10.105122292165
"FBgn0010292",1.01491976686759,12.7276484689549,0.706364513298338,0.492951739236167,0.560014301755303,-7.95308223093908
"FBgn0051522",-0.0603869399267367,16.1542987029476,-0.706248050195766,0.493021673911495,0.560014301755303,-10.5174263425034
"FBgn0030502",-0.207150797825559,13.0400217143477,-0.70623234776808,0.49303110348527,0.560014301755303,-8.67008636084108
"FBgn0010225",0.0569188627438848,15.3151771951426,0.705355891980536,0.493557602224176,0.560530012243616,-10.1746099329379
"FBgn0024491",-0.907328036908565,13.2314601282617,-0.705269691627479,0.493609402201894,0.560530012243616,-9.00986207167154
"FBgn0020906",-0.221513582123571,17.1086665143767,-0.704562467101054,0.494034514857325,0.560942147077147,-10.9410270364392
"FBgn0031908",-0.0819384281769793,15.3564799355942,-0.704367475096306,0.494151763263556,0.561004663528887,-10.2124878497674
"FBgn0051739",1.17261754743529,11.5562759424683,0.70408461445583,0.494321876689359,0.561127173727785,-7.68156912124493
"FBgn0259700",0.0875864278071425,14.38742174373,0.703536986378357,0.494651322262841,0.561387627529684,-9.73693806772505
"FBgn0027538",-0.785334964772343,13.9709569817492,-0.703496332371876,0.494675784417854,0.561387627529684,-9.33397491780103
"FBgn0034430",3.13225928389467,-2.63002668015834,0.702120085587834,0.495504322451114,0.562257168909622,-7.01096928075124
"FBgn0015582",-0.812132185000884,9.40400279107767,-0.701491371286189,0.495883102593821,0.562616207835349,-8.24937167028641
"FBgn0002531",4.95029612147216,1.89349510552151,0.699920433975798,0.496830300637364,0.563619987682301,-7.31408292624718
"FBgn0031842",-0.0972790765259663,14.3538362553063,-0.698777941523314,0.497519847816119,0.564331264573018,-9.73611292187754
"FBgn0037937",-2.46970221539241,-2.22780872341225,-0.698152927865422,0.497897314824549,0.56468841803272,-7.01718570809681
"FBgn0036749",-6.56999776858282,6.75738992742847,-0.696743825315997,0.49874894800572,0.565583187927039,-7.77014390939383
"FBgn0033240",-1.83184246044827,-3.48420763332168,-0.695925849663301,0.499243715048338,0.56607309621054,-7.02641889481392
"FBgn0036028",-2.46565402148258,6.8343413120604,-0.695820146898958,0.499307672612189,0.566074464576418,-7.25965945559437
"FBgn0032298",-3.32177241702453,8.91707704217427,-0.695418065620369,0.499551004592631,0.566279167181468,-7.30394806150304
"FBgn0051908",0.0853397555589233,14.3138799683499,0.694948488107038,0.499835273593207,0.566530217751516,-9.75968662514715
"FBgn0036835",5.73101867397041,6.46123012871138,0.693450554633943,0.500742725000811,0.567487452541748,-6.96684747746309
"FBgn0035981",-0.133842873221656,14.3958234491986,-0.692940794381835,0.501051762643593,0.567766354830782,-9.81146077697496
"FBgn0034002",-2.61247198033355,-2.0880661904586,-0.692612612834324,0.501250779897245,0.567920533214399,-7.0198507954235
"FBgn0033134",0.642468347150995,12.7084616610179,0.691998188493457,0.501623508250238,0.568271022261393,-8.58625632861952
"FBgn0036553",-3.2454796366743,8.25776274576996,-0.691895015048237,0.50168611254736,0.568271022261393,-7.56700058705681
"FBgn0039840",0.123220095868461,14.8956535579237,0.691582937685246,0.501875505307805,0.568414178704546,-9.99864359507578
"FBgn0265190",-0.375876577911063,11.4842580642001,-0.69123603952888,0.502086079938108,0.568581286357227,-8.05367475402682
"FBgn0035590",-0.252101692615492,13.021762784739,-0.690488012763807,0.502540327017979,0.569003387023671,-9.00695035796072
"FBgn0036433",-4.57340157549623,7.95940335635157,-0.690411174504794,0.502587001685577,0.569003387023671,-7.12408126744825
"FBgn0026373",-0.149237335399802,12.8860539613471,-0.690310692385835,0.502648042477733,0.569003387023671,-8.75536373416086
"FBgn0030480",-0.109314113662149,14.4409370643749,-0.687851631858449,0.504143242928297,0.570624365678315,-9.8321996058797
"FBgn0250814",0.030909332018954,16.1080623785908,0.687301795994431,0.504477924141306,0.570931546064323,-10.4926737992554
"FBgn0038427",3.67665423550797,-1.61968824255513,0.686395197091927,0.50503005199582,0.571418841408756,-7.03245889631239
"FBgn0032981",-7.34681747731633,11.5446313473899,-0.686386768011762,0.505035187069284,0.571418841408756,-7.54616028796566
"FBgn0083940",-2.06658630162316,-3.48891318071027,-0.68593171407876,0.505312456021516,0.571601752328293,-7.03232484142538
"FBgn0038106",0.739617129539873,11.1366018956944,0.685913467827034,0.505323575525788,0.571601752328293,-8.06193144910072
"FBgn0031231",-0.110304222051299,14.5096395995059,-0.685013087734132,0.505872458833128,0.572150884043838,-9.88683741813232
"FBgn0015772",1.27453175990957,11.2305674029805,0.68392746394676,0.506534737861547,0.572828114610633,-7.58298708257445
"FBgn0262580",-0.644517325838425,13.8447774307767,-0.683214313326781,0.506970070361264,0.573248559128724,-10.2992216396712
"FBgn0260006",2.94616758648028,5.29490647323769,0.681378066491019,0.508091997179069,0.574386407628646,-7.30452657640439
"FBgn0039475",-0.104848044785246,16.8568360952675,-0.681358915206273,0.508103706116461,0.574386407628646,-10.8167323258363
"FBgn0036111",0.0901683857346125,15.2063212750169,0.680632999658993,0.508547642193403,0.574816223559289,-10.1234781471043
"FBgn0035348",-3.72776866762706,1.01031346992667,-0.679910087310392,0.508989968742614,0.575244112757094,-7.01261129558051
"FBgn0261615",-5.20234244409959,7.41439110693312,-0.678953281079975,0.50957575562614,0.575834008706428,-7.79717483902433
"FBgn0259977",-0.698020522974177,10.3543306546117,-0.67858331727058,0.509802365434537,0.576017928179479,-8.70683853037842
"FBgn0037883",1.43667896572333,12.1447646010593,0.677681137512278,0.510355216021803,0.576570369910167,-7.80873213073098
"FBgn0035227",-2.64946012226924,9.93159260185132,-0.676546444664671,0.511051049408764,0.577284186916662,-7.26645229293596
"FBgn0034576",0.0478217130426142,16.0736832472923,0.675812099925598,0.511501672124133,0.577720869441818,-10.4697618039356
"FBgn0031359",0.118835474098233,14.9449014049877,0.675233299229129,0.511857011189371,0.578010612944327,-10.013215151831
"FBgn0010100",0.0390666172371219,16.4260891000077,0.675185516458265,0.511886352600846,0.578010612944327,-10.6268186638247
"FBgn0261989",-10.9451213496344,13.2484493179318,-0.674190574971354,0.512497528847516,0.578628311355875,-7.65272338723588
"FBgn0031529",-0.236275085385895,-4.82070280938212,-0.674025334336043,0.512599074856815,0.578670536138572,-7.05958648169071
"FBgn0039636",2.64422381526909,5.44424184377514,0.673875613211629,0.512691093776498,0.57870199661634,-7.09772413601325
"FBgn0030759",1.88780934371747,10.4350245716459,0.673688905561037,0.51280585825118,0.57875912014061,-7.71092903674564
"FBgn0040237",0.316167450002709,13.519907432937,0.673442142419216,0.512957560403007,0.578857912483803,-8.84994213155702
"FBgn0015038",-4.47025568424974,6.02526120541651,-0.672884413612812,0.513300531191871,0.579172494294167,-7.19688487294194
"FBgn0036888",-0.0570629205197086,14.6322144645129,-0.672403098511561,0.513596619868669,0.579434105532174,-9.92279520881314
"FBgn0260972",-0.0695753725223796,15.9985583297303,-0.672173253930893,0.513738047683338,0.579521186463847,-10.482687436486
"FBgn0039115",-0.235790054813384,13.6109799658969,-0.671477445179689,0.514166331105705,0.579931792061086,-9.10254176664515
"FBgn0263763",1.11777709335766,7.995471326057,0.671117053175328,0.514388241220027,0.580109554200008,-9.20541297583015
"FBgn0053127",0.0749935944431783,16.6429846450304,0.670832230387341,0.51456365944603,0.58023484648283,-10.6939721070393
