"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0044050",2.69679193275542,-2.64880900220181,0.665514709605106,0.517826000979013,0.588795374764089,-7.05333037404171
"FBgn0034755",2.89740870986465,-2.734733132053,0.665512903214991,0.517827117809923,0.588795374764089,-7.09502740497389
"FBgn0038475",-2.62622233493411,-2.02466543925976,-0.665479900039092,0.517847522822113,0.588795374764089,-7.0892165596495
"FBgn0014455",0.064916005615272,13.2136807978578,0.665332431643403,0.517938704437489,0.588824833362394,-10.1839437238017
"FBgn0038235",-0.25175170827377,-4.72158337486765,-0.66358595882205,0.51901928062554,0.589978947898563,-7.12341611036897
"FBgn0004045",-4.42760523323218,10.7444324414316,-0.661920493422701,0.520050953764508,0.591077189606858,-7.4056072438325
"FBgn0037976",0.296652414655959,12.4042224013407,0.661096801659208,0.520561628874259,0.591479850095391,-9.96267207343194
"FBgn0002930",2.70015751967385,-2.0220490468878,0.660974005370219,0.520637785385852,0.591479850095391,-7.0999341778097
"FBgn0261504",9.91591804287398,9.66837792265934,0.660957532800934,0.520648001929723,0.591479850095391,-7.23174140086509
"FBgn0002921",-0.0730454279848214,13.9884642589147,-0.660926100735473,0.520667496908048,0.591479850095391,-10.5041236153909
"FBgn0000003",9.91671416419057,9.67009534018607,0.660438620047197,0.520969899114839,0.591748861736963,-7.23209635715641
"FBgn0034877",0.022072254992894,14.3943339943192,0.660264729666445,0.521077794308437,0.591796900724714,-10.6588588650463
"FBgn0262954",-0.0988526516599944,13.3351769324712,-0.658903587534221,0.521922799924418,0.592681971062208,-10.2696772908421
"FBgn0021906",0.0380030035317223,14.0247083232206,0.657960155387567,0.522508952967713,0.593272909341944,-10.5123859827602
"FBgn0015034",-2.83942519330827,-2.78576641199938,-0.657785457826616,0.522617534011548,0.593321517029723,-6.99940365128145
"FBgn0033261",3.73969495203378,0.501921669794856,0.657577812597805,0.522746610201359,0.59339337745394,-7.09268180575401
"FBgn0040257",-4.6101789953952,10.070239449764,-0.656289906896139,0.523547607551959,0.594227852003803,-7.66090668735095
"FBgn0034491",-0.496459856257689,9.41940663042205,-0.654994921194007,0.524353721246889,0.595033816153186,-8.23323400067703
"FBgn0046776",2.92480696026802,-2.69472415541985,0.65493726453336,0.524389628468887,0.595033816153186,-7.10203839472815
"FBgn0030102",-0.251751708273769,-4.708899686305,-0.654464603799655,0.524684043912766,0.595293014732368,-7.12966451680963
"FBgn0031357",0.152641302545002,11.5654310710671,0.65133888399914,0.526633415056508,0.59742958214597,-9.17454286986007
"FBgn0010425",0.16744565155393,14.9170446894571,0.650435267816353,0.527197733642753,0.597994562453322,-10.9119305235262
"FBgn0034329",4.46681719351735,1.61580187324426,0.650090730830723,0.52741299219494,0.598163515538164,-7.02386435315041
"FBgn0036152",2.758481964312,-2.9782261174965,0.648984351076418,0.528104572625904,0.598872576952643,-7.10757121282229
"FBgn0028646",0.164764473002418,12.6286067800308,0.648555655762264,0.528372682808479,0.599101303621831,-9.84715753650945
"FBgn0031020",0.104503472379962,11.5583354311641,0.647750364802756,0.528876530127211,0.599597232408895,-9.3559702619617
"FBgn0039474",-0.136830083153257,14.4169030639138,-0.647504778350814,0.529030241156374,0.59969613036839,-10.7579077193681
"FBgn0024289",-0.210075027066649,13.1516286518656,-0.647256161806242,0.529185874721147,0.599757964254319,-10.1850144209746
"FBgn0034724",-3.71802617169583,5.65672169473797,-0.647108211750402,0.529278503645675,0.599757964254319,-7.15481231059292
"FBgn0035593",-2.48926492341157,4.2475077043451,-0.647099045619777,0.52928424270354,0.599757964254319,-7.13821756369833
"FBgn0032049",-0.0832454650100178,15.2984495457843,-0.645599283407532,0.530223746210759,0.600747100548513,-11.1725545260764
"FBgn0051041",5.67194825139013,7.73005838296304,0.643840659711111,0.53132662124315,0.60192106621053,-7.12176673430999
"FBgn0038658",-5.83472181292089,7.06700881041199,-0.643095486179935,0.531794331506111,0.602302111297176,-7.23713584087473
"FBgn0025621",2.14862806489095,5.16925091951692,0.643092016235698,0.531796509974726,0.602302111297176,-7.62276706588426
"FBgn0266557",-3.24318906342081,2.63732690480516,-0.642156375215551,0.532384100947538,0.602891912458917,-7.13999753798014
"FBgn0023000",2.89980631516893,-1.74696495477055,0.641767294710475,0.532628555717028,0.603093033905273,-7.11114456296478
"FBgn0035999",-0.251751708273772,-4.69025674208392,-0.641501153972431,0.532795805622005,0.603206697102925,-7.13840586921063
"FBgn0037715",-0.0576056124867215,13.3795154401933,-0.640772565811023,0.533253822510329,0.603649483356215,-10.2478604487521
"FBgn0034081",2.29128939631466,-3.10753513221111,0.640616117934335,0.533352200481052,0.603685094170585,-7.11749831497891
"FBgn0046114",-0.126235326798408,13.6963856183986,-0.640312129678862,0.533543384666875,0.603825727396798,-10.4769442819158
"FBgn0036918",-0.0542260188079666,13.4031302396588,-0.639576121000399,0.534006436157125,0.604249407333964,-10.2828162300432
"FBgn0267617",2.28180942259585,10.0431712268409,0.639504170226081,0.534051715405576,0.604249407333964,-7.79944745657661
"FBgn0038645",-0.251751708273771,-4.68656854058912,-0.638996795920049,0.534371072323317,0.604483261337705,-7.14007572080749
"FBgn0039130",-0.1104553448861,12.9308735132063,-0.638962888252781,0.534392418708369,0.604483261337705,-10.092210582683
"FBgn0039778",0.374578057401305,14.4202400124466,0.638034254372791,0.534977223034051,0.605068897817223,-10.7135279800399
"FBgn0028490",-3.09628039042807,3.62384925988289,-0.637608578444234,0.535245412336695,0.605296335049432,-7.00941566175172
"FBgn0027616",-0.253190003324072,9.73663045682002,-0.636542508779923,0.53591740406945,0.605980308612498,-8.08855441901244
"FBgn0053198",0.178563575039764,11.4991626431331,0.636362868588744,0.536030686368203,0.606032437865342,-9.23336760628137
"FBgn0029503",2.05744250372884,9.50399035003665,0.635891545682342,0.53632797012776,0.606292558712095,-7.49304905984953
"FBgn0035941",3.29326842247853,-2.48965723710809,0.634602377803821,0.53714158025704,0.607136222966891,-7.11244097345876
"FBgn0031913",0.0946606139381956,13.8491725700132,0.634356181009672,0.53729703742285,0.607235852492048,-10.459294207992
"FBgn0037249",-0.0499733470671799,13.0450693112591,-0.630493780319746,0.539739213279992,0.609919509332181,-10.1718268969032
"FBgn0036563",-3.15815174843291,-0.220929677539628,-0.629540815312459,0.540342727551546,0.610525018191695,-7.03617042314357
"FBgn0002183",-0.643260348753158,8.55739336498487,-0.629326674067577,0.540478395729129,0.610601829414211,-7.98898656783819
"FBgn0029176",-0.0246422743488104,14.4230087076174,-0.629007962266849,0.540680349534167,0.610753497764553,-10.7120559949218
"FBgn0024887",2.44660472167748,-2.3057208872535,0.626816340264926,0.542070232444078,0.612246846986106,-7.08258184999735
"FBgn0000566",0.110003931532829,13.313064124633,0.626074970228755,0.542540847581718,0.612701675767987,-10.2861767625261
"FBgn0032149",2.48281588948545,6.73896045286474,0.625214768574417,0.543087182725835,0.613241892022751,-7.31077055855101
"FBgn0027057",-0.059278696343414,11.1588894153557,-0.624981698199038,0.543235264439238,0.613332330476391,-9.03262460063429
"FBgn0033812",0.0621138691597043,12.9365407174999,0.624800721684964,0.543350263799901,0.613379132575575,-10.0697725521824
"FBgn0023537",-0.0728014079289618,13.6681202194732,-0.624702463103705,0.543412706744706,0.613379132575575,-10.4154392338261
"FBgn0033463",0.175168588148354,11.6828366695052,0.623919814583965,0.543910220133036,0.613863892883788,-9.70399510200648
"FBgn0036415",4.52064975365117,2.88901049074347,0.623199534519536,0.544368312107174,0.614304045974333,-7.06518304694923
"FBgn0035612",-0.25175170827377,-4.65942940845835,-0.621150028693065,0.545672958568782,0.61567244644551,-7.15179816123015
"FBgn0051211",-0.147315300012849,11.3147679163811,-0.621080224914966,0.545717423986066,0.61567244644551,-9.33385745515017
"FBgn0264815",2.27923229062731,-3.19084403361171,0.620641052008072,0.545997226034889,0.615911088665842,-7.07387887711726
"FBgn0051072",0.0687279289486362,13.5875725638302,0.619761134627816,0.546558071838055,0.616466662421993,-10.3996459084053
"FBgn0029990",-4.10251024536787,7.31572672897876,-0.619154363220594,0.546945005365987,0.616825964921436,-7.31275533134051
"FBgn0037779",-2.50681157154573,3.39904886910426,-0.617630293557494,0.547917564825191,0.617845544036007,-7.31429704818965
"FBgn0037383",2.50861104634201,3.14022742957948,0.616615153765176,0.54856589195748,0.618499301505866,-7.0448745531893
"FBgn0010358",-0.291359469810839,13.8645139689625,-0.616405960767719,0.548699547625454,0.618572684220097,-10.5695420250948
"FBgn0264961",-0.251751708273771,-4.65131133918683,-0.616002591199329,0.548957315804639,0.618785948503517,-7.15512123683308
"FBgn0034999",-0.174313306319741,13.0134370404617,-0.614725960537608,0.549773572790192,0.619628610712184,-10.1054173201015
"FBgn0030759",1.37425463938278,8.99760024199193,0.612955482398617,0.550906699633245,0.620794996837497,-7.73589085332488
"FBgn0260003",-0.148774832806197,11.2515369283429,-0.612893960771636,0.550946097403947,0.620794996837497,-9.23794466356074
"FBgn0263355",3.0951143103444,-2.65529939127311,0.612028254498437,0.551500651281142,0.621331798876849,-7.12884695437056
"FBgn0028572",-0.239258914178844,11.8099665496384,-0.611885426416278,0.551592173677932,0.621331798876849,-9.25652717730616
"FBgn0051184",0.148862299779513,12.4734260787216,0.611827757587506,0.551629129498358,0.621331798876849,-9.88834148946949
"FBgn0035265",0.161609548362094,12.5129762755899,0.611138219658206,0.552071110852017,0.621751996379032,-10.0713077419499
"FBgn0260437",-2.09241145804819,2.99405868788546,-0.610154138727371,0.552702227291059,0.62238506957841,-7.57628924929455
"FBgn0033951",0.369303044203269,8.76324236105574,0.608655461310282,0.553664131363449,0.623390430482985,-8.60993542642529
"FBgn0030768",2.3015096482957,-3.11208863286823,0.608457818517917,0.553791054237934,0.623455522311294,-7.13834649907802
"FBgn0052409",0.434324843427508,9.36296999067783,0.608075114097504,0.554036866092796,0.623654425882594,-8.48757826367928
"FBgn0000479",-0.25175170827377,-4.6376594065876,-0.607534986355304,0.554383893396491,0.623967199292545,-7.16053111244961
"FBgn0039472",5.41869116992408,11.0566164082744,0.605805575404502,0.555495828122901,0.625140701783519,-7.6350430968179
"FBgn0034849",0.183378250141429,11.0344677875475,0.604651041965749,0.55623882292235,0.625898767816205,-8.78001333357297
"FBgn0085195",-4.37790298003288,2.93062690687698,-0.603516010246167,0.556969798241236,0.626643121717908,-7.05132418599045
"FBgn0039126",0.0774777176606349,11.5010543805849,0.602518916952637,0.557612373161442,0.627287843657485,-9.30361515343243
"FBgn0037687",-0.135082792446871,12.4913247985002,-0.601156150056043,0.558491261198577,0.628198212876854,-9.94448982596857
"FBgn0028737",-0.0340510774618643,14.5610419625299,-0.600768159940473,0.558741625642408,0.628401471751672,-10.7935839633545
"FBgn0038194",0.046066012035455,14.5120100856342,0.600071437416601,0.559191364449858,0.628828882909769,-10.7430138846963
"FBgn0031359",-0.0946621713869842,12.6500912052229,-0.598490497312747,0.560212603400226,0.629898777922652,-10.0174442687717
"FBgn0025837",-0.251751708273771,-4.62240258517158,-0.598341811146345,0.560308702361321,0.629928315553524,-7.16632462024964
"FBgn0262108",-5.07424485952994,9.91631280588265,-0.597302681544008,0.560980563963531,0.630529956458802,-7.55596424737482
"FBgn0033798",0.283595637699715,12.5247934628222,0.597225883300599,0.561030236169498,0.630529956458802,-9.86045331922307
"FBgn0004797",-2.59686153753511,-0.931194558482184,-0.59718985858812,0.561053537356702,0.630529956458802,-7.13689096138066
"FBgn0000473",-5.43582585945834,7.25023304234352,-0.596773417468727,0.561322934343504,0.630754134368803,-7.42693001674715
"FBgn0015777",-0.251751708273771,-4.61928097484366,-0.596494850858825,0.561503179155557,0.630878089321495,-7.167478511255
"FBgn0038039",-0.0897987929144843,11.6172782922942,-0.596298847867936,0.561630020538477,0.630942019337185,-9.42991663534159
"FBgn0052857",3.99878624294671,6.01361926412221,0.596047325107653,0.561792813796231,0.631046317177911,-7.50947734569763
"FBgn0263773",0.0964329544923093,13.9426185456209,0.595669801996238,0.56203720646115,0.631242235991788,-10.5835454005747
"FBgn0026713",-0.840995776453284,-3.93295096185196,-0.595044848010597,0.562441902387125,0.631618125411958,-7.16469079274089
"FBgn0035032",0.0174602910802708,14.3215460886904,0.594813243773242,0.562591920451633,0.631659458964668,-10.6761858672908
"FBgn0013981",-0.0209653487661399,14.5272557465739,-0.594771825168222,0.56261875100112,0.631659458964668,-10.7645730776882
"FBgn0031298",-0.127003973840004,11.8084164347709,-0.593966469302936,0.563140590262512,0.632166658133166,-9.4529417683114
"FBgn0031735",1.85747783710596,4.24729854196294,0.593438288579891,0.563482973238342,0.632472303295145,-7.61651579686827
"FBgn0034509",-0.25175170827377,-4.61230430917713,-0.592407700469835,0.564151356701077,0.633143740831104,-7.17001998449187
"FBgn0262843",-3.40670716398729,7.49747286110051,-0.590919967387838,0.565116975802237,0.634098028004744,-7.29270186681486
"FBgn0036734",2.39408365964854,3.22777671858007,0.590881061517974,0.565142239791392,0.634098028004744,-7.24660633211176
"FBgn0037671",-0.0265216638025247,14.2774624767599,-0.589728954967507,0.565890650376597,0.634858793315169,-10.6615737376238
"FBgn0085244",2.37509139589706,11.8952565564866,0.588598292268534,0.5666256506916,0.635604326646223,-8.51284956643375
"FBgn0010422",0.0778407571408302,11.4273096445097,0.58832130311188,0.566805789126099,0.635727343492047,-9.13945753424964
"FBgn0010622",0.26318294319565,11.1175564750799,0.587975267689912,0.567030874781916,0.635900736127259,-8.85392739878783
"FBgn0038389",-0.120277605739915,11.0689970301896,-0.586963926265054,0.567688997892011,0.636559658170769,-8.95081575765018
"FBgn0250874",0.103149247706451,11.6055316482712,0.586750059590372,0.567828222711852,0.636636638961424,-9.33231099338704
"FBgn0040736",-3.96981445553706,8.96611124446479,-0.58630967932125,0.568114963192463,0.636878971412851,-7.36658782265059
"FBgn0029994",0.0371330755465298,13.8545285239616,0.585697617089876,0.568513618518932,0.637142101187567,-10.4786392732886
"FBgn0038603",2.51764042603323,-1.84039225299697,0.585682101129673,0.568523726503618,0.637142101187567,-7.1505502192293
"FBgn0015037",-0.789831215149395,10.2374527356118,-0.585624013347251,0.568561569067721,0.637142101187567,-9.85490258916088
"FBgn0037613",-0.251751708273771,-4.60020943889454,-0.585452645598523,0.568673218243497,0.637188063815002,-7.17430679917347
"FBgn0010040",-8.03628928529388,1.39482947929268,-0.585160133701601,0.568863822218833,0.637322471464989,-7.08200158078216
"FBgn0034225",-0.0319201983931254,13.781114626806,-0.584798918895238,0.569099241096569,0.63750704755149,-10.4848081555563
"FBgn0028965",-0.505234625814728,9.92701688644103,-0.582831927460905,0.570382129215464,0.638864810982456,-8.03832427629315
"FBgn0033978",0.167482500998593,13.3926041914065,0.582267660290357,0.570750434693056,0.639197972857363,-10.2855105183076
"FBgn0034638",0.285257154250276,12.0614283232847,0.578343289333729,0.573315445749055,0.641990893259958,-9.76432614921243
"FBgn0001168",-0.186251212944693,13.1967459863007,-0.576265304176448,0.574676123523481,0.64343469161044,-10.2268593393813
"FBgn0032596",0.0435600811904351,13.5573866031998,0.575127159097281,0.575422115386084,0.644189985467593,-10.40640956958
"FBgn0032956",0.283262669865696,9.91142764963672,0.573945131310102,0.576197414045447,0.644977897022457,-8.71760722904389
"FBgn0014391",-0.0231686030909213,14.325699425299,-0.572998709145852,0.57681857683504,0.64559309945768,-10.6868976915818
"FBgn0050476",2.87667349459583,4.95236476464825,0.572253224511441,0.577308108508847,0.646060841937515,-7.09063574748989
"FBgn0261616",-3.05139139564324,0.820806552241683,-0.571328714607907,0.57791550469167,0.64650507039903,-7.07594659334649
"FBgn0040252",-0.0969450714874398,13.6931781634575,-0.571328000594344,0.577915973923893,0.64650507039903,-10.4175901812278
"FBgn0029896",2.73133392368345,-0.174233999884942,0.571321778514773,0.577920062930692,0.64650507039903,-7.15729420047018
"FBgn0000447",0.0838792890375917,12.3555608501013,0.5709317121876,0.578176436040536,0.646711671360406,-9.87880803429032
"FBgn0086378",-5.13870055515303,10.4029306170852,-0.569940646164554,0.578828089609621,0.647360302054102,-7.72236934996109
"FBgn0024371",1.50424001113237,8.07234166651815,0.569497077427437,0.579119874017264,0.647606344801009,-7.22241577913341
"FBgn0036198",-0.251751708273771,-4.57066867184812,-0.569129710894176,0.579361590528932,0.647796344591162,-7.18417920886449
"FBgn0040256",0.176281454667961,13.9125649574788,0.568921259359945,0.579498769249527,0.647869425876811,-10.4434638851257
"FBgn0025457",1.95575569383541,7.28670775736565,0.56848239422668,0.579787635571708,0.648112052105623,-7.4814908791309
"FBgn0260945",0.445419675452291,7.80162180297849,0.568207310861717,0.579968737451732,0.648234169316327,-8.13700573401415
"FBgn0002869",0.153099158519092,13.7786974582906,0.566840319668778,0.580869141721014,0.64916012480987,-10.448178311445
"FBgn0263757",-0.251751708273771,-4.56600227163086,-0.566633753642666,0.581005265749346,0.649231822411105,-7.18566546566158
"FBgn0262567",0.531447218683555,11.4405583928921,0.566364793363536,0.581182531834868,0.649349469864051,-9.20557290609445
"FBgn0023510",-1.08676033435917,6.21728312598393,-0.56497093341752,0.582101651099447,0.650295850720509,-8.03352944709034
"FBgn0030521",0.0257778619679048,14.4156001319953,0.564678960025721,0.582294276672763,0.650430494039747,-10.7276485348174
"FBgn0003062",0.177248487489756,12.2164080931017,0.564241037304758,0.582583253088355,0.650672715873474,-9.85477071872489
"FBgn0053258",0.121756284383586,13.6342084163462,0.562222576653952,0.58391616649681,0.652080680610017,-10.4054844981079
"FBgn0032381",4.24512921106353,10.3448880207137,0.560642975167537,0.584960386531147,0.653165942183127,-7.11658837952014
"FBgn0259219",-0.251751708273771,-4.55422339057806,-0.560429349123503,0.585101682200916,0.653242855833473,-7.18933308685803
"FBgn0035886",11.9733515450049,4.69114374052205,0.559140100121633,0.585954790259148,0.654114362446204,-7.3181491927119
"FBgn0082988",-0.251751708273772,-4.54784716636599,-0.557126831807261,0.587288284826377,0.655521853182226,-7.19126965396714
"FBgn0003357",0.0645833788472938,15.4214241887104,0.556341741734173,0.587808719340223,0.656021583220111,-11.2393524118823
"FBgn0027339",-0.42368445219509,8.94827074525228,-0.552621785119036,0.590277924711087,0.65869583854759,-8.27953943060368
"FBgn0016983",-0.15973257758545,10.6678356777957,-0.552385875819354,0.590434695735461,0.658789287597971,-8.86376340378947
"FBgn0050371",-0.251751708273772,-4.53645231744436,-0.551320450745052,0.591142980906259,0.659498000340757,-7.19464805506975
"FBgn0051097",-0.911546001454418,-3.65667558229216,-0.550994577058443,0.591359706511683,0.659658206064288,-7.18974622918412
"FBgn0026374",-0.612137542947883,6.72259082362513,-0.550574830334922,0.591638923802898,0.659841673557474,-8.79710813478628
"FBgn0053170",-0.0664444532393258,13.2646917344011,-0.550527415516672,0.59167046861838,0.659841673557474,-10.3067983751587
"FBgn0260990",-0.611920608763796,7.91467220320261,-0.549772661083182,0.592172719441479,0.660320160949516,-8.11543616072878
"FBgn0023542",0.125888911741113,11.8618419164458,0.548824445175723,0.592804020611426,0.660942413785154,-9.65927122605459
"FBgn0032897",-0.0852928082819613,13.8763678735569,-0.548204806962483,0.59321674928785,0.66132084717322,-10.4602443716319
"FBgn0033741",0.654052756720995,7.11274796509813,0.54793769646248,0.593394711897856,0.661430031011454,-8.14754173650301
"FBgn0002569",0.0320557492504729,14.2570096354871,0.547837715381517,0.593461331449586,0.661430031011454,-10.6901682359528
"FBgn0035232",0.0652405476062992,12.703523136811,0.547701823649331,0.593551885213709,0.661449234899675,-10.0387484732414
"FBgn0031187",-2.44119562371556,3.83644250887014,-0.547271039916511,0.593838992254239,0.661687444308978,-7.16897664799925
"FBgn0030087",0.148820013434596,11.5690400968266,0.546998145441042,0.594020906832426,0.661808398238275,-9.52383606057119
"FBgn0035397",0.124587336845082,12.8264398078971,0.546113107907691,0.594611080023991,0.662384113718995,-10.1363344036256
"FBgn0029848",-0.251751708273772,-4.52579974034526,-0.546000233960726,0.594686369866156,0.662386188734732,-7.19771398867514
"FBgn0038376",-0.0735657358104351,12.305233861953,-0.544526163387143,0.595670062203616,0.663399954461583,-9.90442739522848
"FBgn0028336",-0.0296019102015475,13.4368565988168,-0.544090507330174,0.595960948416719,0.663641984405286,-10.3325932379667
"FBgn0040660",0.0208896672693726,14.3521002501058,0.543462553264718,0.596380359427234,0.664027057812032,-10.7156607388951
"FBgn0032949",0.0286002626187365,14.2490955733402,0.542905723324292,0.596752392938642,0.664359291213068,-10.6840843198422
"FBgn0037140",3.21760260335602,1.70286123611848,0.542792689629914,0.596827928376711,0.664361394605911,-7.16964465940111
"FBgn0052564",-0.251751708273771,-4.51719822958665,-0.541778410905063,0.597505944907158,0.664966043563628,-7.20012677173951
"FBgn0035815",-2.96144178340739,5.20072838794822,-0.541759574879856,0.597518539976362,0.664966043563628,-7.18782094181617
"FBgn0035063",3.0551370718073,3.81418953527309,0.541598178605614,0.597626466247726,0.665004113978135,-7.1171290990386
"FBgn0044419",-2.39154644959312,7.98743402315495,-0.540105636843945,0.598625005822144,0.666033075668668,-7.21215683086198
"FBgn0040842",-0.251751708273771,-4.51269224051919,-0.539592609951764,0.598968427185274,0.666332985773629,-7.20136894369011
"FBgn0039668",-0.114661419017819,11.2014372802557,-0.539214239554496,0.599221773490908,0.666532628688222,-9.26461675498361
"FBgn0038647",-0.251751708273771,-4.51004963371308,-0.538318864131953,0.599821509284547,0.667117474449007,-7.20209059267137
"FBgn0038136",-4.37925585995506,11.0010727407537,-0.537692174364657,0.600241457018311,0.66750224158804,-7.82433080263495
"FBgn0031912",-0.0637371851525703,13.2021699235204,-0.536715676993259,0.600896110195663,0.668147887350558,-10.2885352551502
"FBgn0035678",-0.25175170827377,-4.50519918894925,-0.535996448298514,0.601378519728075,0.668601876567287,-7.20340218206014
"FBgn0030328",-0.0900241890062787,11.781074229026,-0.535141939313746,0.60195192130225,0.66915690475263,-9.67351701764257
"FBgn0030096",2.18094323379423,6.1670900505323,0.534944990092602,0.6020841195114,0.66922139503602,-7.29614425064894
"FBgn0028984",-0.25175170827377,-4.50256715472411,-0.534744550509401,0.60221867565642,0.669288489971241,-7.20410694800602
"FBgn0001624",2.6145732062309,-0.541016950773223,0.532330045189004,0.603840741352583,0.670966933266578,-7.11587311630356
"FBgn0032394",0.0480104064308318,13.2402629797193,0.532170902330671,0.603947731062579,0.670966933266578,-10.2821873903838
"FBgn0027571",-0.135432876463,12.892926336706,-0.532164469304454,0.603952056105156,0.670966933266578,-10.1875779445161
"FBgn0038739",-2.84645437003514,-1.15813780151844,-0.531090656846201,0.604674219156127,0.671686507943286,-7.08658988778823
"FBgn0035348",-2.63147606544527,0.213680808962545,-0.52943608020901,0.605787810763103,0.672840660046042,-7.07087829910695
"FBgn0028949",3.65673265378697,7.13886154769426,0.529294346163808,0.605883251016106,0.672863819699161,-7.85122481626746
"FBgn0037261",0.0731785591000378,12.1960385905638,0.528775638920706,0.606232600320355,0.673168917711709,-9.80431058051997
"FBgn0085638",-0.297701800312469,9.9111821436749,-0.527268550452513,0.607248198499329,0.674213661373839,-9.67621576572495
"FBgn0037090",-0.153665681707265,13.121825096562,-0.525908684325783,0.608165318507908,0.675148823315264,-10.2102576810128
"FBgn0266918",0.131985939473612,12.1475872101638,0.525753450619497,0.60827005523362,0.675182006676816,-9.88558381559746
"FBgn0261848",-0.251751708273771,-4.48294380076036,-0.525591366893432,0.608379423331396,0.675220322080773,-7.20921194930175
"FBgn0038878",-0.194107068434683,13.5502729929622,-0.525274265291993,0.608593420224391,0.675374737832972,-10.5467398119695
"FBgn0015572",-2.97987937345997,0.896544910876749,-0.523759864342811,0.609615937169341,0.676426244674616,-7.10957265345546
"FBgn0022349",0.0416202902760432,12.1402445156939,0.522971829256279,0.610148354350649,0.676933747951937,-9.85645378461563
"FBgn0035590",-0.258548644980184,10.7809374253436,-0.522349695855364,0.610568847863535,0.677316967114726,-8.61857120804226
"FBgn0029067",2.87392885915269,2.06224070116017,0.52176873770609,0.610961641888374,0.677669368188249,-7.09161609740434
"FBgn0040907",0.0590773382141201,13.2287439107701,0.520984295106941,0.611492214344193,0.678092087390068,-10.2995623363744
"FBgn0010359",-4.94985639097535,6.18388939288277,-0.520983006311077,0.611493086234143,0.678092087390068,-7.21455634569799
"FBgn0259978",1.43153552410675,7.47237059358516,0.520531030042918,0.611798893191847,0.678347814095827,-7.45157097944671
"FBgn0031315",-2.12401286836361,-1.91628610040301,-0.519617426688163,0.612417269080572,0.678950004224633,-7.1894127764121
"FBgn0259824",0.478677129707144,9.17243795285077,0.51893698770983,0.612878028502136,0.679338929948133,-8.21156064024745
"FBgn0034468",-0.251751708273771,-4.46811046367617,-0.518876944025802,0.612918695360587,0.679338929948133,-7.21290316767372
"FBgn0032882",0.589782172353662,8.10662654101267,0.518728236244976,0.613019419102748,0.679367098246424,-8.18798721345735
"FBgn0038277",-0.25175170827377,-4.46564641553668,-0.517778089608006,0.613663172602825,0.679996988091154,-7.21350293045438
"FBgn0034860",-0.25175170827377,-4.46501080170846,-0.517495386260841,0.613854777472381,0.680125761186238,-7.21365703505489
"FBgn0032156",-0.102287539389193,12.6503004969551,-0.515994659286317,0.61487240546827,0.681090242502206,-10.0541221519963
"FBgn0038079",-0.125802964927365,11.7896709502903,-0.515988945612701,0.614876281447508,0.681090242502206,-9.53971295665698
"FBgn0013275",-3.06955291305432,2.53567872495918,-0.515024954250661,0.615530396276962,0.681731087147265,-7.97201958686467
"FBgn0028662",-0.0242978778511205,14.3241439018391,-0.514009162813268,0.616220031701498,0.682349332129778,-10.7235866100442
"FBgn0038272",0.102236625656433,11.1114520211994,0.513979927386667,0.616239885695744,0.682349332129778,-8.96618558520414
"FBgn0028436",-0.804138945932232,-3.7880832965033,-0.513658395694632,0.616458261060421,0.682507360459752,-7.21278751130444
"FBgn0042119",-0.251751708273771,-4.45596191042441,-0.513503786515987,0.616563280890271,0.682539864635064,-7.21582429113065
"FBgn0052250",-0.0612727534263353,12.2945139842089,-0.512611478548761,0.617169562275328,0.683127192795795,-9.84733809769312
"FBgn0050005",-0.633231981891901,10.88541526714,-0.512425418206253,0.617296018527849,0.683183337399058,-9.08311511271213
"FBgn0037870",0.0971230700785384,12.4862494096082,0.512274732008527,0.617398442025936,0.683212873591262,-9.94667701180606
"FBgn0034722",-0.958392644783789,7.30361913557833,-0.511576264212229,0.617873309483939,0.683654498326336,-7.91932492211935
"FBgn0040308",-0.0340264199728075,12.8627859185318,-0.510879254920772,0.618347364325581,0.684095115720022,-10.1649605948387
"FBgn0030999",-4.61047799062808,6.91564338474564,-0.509651421738813,0.619182881204944,0.684935471655402,-7.50388311868894
"FBgn0030984",-5.71963990753399,10.3774364960319,-0.508648531674073,0.619865739256888,0.685606772172191,-7.73377284342034
"FBgn0034299",0.958845730586704,8.81830633805991,0.507577161063675,0.620595632351065,0.686329925148824,-7.95277940879047
"FBgn0015024",-0.0374601507665098,13.1270003260184,-0.507103344465615,0.620918563611993,0.686590041116406,-10.2847156327898
"FBgn0024196",-0.0460593421228133,13.4506510381719,-0.50700873374225,0.620983055699896,0.686590041116406,-10.3981460795973
"FBgn0260396",-0.25175170827377,-4.43845284464299,-0.505951909380408,0.621703670160051,0.687229938413603,-7.21988059272401
"FBgn0036460",-0.117376864789266,11.7193147601695,-0.505930577835903,0.621718219654497,0.687229938413603,-9.51984236801975
"FBgn0037074",0.168925186082488,10.4861530163224,0.505824826881083,0.62179035110651,0.687229938413603,-9.42429276108561
"FBgn0027610",-0.0695921307050362,13.3267071772548,-0.504578507616891,0.622640757979533,0.688085541802446,-10.3370930745347
"FBgn0034507",-2.38892790141609,-2.54722196996781,-0.503812186558476,0.62316392661653,0.688579346154792,-7.19392420882948
"FBgn0266268",0.0774563825501371,12.5144697111208,0.502408261042334,0.624122943485588,0.689554571118615,-10.0058485099638
